N	2gram	Tiupa_Hudo	EvropaiE
1	и в	34	37
2	в отношении	1	32
3	в пределах	4	25
4	точки зрения	7	23
5	что в	8	21
6	не только	22	18
7	с точки	5	17
8	в то	12	16
9	то же	14	15
10	хотя бы	2	15
11	отношении к	1	15
12	в качестве	13	14
13	и не	15	14
14	но и	13	14
15	же время	11	14
16	в своем	9	14
17	но в	6	14
18	в этом	22	12
19	в том	24	11
20	в их	2	11
21	в области	1	11
22	н с	1	11
23	с и	2	10
24	так и	19	10
25	в себе	19	9
26	т е	6	9
27	прежде всего	12	9
28	только в	8	9
29	в смысле	1	9
30	все более	1	9
31	так же	3	9
32	не может	10	9
33	отнюдь не	4	9
34	с одной	4	8
35	в ее	16	8
36	в своей	15	8
37	одной стороны	4	8
38	между тем	14	8
39	было бы	8	8
40	к тому	11	8
41	так как	2	7
42	того что	5	7
43	а также	4	7
44	как и	16	7
45	между прочим	1	7
46	по своему	3	7
47	также и	1	7
48	с другой	4	7
49	нам кажется	1	7
50	то есть	1	6
51	с этой	3	6
52	и даже	4	6
53	вслед за	3	6
54	и на	6	6
55	том что	31	6
56	вовсе не	2	6
57	во всех	2	6
58	может быть	12	6
59	того чтобы	6	6
60	для того	3	6
61	стороны и	1	6
62	то что	13	6
63	как бы	11	6
64	на то	4	6
65	как нам	3	5
66	тем самым	2	5
67	в виде	2	5
68	этой точки	1	5
69	не в	16	5
70	но не	7	5
71	к которым	1	5
72	от этого	2	5
73	к мировому	1	5
74	со стороны	6	5
75	и потому	3	5
76	в течение	1	5
77	же как	4	5
78	в частности	10	5
79	как мы	5	5
80	одной из	5	5
81	столь же	6	5
82	и по	3	5
83	в самом	7	4
84	бы то	1	4
85	то в	6	4
86	мы не	2	4
87	в предыдущем	1	4
88	даже в	4	4
89	того или	4	4
90	для нас	4	4
91	не на	1	4
92	чем в	1	4
93	и притом	1	4
94	именно в	9	4
95	по себе	3	4
96	не имеет	2	4
97	культуры в	1	4
98	тем более	1	4
99	той или	1	4
100	не служит	1	4
101	вопрос о	2	4
102	то ни	2	4
103	или иного	4	4
104	как это	8	4
105	несмотря на	7	4
