1	заключается в том что	6	9
2	в то время как	12	7
3	в силу того что	1	6
4	одной и той же	2	5
5	с одной стороны и	3	4
6	по самой своей природе	1	4
7	с этой точки зрения	3	4
8	состоит в том что	1	3
9	о которых мы говорили	1	3
10	одно и то же	4	3
11	прежде чем перейти к	3	3
12	не содержат в себе	1	3
13	одном и том же	1	3
14	одного и того же	3	3
15	в такой же мере	1	3
16	и вместе с тем	3	2
17	не содержит в себе	1	2
18	внимание на то что	2	2
19	все больше и больше	2	2
20	в самом начале нашего	1	2
21	в том что в	2	2
22	с точки зрения самого	1	2
23	общего к частному и	1	2
24	в какой мере не	5	2
25	которых мы говорили выше	1	2
26	вместе с тем и	1	2
27	самом начале нашего исследования	1	2
28	не только не исключает	1	2
29	представление о том что	1	2
30	так же как и	4	2
31	в том смысле что	5	2
32	в том числе и	4	2
33	одним и тем же	4	2
34	только в том что	2	2
35	ни в какой мере	5	2
36	именно в этом смысле	1	2
37	и не может быть	1	2
38	в том что он	3	2
39	не чем иным как	7	2
40	одной стороны и с	1	1
41	с точки зрения тех	1	1
42	возможно только потому что	2	1
43	можно было бы в	1	1
44	по своему значению и	1	1
45	до сих пор мы	5	1
46	который в свою очередь	1	1
47	все дело заключается в	1	1
48	несмотря на то что	3	1
49	на самом же деле	8	1
50	содержит в себе в	1	1
51	в том что мы	1	1
52	даже если бы мы	1	1
53	и тем самым исключает	1	1
54	прийти к выводу что	2	1
55	вопрос о том как	1	1
56	это и есть то	1	1
57	которое имелось в виду	1	1
58	на то что мы	1	1
59	в собственном смысле слова	4	1
60	для того чтобы понять	1	1
61	сам собой возникает вопрос	1	1
62	с теми или иными	1	1
63	в том и заключается	1	1
64	не связанных между собой	1	1
65	сама по себе она	2	1
66	в последнее время в	1	1
67	но если это так	2	1
68	как показывает исследование не	1	1
69	не только ничего не	1	1
70	он с самого начала	1	1
71	в этом случае он	2	1
72	но с другой стороны	2	1
73	обращать внимание на то	1	1
74	сам по себе является	1	1
75	дело заключается в том	1	1
76	в том или другом	1	1
77	том и заключается что	1	1
78	в том что всякое	2	1
79	не что иное как	14	1
80	мы имеем дело с	1	1
81	друг от друга и	1	1
82	имеет ближайшее отношение к	1	1
83	в самом деле если	1	1
84	является в этом случае	1	1
85	не может быть никакой	1	1
86	и в любой другой	1	1
87	эту точку зрения и	1	1
88	мы можем говорить только	1	1
89	не только не мешает	2	1
90	дело здесь не в	3	1
91	случае не может быть	1	1
92	как мы увидим ниже	3	1
93	самом же деле это	2	1
94	тем не менее эти	1	1
95	и то и другое	2	1
96	он несет на себе	1	1
97	же самое время и	2	1
98	есть не что иное	11	1
99	только о том что	3	1
100	но для того чтобы	1	1
101	и там и здесь	2	1
102	для того чтобы ее	1	1
103	то же самое время	16	1
104	по себе и в	2	1
105	для этого она должна	1	1
106	не статически а динамически	1	1
107	потому что у него	1	1
108	с самого начала не	1	1
109	в то же самое	16	1
110	неразрывно связаны между собой	1	1
111	не означает того что	1	1
112	как мы видели выше	3	1
113	о том что в	1	1
114	речью на самом же	1	1
115	не только не есть	1	1
116	то время как в	1	1
117	то время как у	1	1
118	друг к другу и	1	1
119	в то же время	1	1
120	только на то что	2	1
121	есть в данном случае	2	1
122	это возможно только в	1	1
123	совершенно то же самое	1	1
124	стали обращать внимание на	1	1
125	в заключение этой главы	1	1
126	в том что они	1	1
127	как только мы пытаемся	1	1
128	отношения друг к другу	1	1
