N	3gram	Kanaev_Sov	UchenyiS
1	в конечном счете	1	4
2	не может быть	4	4
3	то ни было	1	3
4	в этой области	1	3
5	бы то ни	1	3
6	в то же	1	3
7	то же время	1	3
8	в том что	1	2
9	в самом деле	1	2
10	не могут быть	1	2
11	до сих пор	1	2
12	то же самое	2	2
13	по крайней мере	1	2
14	в этом смысле	1	2
15	он может быть	1	1
16	друг с другом	2	1
17	же самое что	1	1
18	может быть в	1	1
19	с одной стороны	1	1
20	что все они	1	1
21	конечном счете только	1	1
22	равно как и	1	1
23	это то же	1	1
24	не было бы	1	1
25	и т.д пока	1	1
26	не в том	1	1
27	а не только	1	1
28	этом смысле можно	1	1
29	и прежде всего	1	1
30	и в то	1	1
31	в данном случае	1	1
32	в этом случае	1	1
