1	и в	1	61
2	что в	2	41
3	в этом	2	37
4	и не	2	23
5	пушкина и	1	20
6	а в	1	18
7	так и	1	15
8	для того	1	15
9	того чтобы	1	15
10	того что	1	14
11	я не	1	13
12	все это	1	13
13	по поводу	1	13
14	если бы	1	11
15	с другой	1	11
16	он не	2	11
17	для него	1	10
18	другой стороны	1	9
19	никогда не	1	7
20	все эти	1	7
21	а с	1	6
22	вплоть до	1	6
23	ничего не	2	6
24	творчества пушкина	1	6
25	и с	3	6
26	жизни и	1	6
27	тем что	1	6
28	стр и	7	5
29	в целом	1	5
30	и очень	1	5
31	и сам	1	4
32	в основе	1	4
33	а также	1	4
34	что для	1	4
35	и о	1	4
36	и без	1	4
37	того же	1	4
38	должен быть	2	3
39	более чем	1	3
40	говорить о	1	3
41	бы все	1	3
42	во многом	1	3
43	нисколько не	1	3
44	же это	1	3
45	жил в	1	3
46	было не	1	3
47	что при	1	3
48	по существу	1	3
49	это был	1	3
50	могло бы	1	3
51	бы что	2	3
52	в эту	1	3
53	по отношению	1	3
54	другое дело	1	3
55	отношению к	1	3
56	от этого	1	2
57	в них	1	2
58	не так	1	2
59	неудивительно что	1	2
60	литература о	1	2
61	в значительной	1	2
62	доказать что	1	2
63	и творчества	1	2
64	первую очередь	1	2
65	не дает	1	2
66	а если	1	2
67	со всеми	1	2
68	точно и	1	2
69	и и	1	2
70	есть только	1	2
71	как о	1	2
72	в первую	1	2
73	бы в	1	2
74	это было	1	2
75	утверждает что	1	1
76	та и	1	1
77	а по	1	1
78	очевидно что	1	1
79	самого себя	2	1
80	бы его	1	1
81	такая мелочь	1	1
82	и та	1	1
83	на котором	1	1
84	в руки	1	1
85	тех же	1	1
86	у всех	1	1
87	то и	1	1
88	мы стали	1	1
89	о ней	1	1
90	знакомство с	1	1
91	не утверждал	2	1
92	сомневаюсь что	1	1
93	стр это	1	1
94	не случайно	1	1
95	его личности	1	1
96	и др	1	1
97	видит в	1	1
98	на памяти	1	1
99	следовательно в	1	1
100	то получается	1	1
101	и тот	1	1
102	к нам	1	1
103	оказывается для	1	1
104	так то	1	1
105	он с	1	1
106	с жизнью	1	1
107	себя в	1	1
108	что роман	1	1
109	не сомневаюсь	1	1
110	г стр	1	1
