N	2gram	Voloshinov	Istorich
1	и в	12	181
2	может быть	14	115
3	не только	4	114
4	мы имеем	2	102
5	что в	2	90
6	но и	3	85
7	в этом	4	81
8	так как	9	75
9	то что	5	73
10	таким образом	12	72
11	вместе с	2	71
12	и не	10	67
13	все же	4	65
14	в этих	2	64
15	еще не	3	63
16	не может	16	61
17	так же	3	57
18	то же	5	56
19	никогда не	5	56
20	в том	6	53
21	том что	5	53
22	с другой	4	52
23	и что	2	51
24	и здесь	2	51
25	что и	2	51
26	мы видели	1	49
27	а не	5	48
28	о том	3	48
29	связь с	2	47
30	его в	4	47
31	не в	4	47
32	другой стороны	2	46
33	и пр	3	44
34	мы должны	1	44
35	но в	5	44
36	это не	2	43
37	и его	13	43
38	в нем	6	42
39	только в	6	42
40	как в	5	42
41	и на	4	38
42	в его	2	38
43	для нас	7	38
44	как и	5	37
45	уже не	4	37
46	мы уже	1	37
47	он не	2	37
48	что здесь	1	37
49	так и	4	37
50	мы увидим	1	36
51	мы можем	2	36
52	что они	1	35
53	мы не	3	35
54	здесь мы	1	35
55	все эти	3	35
56	не всегда	1	34
57	связи с	1	34
58	но не	2	34
59	у него	1	34
60	что это	1	34
61	же как	1	33
62	там где	2	33
63	сих пор	3	32
64	в качестве	1	32
65	прежде всего	8	31
66	ничего не	2	31
67	с одной	2	30
68	в русской	1	30
69	до сих	3	30
70	к нему	4	30
71	при помощи	1	30
72	но все	2	29
73	одной стороны	2	29
74	как мы	1	29
75	но это	2	29
76	и другие	2	28
77	что она	1	28
78	и с	3	28
79	например в	1	28
80	героя в	1	27
81	могут быть	2	27
82	того что	3	27
83	как это	2	26
84	на него	2	26
85	мы здесь	1	26
86	и др	5	26
87	в ней	6	26
88	и он	1	25
89	не менее	3	24
90	к этому	2	24
91	было бы	1	24
92	в виде	1	24
93	если бы	9	24
94	что мы	5	24
95	как бы	13	23
96	и это	1	23
97	тем не	3	23
98	имеем в	2	23
99	все это	3	23
100	когда он	3	23
101	в частности	1	23
102	и по	3	22
103	с ним	3	22
104	при этом	6	22
105	в некоторых	3	22
106	в другом	1	21
107	в одном	1	21
108	сказать что	7	21
109	совершенно ясно	1	21
110	здесь не	3	21
111	к тому	1	21
112	они не	1	21
113	она не	2	20
114	наряду с	1	20
115	в то	2	18
116	в данном	2	18
117	вовсе не	1	18
118	в них	3	17
119	можно найти	2	17
120	и только	1	17
121	или он	1	16
122	и она	1	16
123	во всех	1	16
124	то мы	1	16
125	в котором	3	16
126	не вполне	1	16
127	и все	2	16
128	перед нами	1	16
129	в пределах	3	15
130	увидим что	1	15
131	но есть	1	15
132	в особенности	2	15
133	и то	2	15
134	в своей	3	15
135	данном случае	2	15
136	его и	1	15
137	в одной	1	15
138	как будто	1	15
139	и тем	1	15
140	друг друга	1	15
141	в целом	1	15
142	с этой	2	14
143	от него	1	14
144	но мы	2	14
145	по отношению	11	14
146	можно было	1	14
147	мы еще	1	14
148	и ее	3	14
149	у нас	1	14
150	образом мы	1	14
151	должна быть	5	14
152	с ней	1	14
153	отношение к	4	14
154	отношению к	11	14
155	на себя	1	14
156	и наконец	3	14
157	в своем	2	13
158	время как	1	13
159	по себе	3	13
160	то время	1	13
161	и для	3	13
162	в себе	3	13
163	на этом	1	13
164	в форме	2	13
165	кроме того	2	12
166	хотя бы	5	12
167	в основном	2	12
168	и герой	3	12
169	как только	2	12
170	не знает	1	12
171	что не	4	12
172	и их	1	12
173	у нее	1	12
174	к которому	1	11
175	точки зрения	14	11
176	ясно что	3	11
177	должны быть	1	11
178	уже в	2	11
179	по мере	1	11
180	но уже	1	11
181	хотя и	1	11
182	же мы	1	11
183	относится к	2	11
184	и вот	1	11
185	на которой	1	11
186	и более	3	11
187	такой же	2	11
188	далеко не	1	11
189	и к	4	10
190	не как	1	10
191	к ним	2	10
192	не было	1	10
193	а с	1	10
194	и тот	1	10
195	его к	2	10
196	на основе	1	10
197	вступает в	1	10
198	еще один	1	10
199	связанных с	1	10
200	но если	1	10
201	о чем	1	10
202	говорит о	1	10
203	там же	1	10
204	не должен	1	10
205	себя в	1	10
206	в ее	1	10
207	ни в	3	10
208	ли он	1	10
