N	3gram	Losev_Prob	Narrotol
1	в том что	17	18
2	в данном случае	12	17
3	не только в	2	13
4	в отличие от	2	11
5	к тому же	1	9
6	о том что	8	9
7	не может быть	5	8
8	тем не менее	23	8
9	той или иной	16	8
10	в то же	10	8
11	и тем самым	3	6
12	в известном смысле	1	6
13	мы имеем дело	2	6
14	можно сказать что	2	6
15	времени и пространстве	1	6
16	с одной стороны	2	6
17	для того чтобы	4	5
18	но при этом	1	5
19	но и в	2	5
20	на самом деле	5	5
21	подобно тому как	2	5
22	и все же	1	5
23	начало и конец	1	4
24	к тому что	1	4
25	во всяком случае	8	4
26	в самом деле	1	3
27	и не может	1	3
28	а в том	1	3
29	до сих пор	4	3
30	в первом случае	1	3
31	иметь в виду	2	3
32	речь идет о	1	3
33	в зависимости от	3	3
34	точно так же	5	3
35	по сути дела	1	3
36	в связи с	9	3
37	то же самое	17	3
38	а то и	1	3
39	того или иного	5	3
40	на то что	2	3
41	с точки зрения	9	3
42	дело в том	4	3
43	и то что	8	3
44	войне и мире	1	2
45	в той или	7	2
46	и не в	2	2
47	бы и не	1	2
48	и в то	2	2
49	здесь не только	2	2
50	более или менее	2	2
51	и то же	5	2
52	в таком случае	7	2
53	одного и того	1	2
54	сами по себе	8	2
55	в смысловом отношении	2	2
56	может быть не	1	2
57	человеческой жизни а	1	2
58	здесь не в	3	2
59	как и всякий	1	2
60	в нем не	1	2
61	не только не	5	2
62	чем иным как	2	2
63	и того же	1	2
64	но еще и	1	2
65	на то чтобы	1	2
66	на этот раз	3	2
67	перед нами не	1	2
68	это то что	2	2
69	другим потому что	1	2
70	хотя и не	2	2
71	и потому что	1	2
72	на второй план	1	2
73	в том смысле	4	2
74	но все же	1	2
75	дело здесь не	3	2
76	времени и пространства	1	2
77	здесь мы имеем	1	2
78	тому или иному	1	2
79	все же не	1	2
80	и для нас	1	2
81	себя не только	1	2
82	с той или	5	2
83	одно и то	4	2
84	в отрыве от	1	2
85	можно было бы	6	2
86	так же как	3	2
87	только потому что	3	2
88	ни о чем	1	2
89	в войне и	1	2
90	на первый взгляд	3	2
91	а во втором	1	2
92	что иное как	6	2
93	еще и потому	1	2
94	что это за	3	2
95	а во время	1	2
96	не могли бы	2	1
97	по разным причинам	1	1
98	одной стороны и	1	1
99	то и в	1	1
100	тем более не	2	1
101	и тот же	1	1
102	и как бы	2	1
103	ничего подобного не	1	1
104	по себе а	3	1
105	о том как	4	1
106	никак не может	3	1
107	том смысле что	4	1
108	в той же	1	1
109	отнюдь не является	3	1
110	в этом смысле	5	1
111	по сравнению с	3	1
112	собой но что	1	1
113	то что не	1	1
114	ничего не говорит	1	1
115	указывает не на	1	1
116	то или иное	3	1
117	что они не	1	1
118	то что обычно	1	1
119	он вовсе не	1	1
120	в том числе	1	1
121	не отличается от	1	1
122	сказать и о	2	1
123	и многих других	2	1
124	ни с чем	1	1
125	при этом в	1	1
126	не говоря о	1	1
127	уже никто не	1	1
128	что не имеет	1	1
129	но на этот	1	1
130	друг от друга	3	1
131	свидетельствует о том	1	1
132	могло бы быть	2	1
133	но и с	1	1
134	в начале или	2	1
135	для древних греков	1	1
136	не может существовать	1	1
137	а не просто	5	1
138	так или иначе	2	1
139	сам по себе	10	1
140	связи с этим	1	1
141	так и в	2	1
142	никогда и не	1	1
143	что для него	1	1
144	что именно в	1	1
145	таким образом что	1	1
146	бросается в глаза	1	1
147	само по себе	5	1
148	в чем не	2	1
149	в том или	2	1
150	быть не только	1	1
151	потому что оно	1	1
152	который в данном	1	1
153	точки зрения в	1	1
154	и в других	2	1
155	не сами по	1	1
156	далеко еще не	1	1
157	то ни было	4	1
158	в первой главе	1	1
159	в целом и	1	1
160	относится и к	2	1
161	несмотря на свой	1	1
162	как раз и	5	1
163	по себе но	2	1
164	какой бы то	1	1
165	а не в	1	1
166	но в его	1	1
167	значении этого слова	1	1
168	сказать что он	1	1
169	только то что	4	1
170	том числе и	1	1
171	выражается в слове	1	1
172	с другой стороны	11	1
173	той или другой	6	1
174	бы то ни	5	1
175	то что и	1	1
176	из того что	1	1
177	во втором случае	1	1
178	то есть от	2	1
179	в виду и	1	1
180	хотя оно и	1	1
181	это могло бы	1	1
182	имея в виду	1	1
183	в чем же	2	1
184	которое отнюдь не	1	1
185	но в зависимости	1	1
186	одним и тем	1	1
187	в эстетике и	1	1
188	и т д	20	1
189	уж во всяком	4	1
190	есть не что	6	1
191	в евгении онегине	1	1
192	жизни а в	1	1
193	в этих случаях	1	1
194	и тем не	6	1
195	то есть в	5	1
196	значимость только в	1	1
197	связи с этой	2	1
198	является не только	1	1
199	к тому или	1	1
200	хотя она и	1	1
201	связаны между собой	1	1
202	и тем же	1	1
203	может быть несколько	1	1
204	и особенно в	1	1
205	в каждой из	1	1
206	ни о каких	2	1
207	каждого из нас	1	1
208	по крайней мере	9	1
209	один и тот	1	1
210	этой точки зрения	2	1
211	том или ином	3	1
212	что же касается	5	1
213	что не только	2	1
214	он сам без	1	1
215	как и в	2	1
216	и не было	2	1
217	но и к	1	1
218	что вся эта	2	1
219	быть и не	1	1
220	того и другого	1	1
221	этого термина в	1	1
222	сознания которая не	1	1
223	а в то	1	1
224	и тем более	4	1
225	характером в то	1	1
226	я никак не	1	1
227	но и тем	1	1
228	то что здесь	1	1
229	на котором он	1	1
230	то есть с	2	1
231	в то время	6	1
232	или иной области	1	1
233	связанных между собой	1	1
234	на этот вопрос	1	1
235	точки зрения на	1	1
236	оно взывает к	1	1
237	несмотря на свою	2	1
238	тем что они	1	1
239	вовсе еще не	2	1
240	и не только	1	1
241	не что иное	6	1
242	и с точки	2	1
243	и здесь мы	2	1
244	чего не было	1	1
245	ответ на этот	1	1
246	содержит в себе	13	1
247	как мы видели	2	1
248	и все его	1	1
249	тем же самым	1	1
250	том что и	1	1
251	не является в	1	1
252	построена так что	1	1
253	мы не знаем	2	1
254	для указания на	1	1
255	это уже не	2	1
256	но отнюдь не	2	1
257	то время как	6	1
258	во всей его	1	1
259	в новое и	1	1
260	в себе не	1	1
261	входит в состав	1	1
262	том что он	2	1
263	же как и	4	1
264	не может обойтись	2	1
265	из поля зрения	1	1
266	вовсе и не	1	1
267	как он сам	1	1
268	мы не должны	1	1
269	то что мы	3	1
270	ее в качестве	1	1
271	самом деле и	1	1
272	в основе своей	1	1
273	в том виде	4	1
274	что и в	3	1
275	ни в чем	2	1
276	с этой точки	1	1
277	мы не можем	2	1
278	но с другой	2	1
279	содержащий в себе	1	1
280	не говорится но	1	1
281	может быть и	3	1
