N	3gram	Medvedev_S	Russkaja
1	то же время	1	10
2	в то же	1	10
3	в том что	2	7
4	во всяком случае	1	6
5	а между тем	1	5
6	в конце концов	2	3
7	в лучшем случае	1	3
8	не может не	1	3
9	в том и	1	2
10	сама по себе	1	2
11	друг от друга	1	2
12	в настоящее время	1	2
13	в противном случае	1	1
14	и должно было	1	1
15	по отношению к	2	1
16	по крайней мере	1	1
17	а в том	1	1
18	на точке зрения	1	1
19	в связи с	1	1
20	то же самое	1	1
21	что все это	1	1
22	только то что	1	1
23	только в этом	2	1
24	это и есть	1	1
25	это зависит от	1	1
26	и в этом	1	1
