N	4gram	Vinokur_St	Tvorches
1	в то же время	5	24
2	и в то же	1	6
3	но в то же	2	6
4	дело в том что	7	4
5	в том что в	3	3
6	в том числе и	2	2
7	заключается в том что	3	2
8	это не значит что	3	2
9	том и другом случае	1	1
10	до сих пор таких	1	1
11	так же как в	1	1
12	в том смысле что	2	1
13	нельзя молиться за царя	1	1
14	каких бы то ни	1	1
15	но это еще не	1	1
16	на той же странице	1	1
17	с точки зрения их	2	1
18	но это не значит	1	1
19	и в самом деле	2	1
20	в борисе годунове и	1	1
21	молиться за царя ирода	1	1
22	и т д и	2	1
23	в том и другом	1	1
24	из бориса годунова но	1	1
25	это объясняется тем что	1	1
26	т д и т	1	1
27	ответ на этот вопрос	1	1
28	дело не только в	1	1
29	с другой стороны и	1	1
30	до сих пор еще	1	1
31	то же время с	1	1
32	и т д в	1	1
33	бы то ни было	1	1
34	в том что этот	1	1
35	в целом ряде случаев	1	1
36	что с точки зрения	1	1
37	говорить о том что	1	1
38	так же как и	1	1
39	в начале xix века	1	1
40	в одном из писем	2	1
41	д и т д	1	1
