N	3gram	Losev_Prob	NovoeSre
1	не может быть	2	4
2	в средние века	1	3
3	в наше время	1	3
4	не значит что	1	3
5	вопрос о том	1	2
6	вместе с тем	5	2
7	равно как и	2	2
8	в этом смысле	4	2
9	не в смысле	1	2
10	с одной стороны	5	2
11	с другой стороны	7	2
12	это не значит	1	2
13	прежде всего как	1	1
14	в том что	13	1
15	не в том	1	1
16	было то что	1	1
17	римской империи и	1	1
18	до сих пор	3	1
19	другой же стороны	1	1
20	и общества в	1	1
21	и из них	1	1
22	хотя и в	1	1
23	в эпоху падения	1	1
24	в такой же	1	1
25	как будто бы	3	1
26	и потому что	2	1
27	с другой же	1	1
28	нового времени в	1	1
29	том числе и	1	1
30	можно было бы	2	1
31	и вместе с	3	1
32	такой же мере	1	1
33	этом ничем не	1	1
34	только потому что	1	1
35	не только в	5	1
36	но и в	2	1
37	в большинстве случаев	1	1
38	в том чтобы	2	1
39	не было и	1	1
40	между небом и	1	1
41	в том смысле	2	1
42	есть в значительной	1	1
43	как это было	1	1
44	должны стремиться к	1	1
45	в нем не	1	1
46	он погружается в	1	1
47	в самом себе	1	1
48	о том что	14	1
49	и до сих	1	1
50	дня и ночи	1	1
51	потому что не	1	1
52	в новое время	3	1
53	то что в	2	1
54	и не в	2	1
55	во всяком случае	6	1
56	нет у него	1	1
57	в том числе	2	1
58	в этом ничем	1	1
59	это значит что	2	1
60	что в новом	1	1
61	природе и в	1	1
62	не в силах	3	1
63	и для того	1	1
64	в то время	4	1
65	имея в виду	1	1
66	это и есть	2	1
67	то время как	4	1
68	в известном смысле	1	1
69	о том чтобы	1	1
70	человек нового времени	1	1
71	ни в чем	2	1
72	бог так же	1	1
73	может быть только	6	1
