N	2gram	Vygotskiy_	VrazhdaK
1	не только	28	9
2	в этом	43	8
3	и в	33	8
4	и что	18	8
5	что в	33	7
6	и все	2	7
7	но и	14	7
8	то что	48	7
9	как и	13	6
10	и даже	3	6
11	и с	7	6
12	все же	5	6
13	в котором	2	6
14	в начале	2	6
15	в нем	10	6
16	но в	9	6
17	то же	12	5
18	у него	8	5
19	и не	18	5
20	между тем	5	5
21	об этом	1	5
22	в письме	1	5
23	не было	1	5
24	в то	5	5
25	это не	8	4
26	при этом	9	4
27	несмотря на	3	4
28	с ним	6	4
29	для нас	1	4
30	все это	2	4
31	в виду	4	4
32	в своих	5	4
33	что он	40	4
34	уже в	4	4
35	о том	13	4
36	может быть	15	4
37	в ней	2	4
38	целый ряд	5	4
39	в истории	3	4
40	как бы	11	4
41	так же	22	4
42	что у	4	3
43	в его	15	3
44	в том	44	3
45	имел в	1	3
46	его в	6	3
47	раз в	4	3
48	связи с	9	3
49	мысль на	1	3
50	но он	8	3
51	в связи	6	3
52	я не	6	3
53	и как	7	3
54	тем что	12	3
55	речь идет	1	3
56	в чем	10	3
57	и у	1	3
58	он был	1	3
59	эти слова	1	3
60	чтобы он	1	3
61	том что	41	3
62	в этот	4	3
63	он не	13	3
64	и уже	1	3
65	в конце	3	3
66	и о	1	3
67	наряду с	3	3
68	что есть	1	3
69	одним из	4	3
70	в своем	11	3
71	на то	6	3
72	с его	3	3
73	и его	6	3
74	к этому	7	3
75	который был	1	3
76	по нашему	1	3
77	и во	2	3
78	в той	8	2
79	таким образом	30	2
80	начиная с	1	2
81	и то	9	2
82	ответ на	3	2
83	о влиянии	2	2
84	и он	3	2
85	после этого	1	2
86	в момент	4	2
87	мы знаем	5	2
88	с точки	12	2
89	для него	9	2
90	его и	4	2
91	этот момент	2	2
92	о чем	3	2
93	как раз	5	2
94	по мнению	2	2
95	в них	3	2
96	как же	2	2
97	же в	2	2
98	отношения к	2	2
99	его на	2	2
100	их в	3	2
101	же как	9	2
102	в своей	5	2
103	рядом с	1	2
104	вместе с	9	2
105	в известном	9	2
106	не менее	4	2
107	и это	3	2
108	на первый	2	2
109	еще не	11	2
110	но как	6	2
111	а с	3	2
112	это в	2	2
113	в свою	5	2
114	и дети	1	2
115	на основе	6	2
116	и т.п	2	2
117	в этой	8	2
118	что к	2	2
119	при помощи	1	2
120	тогда как	3	2
121	а в	5	2
122	к ним	2	2
123	отношение к	12	2
124	в одну	1	2
125	из них	6	2
126	этот человек	1	2
127	в себе	4	2
128	что я	4	2
129	не может	31	2
130	место в	2	2
131	с которым	2	2
132	столь же	5	2
133	том же	1	2
134	точки зрения	27	2
135	тем более	5	2
136	в период	1	2
137	мысли на	1	2
138	он сам	2	2
139	на место	2	2
140	отнюдь не	2	2
141	но это	4	2
142	во время	1	2
143	не мог	1	2
144	в него	1	2
145	и ее	2	2
146	никогда не	10	2
147	на большую	1	1
148	которому в	1	1
149	своего рода	1	1
150	в самом	10	1
151	во всем	2	1
152	то в	7	1
153	как к	1	1
154	способности к	1	1
155	связан с	1	1
156	так и	8	1
157	что они	8	1
158	в свое	2	1
159	все что	2	1
160	для всех	2	1
161	до сих	3	1
162	один из	4	1
163	ему в	2	1
164	его представления	1	1
165	этим можно	1	1
166	из которых	3	1
167	по всем	1	1
168	они не	7	1
169	этот закон	3	1
170	основу и	1	1
171	только что	6	1
172	этот процесс	5	1
173	если в	4	1
174	развитие в	1	1
175	это будет	2	1
176	как показал	1	1
177	того как	6	1
178	к этой	3	1
179	ясно почему	1	1
180	в основном	2	1
181	второй половине	1	1
182	которой не	1	1
183	собой в	2	1
184	сколько в	1	1
185	что уже	3	1
186	предположение что	1	1
187	дает нам	1	1
188	или по	1	1
189	еще более	5	1
190	предположить что	3	1
191	от которого	1	1
192	что это	1	1
193	обычно не	2	1
194	хотя и	1	1
195	от нас	1	1
196	а это	3	1
197	он и	1	1
198	его ума	1	1
199	и из	2	1
200	в ее	1	1
201	целого ряда	1	1
202	только не	7	1
203	того что	34	1
204	в другой	1	1
205	говорит о	4	1
206	в качестве	13	1
207	задолго до	4	1
208	не являются	2	1
209	прежде всего	5	1
210	далее в	1	1
211	и другими	3	1
212	своих собственных	1	1
213	это слово	3	1
214	другой стороны	9	1
215	иными словами	1	1
216	перед ними	1	1
217	нет ничего	1	1
218	в этих	7	1
219	но на	2	1
220	в их	4	1
221	все равно	2	1
222	мы находим	1	1
223	что самые	2	1
224	тому же	3	1
225	но с	2	1
226	без всяких	2	1
227	ко всем	1	1
228	а между	1	1
229	ему но	1	1
230	он уже	1	1
231	эта попытка	1	1
232	что ни	1	1
233	в духе	1	1
234	конечно в	1	1
235	этого не	1	1
236	из двух	2	1
237	и сам	1	1
238	как по	1	1
239	в одном	3	1
240	их и	2	1
241	равно как	1	1
242	что за	1	1
243	слово его	1	1
244	во внимание	4	1
245	в другую	3	1
246	на нее	2	1
247	на свою	2	1
248	и начинается	1	1
249	еще в	3	1
250	предполагать что	1	1
251	но не	13	1
252	но вот	1	1
253	в ту	1	1
254	но для	3	1
255	именно в	8	1
256	уже на	3	1
257	жизни и	2	1
258	такое же	2	1
259	то время	4	1
260	представление о	2	1
261	можно объяснить	1	1
262	в процессе	37	1
263	нам не	1	1
264	может в	1	1
265	только два	3	1
266	внимание в	1	1
267	в жизни	2	1
268	считать что	1	1
269	мы получаем	1	1
270	как говорит	2	1
271	с различными	1	1
272	ясно что	2	1
273	как о	1	1
274	начинается с	2	1
275	имеет никаких	1	1
276	этот раз	1	1
277	приведенного выше	1	1
278	тогда это	1	1
279	такие же	1	1
280	не есть	4	1
281	эту проблему	1	1
282	как в	7	1
283	влияния на	4	1
284	логику развития	1	1
285	ли не	2	1
286	по своему	4	1
287	как нам	1	1
288	этот вывод	1	1
289	никто не	2	1
290	между обоими	7	1
291	отличается от	2	1
292	да и	1	1
293	ли он	1	1
294	в свете	4	1
295	о котором	1	1
296	том как	3	1
297	в условиях	3	1
298	это было	1	1
299	к вопросу	1	1
300	возникает вопрос	1	1
301	не имеет	7	1
302	ничего общего	6	1
303	но мы	7	1
304	полагает что	1	1
305	тем не	1	1
306	установлено что	1	1
307	раз и	3	1
308	работы над	2	1
309	под влиянием	4	1
310	сих пор	3	1
311	гораздо больше	1	1
312	совершенно прав	1	1
313	для правильного	1	1
314	с первого	2	1
315	нашему мнению	1	1
316	с этим	9	1
317	еще один	1	1
318	во всех	3	1
319	нас интересует	3	1
320	до того	4	1
321	во всяком	4	1
322	это и	3	1
323	они эти	1	1
324	то он	1	1
325	некоторых его	1	1
326	во все	1	1
327	все основания	1	1
328	того в	2	1
329	за шагом	1	1
330	в полной	1	1
331	первый план	2	1
332	начало в	1	1
333	развиваться в	1	1
334	только по-разному	1	1
335	материала это	1	1
336	в мысли	8	1
337	не могли	1	1
338	по которому	1	1
339	что этот	1	1
340	него он	1	1
341	которой он	1	1
342	несомненно в	1	1
343	объяснить то	1	1
344	это как	1	1
345	совпадает с	4	1
346	на возникшие	1	1
347	но при	2	1
348	может идти	3	1
349	потому что	40	1
350	не знаю	1	1
351	шаг за	1	1
352	при участии	1	1
353	также и	2	1
354	одну из	1	1
355	и речи	1	1
356	совсем не	1	1
357	ранней стадии	1	1
358	близкий к	1	1
359	впечатлений и	1	1
360	самым он	1	1
361	чисто внешнее	1	1
362	позволяет нам	1	1
363	в развитии	45	1
364	во второй	4	1
365	с помощью	32	1
366	он принимает	1	1
367	в частности	9	1
368	но зато	1	1
369	нужно было	1	1
370	целым рядом	1	1
371	дети не	1	1
372	не могло	1	1
373	совпадают с	1	1
374	но они	2	1
375	и их	4	1
376	говорить о	3	1
377	не с	2	1
378	что эта	7	1
379	одно и	2	1
380	отношении к	2	1
381	этого как	1	1
382	всех этих	1	1
383	хотя в	2	1
384	как он	7	1
385	сумел установить	1	1
386	один раз	3	1
387	в форме	1	1
388	из сильнейших	1	1
389	вслед за	3	1
390	себя на	1	1
391	и заимствования	1	1
392	этот факт	3	1
393	доходит до	1	1
394	этом смысле	5	1
395	тем самым	13	1
396	это влияние	1	1
397	вот в	1	1
398	по своей	7	1
399	от того	8	1
400	внутреннюю логику	1	1
401	почти одновременно	1	1
402	которую он	1	1
403	в обоих	2	1
404	что из	1	1
405	в каком	2	1
406	каждый из	1	1
407	по сей	1	1
408	свою очередь	4	1
409	его отношение	3	1
410	и т.д	6	1
411	идет о	1	1
412	этот период	4	1
413	как известно	7	1
414	с другой	11	1
415	было бы	18	1
416	а тем	2	1
417	это же	1	1
418	вопросу о	2	1
419	что же	2	1
420	как на	4	1
421	не совсем	2	1
422	себя в	4	1
423	известном смысле	7	1
424	которых он	2	1
425	он способен	2	1
426	однако в	1	1
427	и никогда	1	1
428	в плане	2	1
429	что для	2	1
430	с белым	1	1
431	ключ к	1	1
432	той же	7	1
433	заключается в	15	1
434	как правило	1	1
435	могут быть	7	1
436	как тот	1	1
437	только по	4	1
438	на пороге	4	1
439	это можно	1	1
440	такая же	1	1
441	до конца	3	1
442	в высшей	3	1
443	к которому	7	1
444	это отношение	1	1
445	что только	3	1
446	только при	1	1
447	в первой	2	1
448	есть по	1	1
449	и от	2	1
450	и есть	8	1
451	тем чтобы	1	1
452	во всей	3	1
453	в силу	14	1
454	на этот	9	1
455	и повторяя	1	1
456	такой же	4	1
457	в уме	5	1
458	разрешения на	1	1
459	есть все	1	1
460	из этого	3	1
461	не стоит	1	1
462	этом отношении	7	1
463	же это	1	1
464	всяком случае	2	1
465	автора к	1	1
466	получается что	1	1
467	конце концов	2	1
468	уже по	5	1
469	независимо от	3	1
470	друг друга	1	1
471	материал и	1	1
472	событий и	1	1
473	как ему	1	1
474	вопрос и	1	1
475	другой раз	4	1
476	с ее	1	1
477	из него	3	1
478	же он	1	1
479	бы в	6	1
480	того же	13	1
481	в целом	8	1
482	едва ли	2	1
483	одного и	9	1
484	и наконец	3	1
485	в известной	3	1
486	ничего не	6	1
487	доказал что	1	1
488	последовательность в	2	1
489	указанием на	1	1
490	и самый	2	1
491	постановки вопроса	1	1
492	доказывает что	1	1
493	поэтому он	2	1
494	к нему	4	1
495	он оказался	1	1
496	более того	1	1
497	высшей степени	3	1
