N	2gram	Propp_Russ	formyVre
1	и в	59	148
2	в этом	18	73
3	то есть	3	70
4	в нем	3	51
5	прежде всего	2	46
6	и т	13	40
7	и не	6	37
8	в его	3	36
9	и его	2	36
10	но и	20	33
11	то же	6	32
12	т п	1	32
13	не только	28	32
14	в литературе	1	32
15	но в	5	31
16	жизни и	1	31
17	так и	8	29
18	может быть	14	27
19	не в	2	26
20	как мы	11	26
21	как и	19	25
22	как бы	18	25
23	точки зрения	3	24
24	мы уже	2	24
25	только в	4	23
26	в то	3	23
27	в том	33	22
28	то что	10	22
29	связи с	6	21
30	во всех	6	21
31	все эти	5	21
32	в своем	3	19
33	и др	4	19
34	и на	14	19
35	в основном	4	19
36	и для	3	19
37	таким образом	10	18
38	у него	2	18
39	и все	4	18
40	еще не	7	18
41	по существу	7	18
42	при этом	11	17
43	те же	1	17
44	с этим	4	17
45	в особенности	3	17
46	так как	25	17
47	в пределах	2	17
48	человека и	1	17
49	все же	7	16
50	в связи	4	16
51	того же	1	16
52	в основе	1	16
53	и во	2	16
54	и их	4	16
55	не может	6	16
56	в разных	3	15
57	в одном	4	15
58	в них	10	15
59	в дальнейшем	2	15
60	никогда не	1	15
61	с точки	3	15
62	с его	1	15
63	вместе с	16	15
64	и как	2	14
65	и с	12	14
66	так же	7	14
67	в конце	1	14
68	всех этих	2	14
69	а не	3	14
70	как раз	1	14
71	все это	12	14
72	в котором	2	13
73	для того	6	13
74	друг с	1	13
75	во время	23	13
76	с ним	2	13
77	как в	10	13
78	здесь в	1	13
79	в их	5	13
80	с другом	1	13
81	в частности	2	13
82	того чтобы	6	13
83	а в	16	13
84	же в	5	13
85	и до	3	12
86	не было	3	12
87	и питье	1	12
88	он не	1	12
89	значение и	2	12
90	отнюдь не	3	12
91	что в	35	12
92	с природой	1	12
93	это время	4	12
94	потому что	15	12
95	в истории	1	12
96	ничего не	4	12
97	но не	7	12
98	и наконец	2	12
99	из них	12	11
100	хотя и	3	11
101	его в	9	11
102	между ними	1	11
103	и у	5	11
104	ни в	1	11
105	в образе	3	11
106	смерть и	1	11
107	уже в	2	11
108	смерти в	2	11
109	в ней	3	11
110	и другие	24	10
111	кроме того	3	10
112	уже не	9	10
113	и того	1	10
114	входит в	4	10
115	влияние на	3	10
116	также и	1	10
117	на основе	1	10
118	в ряд	2	10
119	здесь не	1	10
120	тот же	2	10
121	в большинстве	2	10
122	и даже	1	9
123	но все	3	9
124	их в	7	9
125	на этой	3	9
126	с другой	1	9
127	наряду с	1	9
128	здесь нет	1	9
129	должно быть	2	9
130	к себе	1	9
131	и следовательно	2	9
132	и это	2	9
133	в других	24	9
134	могут быть	3	9
135	та же	4	9
136	оно не	2	9
137	том что	33	9
138	для него	1	9
139	есть в	2	9
140	жизнь и	2	9
141	и других	9	9
142	одного и	1	9
143	и к	3	8
144	в виду	3	8
145	в этих	3	8
146	время как	1	8
147	к тому	4	8
148	но эти	3	8
149	в этот	19	8
150	в некоторых	11	8
151	с одной	1	8
152	что и	8	8
153	рядом с	1	8
154	здесь мы	3	8
155	здесь на	1	8
156	и по	10	8
157	один из	10	8
158	в жизни	2	8
159	для себя	1	8
160	если бы	1	8
161	связанные с	5	8
162	большинстве случаев	2	8
163	этого времени	2	8
164	до конца	5	8
165	здесь и	1	8
166	мы еще	1	8
167	и то	2	8
168	значение в	2	8
169	во всяком	1	8
170	это не	14	8
171	а также	6	8
172	и потому	3	8
173	отношение к	1	8
174	отношению к	1	8
175	в целом	2	8
176	в той	1	7
177	не как	1	7
178	имеет место	3	7
179	между собой	4	7
180	связанных с	2	7
181	к ним	4	7
182	к этому	7	7
183	из этих	6	7
184	в себе	1	7
185	но он	3	7
186	не знает	1	7
187	в которой	3	7
188	в форме	3	7
189	например в	3	7
190	поэтому и	1	7
191	и он	1	7
192	то время	3	7
193	себя и	2	7
194	здесь еще	1	7
195	было бы	3	7
196	не могло	1	7
197	в отличие	4	7
198	том же	6	7
199	т д	12	7
200	у них	2	7
201	того что	6	7
202	этом отношении	1	7
203	ее в	7	7
204	отличие от	4	7
205	место в	2	7
206	за счет	2	7
207	что было	1	6
208	все что	2	6
209	именно в	3	6
210	уже на	1	6
211	с тем	14	6
212	только для	3	6
213	на первый	3	6
