1	в то же время	18	4
2	с одной стороны и	5	3
3	не было и не	1	1
4	здесь сгущается уплотняется становится	1	1
5	последнем мы и сами	1	1
6	сгущается уплотняется становится художественно-зримым	1	1
7	целостности и нераздельности но	1	1
8	полноту в ее целостности	1	1
9	событие самого рассказывания в	1	1
10	о котором рассказано в	1	1
11	разных местах и в	1	1
12	уплотняется становится художественно-зримым пространство	1	1
13	неразрывно объединены в едином	1	1
14	и в то же	8	1
15	на разных местах и	1	1
16	интенсифицируется втягивается в движение	1	1
17	нераздельности но одновременно понимаем	1	1
18	понимаем и всю разность	1	1
19	мы можем обозначить как	1	1
20	временных примет в осмысленном	1	1
21	того мира в котором	1	1
22	и всю разность составляющих	1	1
23	эти происходят в разные	1	1
24	имеет начало и конец	2	1
25	события эти происходят в	1	1
26	во времени и пространстве	1	1
27	слияние пространственных и временных	1	1
28	как раз в том	1	1
29	объединены в едином но	1	1
30	мы и сами участвуем	1	1
31	и временных примет в	1	1
32	целом время здесь сгущается	1	1
33	к жизни и смерти	1	1
34	и конкретном целом время	1	1
35	в том числе и	5	1
36	как произведение в его	1	1
37	произведении и событие самого	1	1
38	рассказывания в этом последнем	1	1
39	имеет место слияние пространственных	1	1
40	они неразрывно объединены в	1	1
41	едином но сложном событии	1	1
42	чужом для него мире	1	1
43	же время они неразрывно	1	1
44	и на разных местах	1	1
45	событии которое мы можем	1	1
46	и событие самого рассказывания	1	1
47	никогда не может быть	1	1
48	художественно-зримым пространство же интенсифицируется	1	1
49	и сами участвуем как	1	1
50	примет в осмысленном и	1	1
51	той или иной степени	2	1
52	слушатели-читатели события эти происходят	1	1
53	время они неразрывно объединены	1	1
54	как слушатели-читатели события эти	1	1
55	втягивается в движение времени	1	1
56	перед нами два события	1	1
57	разность составляющих ее моментов	1	1
58	конкретном целом время здесь	1	1
59	пространство же интенсифицируется втягивается	1	1
60	в едином но сложном	1	1
61	рассказано в произведении и	1	1
62	и не могло быть	1	1
63	в произведении и событие	1	1
64	одна и та же	2	1
65	котором рассказано в произведении	1	1
66	и нераздельности но одновременно	1	1
67	этом последнем мы и	1	1
68	в осмысленном и конкретном	1	1
69	одновременно понимаем и всю	1	1
70	так же как и	3	1
71	сложном событии которое мы	1	1
72	можем обозначить как произведение	1	1
73	в движение времени сюжета	1	1
74	одного и того же	9	1
75	воспринимаем эту полноту в	1	1
76	но одновременно понимаем и	1	1
77	место слияние пространственных и	1	1
78	в ее целостности и	1	1
79	то же время они	2	1
80	в той или иной	3	1
81	длительности и на разных	1	1
82	которое мы можем обозначить	1	1
83	становится художественно-зримым пространство же	1	1
84	здесь как и в	2	1
85	в качестве одной из	1	1
86	сами участвуем как слушатели-читатели	1	1
87	и в этом случае	2	1
88	в этом последнем мы	1	1
89	одних и тех же	4	1
90	было и не могло	1	1
91	было бы не о	1	1
92	эту полноту в ее	1	1
93	обозначить как произведение в	1	1
94	всю разность составляющих ее	1	1
95	в его событийной полноте	1	1
96	но в данном случае	1	1
97	но сложном событии которое	1	1
98	пространственных и временных примет	1	1
99	событие о котором рассказано	1	1
100	ее целостности и нераздельности	1	1
101	движение времени сюжета истории	1	1
102	с другой стороны в	1	1
103	дело в том что	2	1
104	самого рассказывания в этом	1	1
105	но в то же	3	1
106	же интенсифицируется втягивается в	1	1
107	одно и то же	5	1
108	участвуем как слушатели-читатели события	1	1
109	время здесь сгущается уплотняется	1	1
110	по длительности и на	1	1
111	одной и той же	1	1
112	осмысленном и конкретном целом	1	1
113	дело не только в	1	1
114	и по длительности и	1	1
115	мы воспринимаем эту полноту	1	1
116	бы не о чем	1	1
117	происходят в разные времена	1	1
118	местах и в то	1	1
119	произведение в его событийной	1	1
