1	в нем нет	1	3
2	для того чтобы	1	3
3	и в этом	3	2
4	не может быть	11	2
5	никогда не было	1	2
6	в этом мире	1	2
7	а не в	2	2
8	и то что	1	1
9	не есть просто	1	1
10	но и тут	1	1
11	во всяком случае	1	1
12	и в ее	1	1
13	и вложена в	1	1
14	и не быть	2	1
15	само по себе	1	1
16	бы он ни	2	1
17	бы и не	2	1
18	в отношении ко	1	1
19	все что есть	1	1
20	и все же	1	1
21	это не есть	3	1
22	любви к человеку	1	1
23	на своем я	1	1
24	не в том	1	1
25	в том случае	1	1
26	потому что в	1	1
27	люди а не	1	1
28	в том что	2	1
29	и все эти	2	1
30	и не в	1	1
31	вместо того чтобы	1	1
32	и вопрос о	1	1
33	не было и	1	1
34	на то что	1	1
35	смысле этого слова	1	1
36	он ни был	2	1
37	и в его	1	1
38	не растворяется в	1	1
