N	3gram	Tiupa_Hudo	Myshleni
1	в том что	15	133
2	с точки зрения	5	89
3	для того чтобы	2	78
4	заключается в том	1	51
5	по отношению к	15	42
6	так же как	2	39
7	с одной стороны	4	39
8	с самого начала	1	36
9	друг с другом	1	35
10	то же самое	3	31
11	в этом отношении	4	30
12	можно было бы	5	28
13	в этом случае	1	27
14	с другой стороны	1	26
15	на то что	2	25
16	о том что	14	25
17	не может быть	5	23
18	к тому что	8	22
19	в высшей степени	1	22
20	не только не	3	21
21	можно сказать что	1	21
22	в самом деле	5	19
23	в отличие от	1	18
24	состоит в том	3	18
25	во всяком случае	1	18
26	в этом смысле	1	18
27	до сих пор	3	17
28	этой точки зрения	1	17
29	в связи с	3	17
30	же как и	2	17
31	с этой точки	1	16
32	и то что	1	15
33	в данном случае	3	15
34	в известном смысле	1	15
35	друг от друга	2	14
36	в первую очередь	2	14
37	мы уже говорили	1	14
38	потому что он	1	14
39	в свою очередь	1	14
40	подобно тому как	4	14
41	точно так же	1	13
42	а с другой	1	13
43	то и другое	2	13
44	при переходе от	1	12
45	тем не менее	6	12
46	в такой же	2	11
47	том что в	4	11
48	одной стороны и	1	10
49	такой же мере	2	10
50	том числе и	1	10
51	по своей природе	2	10
52	в самом начале	1	10
53	в том числе	1	10
54	вместо того чтобы	2	10
55	не в состоянии	1	10
56	как и в	5	9
57	с тем что	1	9
58	более или менее	1	9
59	в конечном счете	4	9
60	на самом деле	1	9
61	именно в этом	1	9
62	том что он	1	9
63	только в том	4	8
64	более и более	1	8
65	речь идет о	2	8
66	той или иной	1	8
67	что он не	3	8
68	в равной мере	2	8
69	все более и	1	8
70	о том как	4	7
71	к тому чтобы	1	7
72	содержит в себе	2	7
73	как раз в	2	7
74	же самое что	2	7
75	в первом случае	2	7
76	приводит к тому	2	7
77	того факта что	1	7
78	ничего общего с	1	6
79	в этом и	2	6
80	то что мы	1	6
81	заключает в себе	1	6
82	именно потому что	1	6
83	в том смысле	1	6
84	в том и	1	6
85	лежит в основе	1	6
86	этом и заключается	1	5
87	нечто такое что	1	5
88	но все же	2	5
89	того что он	1	5
90	тот момент когда	3	5
91	того и другого	1	5
92	тому что он	4	5
93	и что в	1	5
