N	3gram	Tiupa_Hudo	FransuaR
1	то же время	7	55
2	в то же	7	55
3	в том что	8	27
4	в том числе	3	27
5	с точки зрения	3	20
6	но в то	1	20
7	для того чтобы	5	17
8	том числе и	2	17
9	о том что	1	17
10	в связи с	3	16
11	то есть в	1	15
12	и прежде всего	2	14
13	не может быть	4	13
14	с одной стороны	3	13
15	и в то	2	12
16	с другой стороны	6	12
17	все то что	1	11
18	в отличие от	7	11
19	можно сказать что	3	11
20	в той или	2	10
21	таким образом и	1	10
22	той или иной	5	10
23	как и в	1	10
24	в значительной степени	2	10
25	по отношению к	10	9
26	до известной степени	2	9
27	в свое время	1	9
28	более или менее	6	8
29	и др в	1	8
30	в самом деле	2	7
31	в то время	1	7
32	включает в себя	2	7
33	прежде всего в	1	7
34	века и в	1	7
35	в настоящее время	1	7
36	подобно тому как	3	7
37	или иной форме	1	6
38	к тому же	1	6
39	имеем в виду	3	6
40	в xix веке	1	6
41	в свою очередь	2	6
42	в новое время	1	6
43	одной стороны и	1	5
44	то же самое	1	5
45	и в этой	1	5
46	в последней главе	1	5
47	в одной из	1	5
48	и в частности	1	5
49	мы имеем в	3	5
50	между вещами и	1	5
51	только то что	1	5
52	шире и глубже	1	5
53	как бы в	1	5
54	как раз в	1	5
55	это и есть	1	5
56	в основе своей	2	5
57	начало и конец	2	4
58	по ту сторону	1	4
59	связи с этим	1	4
60	так же как	1	4
61	в самом начале	1	4
62	может быть и	2	4
63	о мире и	1	4
64	во втором случае	1	4
65	в тарасе бульбе	2	4
66	но он не	2	4
67	и в самом	3	4
68	и как бы	1	3
69	друг от друга	1	3
70	в нашем примере	1	3
71	можно говорить о	1	3
72	и того же	3	3
73	не входит в	1	3
74	в области литературы	1	3
75	то есть для	1	3
76	он не только	1	3
77	это своего рода	2	3
78	в себе и	1	3
79	как один из	1	3
80	содержит в себе	1	3
81	нового времени в	1	3
82	является одним из	1	3
83	в себе в	1	3
84	в этом смысле	3	3
85	особое отношение к	1	3
86	одного и того	3	3
87	именно потому что	1	3
88	те и другие	1	3
89	тех или иных	2	3
90	а с другой	2	3
91	есть не что	1	3
92	бы то ни	2	3
93	и в том	1	3
94	в особенности в	1	3
95	заключается в том	1	3
96	так и не	4	3
97	не что иное	1	3
98	и те и	1	3
99	что иное как	1	3
100	в узком и	1	3
101	в одном и	1	2
102	в том или	1	2
103	в себя и	1	2
104	при этом что	1	2
105	в коем случае	2	2
106	во внешнем мире	2	2
107	в его лице	1	2
108	в более или	1	2
