N	2gram	Ircho_Kome	EvropaiE
1	и в	37	37
2	в отношении	4	32
3	в пределах	3	25
4	точки зрения	8	23
5	что в	11	21
6	не только	13	18
7	с точки	6	17
8	в то	14	16
9	то же	14	15
10	хотя бы	5	15
11	отношении к	1	15
12	в качестве	4	14
13	и не	28	14
14	но и	18	14
15	же время	12	14
16	в своем	9	14
17	но в	7	14
18	в этом	18	12
19	в том	24	11
20	в их	5	11
21	в области	3	11
22	так и	4	10
23	в себе	4	9
24	т е	18	9
25	прежде всего	7	9
26	только в	3	9
27	в смысле	2	9
28	так же	8	9
29	не может	9	9
30	отнюдь не	5	9
31	с одной	5	8
32	в ее	3	8
33	в своей	6	8
34	одной стороны	4	8
35	между тем	6	8
36	было бы	7	8
37	думать что	1	8
38	к тому	11	8
39	так как	16	7
40	того что	1	7
41	а также	3	7
42	как и	10	7
43	по своему	3	7
44	с другой	5	7
45	с этой	5	6
46	в последние	2	6
47	и даже	6	6
48	вслед за	1	6
49	и на	6	6
50	том что	22	6
51	вовсе не	6	6
52	во всех	4	6
53	может быть	14	6
54	того чтобы	9	6
55	для того	9	6
56	стороны и	4	6
57	то что	5	6
58	как бы	7	6
59	на то	3	6
60	в той	2	5
61	тем самым	1	5
62	этой точки	1	5
63	не в	7	5
64	но не	9	5
65	от этого	1	5
66	со стороны	16	5
67	и потому	2	5
68	в течение	3	5
69	же как	1	5
70	в частности	4	5
71	как мы	6	5
72	одной из	4	5
73	столь же	5	5
74	но если	3	5
75	и по	3	5
76	в самом	17	4
77	бы то	3	4
78	то в	1	4
79	мы не	6	4
80	даже в	3	4
81	ни было	3	4
82	для нас	7	4
83	не на	3	4
84	чем в	5	4
85	и притом	1	4
86	по себе	1	4
87	не имеет	6	4
88	в каком	1	4
89	тем более	9	4
90	в полной	1	4
91	вопрос о	2	4
92	но даже	1	4
93	то ни	4	4
94	как это	5	4
95	несмотря на	7	4
96	к ней	9	4
97	в ней	7	4
98	сказать что	4	4
99	можно сказать	1	4
100	независимо от	4	4
101	и к	4	3
102	говорит о	2	3
103	и мы	5	3
104	страны и	1	3
105	из всех	3	3
106	можно считать	2	3
107	этом отношении	2	3
108	с более	1	3
109	что и	12	3
110	в результате	2	3
111	мы можем	7	3
112	не является	5	3
113	себе не	2	3
114	можно было	3	3
115	x в	1	3
116	на себя	10	3
117	не более	1	3
118	и некоторые	1	3
119	дело в	1	3
120	тем что	12	3
121	очевидно что	1	3
122	в таком	2	3
123	в стороне	1	3
124	как в	4	3
125	жизни в	1	3
126	и со	2	3
127	в которых	7	3
128	с другом	3	3
129	на своем	1	3
130	бы ни	1	3
131	в них	6	3
132	во всяком	3	3
133	бы и	1	3
134	ли это	1	3
135	идет о	3	3
136	в свою	12	3
137	не дает	5	3
138	всего лишь	2	3
139	представляет собой	5	3
140	потому что	19	3
141	и тем	4	3
142	во второй	2	3
143	на долю	4	3
144	когда он	5	3
145	не будет	2	3
146	и для	7	3
147	себе в	6	3
148	в прошлом	1	3
149	известной степени	2	3
150	к ним	5	3
151	как на	1	3
152	с тем	6	3
153	обстоит дело	3	3
154	и от	3	3
155	место в	1	3
156	о том	21	3
157	в остальном	4	3
158	от них	2	3
159	мы видели	1	3
160	и только	1	3
161	друг с	3	3
162	является ли	3	3
163	всяком случае	3	3
164	не из	1	3
165	того же	9	3
166	из них	11	3
167	в известной	3	3
168	никогда не	5	3
169	всего в	1	2
170	таким образом	16	2
171	именно к	1	2
172	в другой	5	2
173	во втором	2	2
174	и во	3	2
175	мы видим	2	2
176	говоря уже	2	2
177	если в	4	2
178	второй половине	1	2
179	и того	1	2
180	чем на	1	2
181	должна быть	2	2
182	но еще	2	2
183	во власти	1	2
184	в его	12	2
185	свою очередь	10	2
186	еще более	4	2
187	тому чтобы	1	2
188	хотя и	6	2
189	с этим	5	2
190	будет ли	1	2
191	в некоторых	1	2
192	его на	5	2
193	и если	3	2
194	ни столь	1	2
195	из того	3	2
196	для них	1	2
