1	все это	1	7
2	в том	39	5
3	в этом	38	5
4	не в	22	3
5	более чем	4	3
6	в его	17	3
7	и в	44	3
8	как же	1	3
9	и только	6	3
10	о литературе	2	3
11	не только	46	3
12	для нас	4	3
13	одно дело	2	2
14	в литературоведении	2	2
15	то что	29	2
16	только в	15	2
17	это и	2	2
18	что в	10	2
19	нужно было	2	2
20	том что	32	2
21	по существу	8	2
22	как только	1	2
23	в смысле	1	2
24	очевидно что	4	2
25	в конце	8	2
26	как будто	6	2
27	может быть	43	2
28	и мы	2	2
29	конце концов	1	2
30	только как	2	2
31	должна быть	3	2
32	тем более	2	2
33	дело не	2	2
34	еще не	12	2
35	исторической жизни	3	2
36	далеко не	6	2
37	то же	26	2
38	по отношению	14	2
39	к которому	1	2
40	таким образом	4	2
41	в результате	2	2
42	как бы	18	2
43	и что	4	2
44	было бы	6	2
45	или даже	1	2
46	за пределы	4	2
47	ведь это	2	2
48	в частности	30	2
49	но и	41	2
50	отношению к	12	2
51	во всяком	4	1
52	в сущности	5	1
53	в области	10	1
54	исторической поэтики	2	1
55	о том	12	1
56	далеко еще	1	1
57	существу это	1	1
58	каждом своем	1	1
59	на этот	1	1
60	ничего не	3	1
61	произведение как	1	1
62	так и	22	1
63	и по	2	1
64	в труде	1	1
65	одной стороны	12	1
66	не было	6	1
67	как совокупность	4	1
68	и потому	3	1
69	новые и	1	1
70	даже в	10	1
71	не желаем	1	1
72	на что	1	1
73	в каждом	6	1
74	на все	1	1
75	должно было	1	1
76	сколь и	1	1
77	точке зрения	1	1
78	что без	1	1
79	литературе и	1	1
80	опираясь на	1	1
81	прежде всего	19	1
82	что автор	1	1
83	же самое	3	1
84	как и	23	1
85	для изучения	1	1
86	собой не	2	1
87	с ним	3	1
88	не мешает	1	1
89	выходит за	1	1
90	в силу	5	1
91	как то	1	1
92	в конечном	11	1
93	на отдельные	1	1
94	все то	2	1
95	именно на	1	1
96	в процессе	1	1
97	из тех	3	1
98	ни были	1	1
99	объекта и	4	1
100	между тем	5	1
101	стиля как	1	1
102	а с	3	1
103	литературы на	1	1
104	в своей	12	1
105	и наконец	6	1
106	значении слова	1	1
107	ни на	1	1
108	в связи	5	1
109	по крайней	3	1
110	в те	1	1
111	никак не	2	1
112	может служить	1	1
113	в котором	2	1
114	в данном	12	1
115	перейти к	1	1
116	даже не	1	1
117	все эти	3	1
118	и не	47	1
119	границы и	1	1
120	и о	3	1
121	тем же	6	1
122	сама по	1	1
123	именно в	7	1
124	же это	3	1
125	мысли в	1	1
126	иначе говоря	2	1
127	историю литературы	2	1
128	в таких	1	1
129	он говорит	3	1
130	конечном счете	10	1
131	в целом	15	1
132	крайней мере	3	1
133	полагает что	1	1
134	или не	1	1
135	связи с	9	1
136	вовсе не	4	1
137	только поэзия	1	1
138	любой литературный	1	1
139	с другой	17	1
140	между собою	2	1
141	еще и	6	1
142	не может	22	1
143	ни одно	1	1
144	в них	4	1
145	а вот	2	1
146	от друга	1	1
147	не от	2	1
148	право на	6	1
149	и как	8	1
150	чуть ли	2	1
151	а в	11	1
152	наконец в	7	1
153	стихотворении или	1	1
154	в этих	3	1
155	же время	21	1
156	творчество в	1	1
157	литературоведении и	1	1
158	чтобы сделаться	1	1
159	остается в	2	1
160	наше время	1	1
161	я и	21	1
162	нет а	1	1
163	тех кто	5	1
164	со своими	2	1
165	но именно	1	1
166	не меняет	1	1
167	на первый	2	1
168	настаивает на	1	1
169	быть не	5	1
170	у него	6	1
171	не выходит	1	1
172	у которых	1	1
173	время в	2	1
174	в него	2	1
175	эти два	1	1
176	отнюдь не	10	1
177	в мире	28	1
178	это не	11	1
179	более не	4	1
180	из понимания	1	1
181	же по	1	1
182	конечно не	1	1
183	себе из	1	1
184	его собственная	2	1
185	он по	1	1
186	в чем	3	1
187	на основании	1	1
188	искусство слова	1	1
189	его в	6	1
190	но одно	1	1
191	но как	3	1
192	кто не	1	1
193	столь же	11	1
194	но только	3	1
195	как живой	1	1
196	не пошел	1	1
197	представить себе	1	1
198	литературы как	2	1
199	это значит	1	1
200	этом не	2	1
201	но не	13	1
202	в строгом	1	1
203	в лучшем	1	1
204	и есть	4	1
205	и его	13	1
206	необходимо быть	1	1
207	художественных произведений	1	1
208	ли не	8	1
209	между ними	1	1
210	с одной	13	1
211	тем что	8	1
212	по себе	3	1
213	своего ремесла	1	1
214	никогда не	11	1
215	в виде	1	1
216	только для	4	1
217	один из	9	1
218	словесного творчества	2	1
219	вот в	3	1
220	в этой	16	1
221	сказать и	3	1
222	данном стихотворении	1	1
223	только то	3	1
224	но сам	1	1
225	для наших	1	1
226	бы в	2	1
227	мы не	5	1
228	к изучению	1	1
229	что эти	1	1
230	хотя бы	5	1
231	тому что	2	1
232	и более	2	1
233	все же	8	1
234	можно будет	1	1
235	лучшем случае	1	1
236	место в	5	1
237	системы как	1	1
238	друг от	1	1
239	это как	7	1
240	всяком случае	3	1
241	для этого	7	1
242	бы они	2	1
243	том как	1	1
244	они не	3	1
245	что это	1	1
246	не один	1	1
247	и будет	2	1
248	поэта и	1	1
249	перед нами	2	1
250	когда мы	1	1
251	что он	14	1
252	по достоинству	1	1
253	что на	2	1
254	в то	23	1
255	в наше	1	1
256	существу своему	1	1
