N	2gram	Bakhtin_sl	Vvedenie
1	и т	56	45
2	т д	7	39
3	в том	7	38
4	в этом	21	35
5	и в	69	35
6	может быть	40	30
7	том что	6	30
8	не только	37	26
9	для того	2	23
10	того чтобы	1	22
11	таким образом	16	21
12	также и	5	20
13	не может	27	19
14	то что	2	19
15	потому что	2	18
16	только в	9	16
17	со стороны	1	16
18	о том	5	16
19	так как	7	15
20	языка и	18	15
21	в общем	1	14
22	что в	3	13
23	в самом	6	13
24	и не	32	13
25	в нем	44	13
26	в его	19	12
27	того что	4	12
28	в их	6	12
29	точки зрения	24	12
30	что такое	1	12
31	как на	1	12
32	то же	17	11
33	в ее	2	11
34	по себе	4	11
35	в данном	5	11
36	как мы	15	11
37	прежде всего	14	10
38	не в	14	10
39	между тем	5	10
40	в той	13	10
41	но в	13	10
42	науки о	2	9
43	дело с	4	9
44	тем не	2	9
45	все же	10	9
46	этого рода	1	9
47	из этих	3	9
48	но не	7	9
49	и как	3	9
50	не менее	4	9
51	в истории	6	9
52	это не	8	8
53	в качестве	4	8
54	именно в	5	8
55	о котором	1	8
56	а только	1	8
57	широком смысле	3	8
58	можно было	2	8
59	с другой	8	8
60	представить себе	1	7
61	и то	2	7
62	до сих	4	7
63	смысле слова	2	7
64	в применении	1	7
65	в большей	3	7
66	в широком	3	7
67	как и	8	7
68	но и	37	7
69	сих пор	4	7
70	в разных	3	7
71	было бы	3	7
72	только как	2	7
73	филологии в	1	7
74	как бы	16	7
75	один из	9	6
76	об этом	1	6
77	этом случае	4	6
78	к истории	1	6
79	все это	14	6
80	не могут	7	6
81	его в	7	6
82	на этот	1	6
83	тем что	1	6
84	в какой	2	6
85	а именно	2	6
86	вместе с	3	6
87	науки в	1	6
88	в которых	1	6
89	же время	15	6
90	и это	1	6
91	вовсе не	16	6
92	уже не	5	6
93	применении к	1	6
94	и даже	11	6
95	хотя бы	6	6
96	и что	2	6
97	как он	2	6
98	как например	1	6
99	о языке	1	6
100	сказать что	4	6
101	работы над	1	6
102	могут быть	25	6
103	но если	1	6
104	и его	45	6
105	в то	17	6
106	а в	10	6
107	истории языка	1	6
108	на почве	6	5
109	а потому	1	5
110	смотреть на	1	5
111	уже в	2	5
112	с этой	3	5
113	хотя и	4	5
114	язык как	5	5
115	что и	2	5
116	в виду	2	5
117	другой стороны	5	5
118	с их	1	5
119	в них	11	5
120	но с	1	5
121	в первом	3	5
122	одним из	5	5
123	дело в	2	5
124	что не	1	5
125	имеет дело	4	5
126	не есть	2	5
127	что он	2	5
128	одно из	1	5
129	от этого	2	5
130	по своему	2	5
131	данном случае	3	5
132	во всяком	9	5
133	языка в	21	5
134	в течение	1	5
135	как уже	2	5
136	так что	2	5
137	и тем	3	5
138	а не	29	5
139	говорить о	2	5
140	есть и	1	5
141	дело не	2	5
142	в различных	1	5
143	на основании	1	5
144	т п	49	5
145	быть в	1	5
146	а как	3	5
147	независимо от	1	5
148	не просто	2	5
149	в целом	3	5
150	как это	3	5
151	есть не	2	5
152	всяком случае	7	5
153	в особенности	10	4
154	в практической	1	4
155	в более	2	4
156	языке и	3	4
157	здесь нет	1	4
158	этот процесс	1	4
159	с одной	7	4
160	тогда когда	2	4
161	с точки	11	4
162	этом отношении	2	4
163	о чем	1	4
164	как раз	3	4
165	в результате	4	4
166	в виде	4	4
167	в себе	3	4
168	так или	1	4
169	особого рода	1	4
170	но все	2	4
171	или иначе	2	4
172	в одном	4	4
173	в котором	2	4
174	заключается в	1	4
175	и ее	3	4
176	в своей	8	4
177	речь в	2	4
178	да и	2	4
179	в чем	2	4
