1	с точки зрения	3	13
2	в том что	4	13
3	в настоящее время	1	7
4	с другой стороны	1	7
5	во всяком случае	1	6
6	вместе с тем	1	5
7	не только в	4	5
8	с одной стороны	3	5
9	и в частности	1	4
10	в этом смысле	1	4
11	в сравнении с	3	4
12	для того чтобы	1	3
13	и то что	1	3
14	мы не будем	1	3
15	в значительной мере	2	3
16	за то что	1	2
17	но и в	2	2
18	но в то	1	2
19	в то же	7	2
20	не может быть	1	2
21	только в виде	1	2
22	в том числе	2	2
23	более или менее	1	1
24	в ней не	2	1
25	к науке и	1	1
26	в каком смысле	1	1
27	в большинстве случаев	1	1
28	и т д	1	1
29	и в этом	1	1
30	чуть ли не	1	1
31	совершенно ясно что	1	1
32	или что то	1	1
33	что то же	1	1
34	том числе и	1	1
35	и вслед за	1	1
36	в борьбе с	1	1
37	в настоящую минуту	1	1
38	не в том	1	1
39	сливаются в одно	1	1
40	в xix в	1	1
41	то же время	7	1
42	заключается в том	2	1
43	насколько можно судить	1	1
44	если бы мы	1	1
45	далеко не все	1	1
46	можно судить по	1	1
47	ни на какие	1	1
48	с тем же	1	1
49	именно потому что	1	1
50	еще более резкую	1	1
51	не только как	1	1
52	в известном смысле	1	1
53	том что в	1	1
54	именно на этой	1	1
55	история и жизнь	1	1
56	этой последней в	1	1
57	науки и техники	1	1
