N	3gram	Berdyaev_O	Tragedij
1	униженные и оскорбленные	1	9
2	в том что	1	2
3	бросается в глаза	1	2
4	между этими двумя	1	2
5	преступлении и наказании	3	2
6	о том что	1	2
7	в записках из	3	2
8	из мертвого дома	2	2
9	и в самом	1	2
10	не в силах	1	2
11	в преступлении и	3	2
12	сам по себе	1	1
13	и не быть	1	1
14	одно из самых	1	1
15	бы и не	1	1
16	его ума и	1	1
17	смысле этого слова	1	1
18	это должно быть	1	1
19	как это часто	1	1
20	вместо того чтобы	1	1
21	а это было	1	1
22	не может быть	2	1
23	в этом мире	2	1
24	записках из подполья	3	1
25	по сравнению с	1	1
26	ставрогина и в	1	1
27	в самой природе	1	1
28	в другом разговоре	1	1
29	и то что	1	1
30	как и все	2	1
31	в бесах есть	1	1
32	у достоевского не	1	1
33	не могут быть	2	1
34	добро и зло	1	1
35	в виду не	1	1
36	то что достоевский	1	1
37	как и в	1	1
38	и все же	1	1
39	в самом деле	1	1
40	приходит в голову	1	1
41	ивана карамазова в	1	1
42	во всяком случае	1	1
43	в братьях карамазовых	1	1
44	не случайно достоевский	1	1
45	со злом в	1	1
46	по природе своей	1	1
47	после того как	1	1
48	и не может	1	1
49	и в этом	2	1
