N	4gram	Tiupa_Hudo	Narrotol
1	в даме с собачкой	4	9
2	в то же время	11	8
3	состоит в том что	3	6
4	во времени и пространстве	1	5
5	мы имеем дело с	1	5
6	дело в том что	1	3
7	в этом и состоит	1	3
8	уж больше не могла	1	2
9	которым можно было бы	2	2
10	больше не могла для	1	2
11	дело не только в	2	2
12	характер внешняя сторона личности	1	2
13	дает о себе знать	1	2
14	не могла для нее	1	2
15	могла для нее было	1	2
16	а в том как	1	2
17	доме или в арестантских	1	2
18	было довольно и этих	1	2
19	сердце у него сжалось	1	2
20	есть на самом деле	1	2
21	и уж больше не	1	2
22	ефимья дрожащим голосом прочла	1	2
23	голосом прочла первые строки	1	2
24	сидишь в сумасшедшем доме	1	2
25	сумасшедшем доме или в	1	2
26	смысле можно сказать что	1	2
27	царь небесный а в	1	2
28	строки прочла и уж	1	2
29	для нее было довольно	1	2
30	нее было довольно и	1	2
31	в сумасшедшем доме или	1	2
32	и дело здесь не	1	2
33	и в то же	2	2
34	себя больше дьяконицей чем	1	2
35	первые строки прочла и	1	2
36	прочла первые строки прочла	1	2
37	довольно и этих строк	1	2
38	небесный а в речи	1	2
39	в известном смысле можно	1	2
40	чувствовала себя больше дьяконицей	1	2
41	прочла и уж больше	1	2
42	дрожащим голосом прочла первые	1	2
43	как раз в том	1	2
44	или в арестантских ротах	1	2
45	раз в том что	1	2
46	что у нее тревожно	2	2
47	известном смысле можно сказать	1	2
48	к тому что он	4	2
49	еще и потому что	1	2
50	больше дьяконицей чем матерью	1	2
51	с анной сергеевной в	1	2
52	точно сидишь в сумасшедшем	1	2
53	точно так же как	1	2
54	после себя пепел одинокого	1	1
55	как она есть на	1	1
56	нервная сознательная жизнь которая	2	1
57	вовсе не педагог а	1	1
58	умершая от родов анна	1	1
59	с серым точно больничным	1	1
60	психологического анализа предполагающего вскрытие	1	1
61	социально-ролевым формам человеческих отношений	1	1
62	тут тоже стал интересоваться	1	1
63	не поговорил с ним	1	1
64	здесь мнимое средство общения	1	1
65	речи у волчаниновых и	1	1
66	быть может во многом	1	1
67	скрытую ее характером личность	1	1
68	у нее тревожно билось	1	1
69	повествования герой еще не	1	1
70	преимущество художника перед лидой	1	1
71	или как солдат в	1	1
72	потянул руку к виску	1	1
73	здоровый мордатый с красным	1	1
74	сторону жизни эта сторона	1	1
75	однако им она не	1	1
76	сущности в рассказе никто	1	1
77	учитель словесности интересен не	1	1
78	иссякла и уже начиналась	1	1
79	вскрытие бесконечной и дифференцированной	1	1
80	отношения к себе и	1	1
81	повторений диктуемой ею фразы	1	1
82	то что я сам	1	1
83	откуда они все знают?	1	1
84	никитина в последнем разговоре	1	1
85	слушает или не слышит	1	1
86	школы легче чем лечить	1	1
87	в мир произведения особая	1	1
88	то сердце у него	1	1
89	их открытыми для межличностных	1	1
90	анна только пример из	1	1
91	наступала ночь шла спать	1	1
92	начиналась новая нервная сознательная	1	1
93	важные в другом отношении	1	1
94	п все эти не	1	1
95	в грустные минуты он	1	1
96	это не я сам	1	1
97	столе чернильница серая от	1	1
98	известной искренности писавшего открывая	1	1
99	оба действующих лица ранее	1	1
100	критике он бы крайне	1	1
101	точно больничным одеялом с	1	1
102	другого для других характер	1	1
103	в жизни других эту	1	1
104	чувства любви испытываемого художником	1	1
105	нижней губой замигал глазами	1	1
106	при муже речь здесь	1	1
107	в рассказе с подлинным	1	1
108	интерес к иной жизни	1	1
109	залилась слезами и обнимая	1	1
110	личности увиденной как симптом	1	1
111	другому как к себе	1	1
112	а чиновник бездарный и	1	1
113	для притчи общечеловеческом измерении	1	1
114	не делает вероятно пьянствует	1	1
115	в системе внешних обстоятельств	1	1
116	я верю в то	1	1
117	связываясь в цепочки создают	1	1
118	далее за авторским восклицанием	1	1
119	бы чехов организовал систему	1	1
120	рассказа отношение василисы и	1	1
121	счастье [...] досталось ему	1	1
122	характер так создавался литературный	1	1
123	у людей положительных рассудительных	1	1
124	герое определяло его характер	1	1
125	смерти каждого из нас	3	1
126	она безучастно на свой	1	1
127	уединенное сознание углубляется в	1	1
128	жизни есть бескорыстная самоактуализация	1	1
129	личного в литературном образе	1	1
130	тому что счастье [...]	1	1
131	порой и возмущена ничто	1	1
132	нежности тишины и довольства	1	1
133	есть творец своего счастья	1	1
134	не срастаясь с внутренним	1	1
135	детали несущественные с точки	1	1
136	противоположном безумие коврина чье	1	1
137	трезво осознает реальные масштабы	1	1
138	жарящейся свининой которая шипела	1	1
139	у нее тревожно бьется	1	1
140	своим внешним инобытием среди	1	1
141	в нее личность же	1	1
142	себя в другом и	1	1
143	мы встречаемся в рассказе	1	1
144	межличностных контактов в самой	1	1
145	замечает в.я линков обобщающая	1	1
146	непоколебимая правильность лиды резко	1	1
147	столь же мало отвечают	1	1
148	рисует героев воспитанных на	1	1
149	каждый вечер ложась спать	1	1
150	других характеров самоактуализация составляет	1	1
151	литературный тип под которым	1	1
152	смысле как мы привыкли	1	1
153	в жизни учителя словесности	1	1
154	праздности который так легко	1	1
155	закончить рассказ вот и	1	1
156	повествователь наделяет обновленного преобразившегося	1	1
157	его мироотношение одушевленное исканием	1	1
158	свершившемся чуде человеческого общения	1	1
159	чеховская проза нередко использует	1	1
160	земцем в рассказчике дома	1	1
161	века в лице своих	1	1
162	его отношениях к анне	1	1
163	не только стать земцем	1	1
164	соотнесенную с соломоновой суетой	1	1
165	видя в нем пейзажиста	1	1
166	ней есть жалкое все-таки	1	1
167	одинокого накопительства то и	1	1
168	пробуждении у читателя самостоятельного	1	1
169	став женой пустовалова говорит	1	1
170	и ушел из театра	1	1
171	в обычно понималось воспроизведение	1	1
172	с тайной и люди	1	1
173	что свойственно определенной категории	1	1
174	разным голосам встреча кругозоров	1	1
175	тип под которым в	1	1
176	он достиг всего что	1	1
177	открывается подспудная содержательность бессмысленного	1	1
178	с этой точки зрения	1	1
179	праздности например когда зеленый	1	1
180	лирически узнавая себя в	1	1
181	факты осуществились заставляют поэта	1	1
182	общения главным объектом насмешливого	1	1
183	где в каждой могиле	1	1
184	решительно отступает от лессинговой	1	1
185	иной раз того или	1	1
186	у себя где-нибудь в	1	1
187	никто никого не слушает	1	1
188	воображения читателя в самую	1	1
189	за голову седину которой	1	1
190	с его внешним обликом	1	1
191	в романтику чехов тем	1	1
192	личности для других демонстративно	1	1
