N	2gram	Tiupa_Teor	Literetu
1	уединенного сознания	4	70
2	а не	14	50
3	и не	17	47
4	не только	24	46
5	и в	24	44
6	может быть	22	43
7	при этом	20	41
8	но и	14	41
9	тогда как	18	40
10	в том	20	39
11	в этом	12	38
12	своего рода	11	37
13	хх века	4	32
14	том что	11	32
15	такого рода	13	30
16	в частности	23	30
17	то что	6	29
18	в мире	26	28
19	в качестве	33	27
20	то же	12	26
21	в году	2	26
22	состоит в	22	26
23	как и	6	23
24	в стихотворении	4	23
25	в то	9	23
26	себя в	7	22
27	не в	9	22
28	того что	5	22
29	так и	14	22
30	не может	8	22
31	я и	2	21
32	же время	8	21
33	и т.п	7	20
34	в себе	14	20
35	я в	18	19
36	прежде всего	3	19
37	эстетического субъекта	2	19
38	лирический герой	3	19
39	художественной культуры	9	18
40	как бы	8	18
41	с другой	9	17
42	точки зрения	11	17
43	то есть	22	17
44	в его	12	17
45	в жизни	3	16
46	сознания в	2	16
47	в этой	3	16
48	не менее	6	15
49	я не	2	15
50	в русской	6	15
51	только в	9	15
52	в стихах	1	15
53	произведение искусства	12	15
54	со стороны	6	15
55	тем самым	6	15
56	в целом	4	15
57	и даже	2	14
58	по отношению	10	14
59	однако в	7	14
60	что он	4	14
61	в рамках	13	14
62	коммуникативного события	10	14
63	эстетического объекта	3	13
64	уже не	6	13
65	е годы	1	13
66	в своем	7	13
67	с одной	3	13
68	как это	10	13
69	в хх	1	13
70	в тексте	19	13
71	но не	13	13
72	и его	11	13
73	в своей	8	12
74	о том	2	12
75	в данном	9	12
76	одной стороны	3	12
77	художественного письма	7	12
78	одним из	3	12
79	парадигмы художественности	7	12
80	всего лишь	8	12
81	хх веке	1	12
82	художественного мышления	3	12
83	еще не	6	12
84	отношению к	10	12
85	а также	7	12
86	в е	1	12
87	не столько	7	11
88	в другом	4	11
89	никогда не	4	11
90	в конечном	6	11
91	коммуникативное событие	2	11
92	причастности к	3	11
93	и сам	4	11
94	столь же	3	11
95	лирического героя	4	11
96	вместе с	2	11
97	как в	5	11
98	в основе	6	11
99	в отличие	7	11
100	с его	6	11
101	данном случае	5	11
102	это не	4	11
103	отличие от	7	11
104	или иначе	6	11
105	а в	15	11
106	даже в	3	10
107	в принципе	7	10
108	русской поэзии	2	10
109	по мысли	3	10
110	конечном счете	6	10
111	из них	1	10
112	своего другого	2	10
113	в ее	6	10
114	не случайно	5	10
115	что в	10	10
116	и на	2	10
117	для себя	3	10
118	так или	5	10
119	жизни в	2	10
120	потому что	3	10
121	неклассической художественности	1	10
122	другого в	1	10
123	жизни и	1	10
124	отнюдь не	3	10
125	в области	7	10
126	с этой	3	9
127	мыслится как	5	9
128	на смену	7	9
129	эстетической деятельности	2	9
130	художественной деятельности	17	9
131	к тому	4	9
132	представляет собой	13	9
133	искусства и	3	9
134	связи с	3	9
135	один из	2	9
136	в поэзии	2	9
137	одно из	1	9
138	и т.д	4	9
139	лишь в	10	9
140	же в	1	9
141	быть может	1	8
142	в своих	1	8
143	тем что	1	8
144	все же	1	8
145	исходит из	1	8
146	одна из	1	8
147	того же	4	8
148	едва ли	1	8
149	ли не	1	8
150	с точки	3	8
151	как раз	3	8
152	на себя	2	8
153	что не	1	8
154	в конце	2	8
155	о себе	2	8
156	художественного творчества	5	8
157	особого рода	7	8
158	а именно	3	8
159	собственного я	1	8
160	слова и	1	8
161	присутствия в	8	8
162	соответствии с	2	8
163	той же	1	8
164	но в	12	8
165	для него	5	8
166	xix века	2	8
167	по существу	1	8
168	и как	3	8
169	и я	1	8
170	субъекта и	4	8
171	в искусстве	9	8
172	классической художественности	1	8
173	мира в	3	8
174	в самом	7	7
175	творческой рефлексии	1	7
176	русской литературе	2	7
177	в одном	3	7
178	другой стороны	6	7
179	для всех	2	7
180	на свою	2	7
181	именно в	3	7
182	ведет к	2	7
183	в художественном	5	7
184	на фоне	2	7
185	для этого	1	7
186	в противоположность	3	7
187	как правило	5	7
188	по преимуществу	5	7
189	не как	1	7
190	говоря словами	4	7
191	тому же	1	7
192	в случае	2	7
193	он не	5	7
194	и тем	5	7
195	в нем	7	7
196	из того	1	7
197	и адресата	3	7
198	по своей	8	7
199	наконец в	1	7
200	в сфере	1	7
201	до конца	1	7
202	друг друга	1	7
203	и для	3	7
204	дискурс власти	1	7
205	парадигма художественности	3	7
206	он и	2	7
207	у нас	2	7
208	в их	4	7
209	так в	4	7
210	личности в	4	7
211	тому как	3	7
212	и жизни	1	7
213	а затем	2	6
214	в виду	5	6
215	например в	3	6
216	культуры в	3	6
217	казалось бы	2	6
218	при всей	2	6
219	обращаясь к	1	6
220	лирическое я	2	6
221	в ситуации	1	6
222	в третьем	1	6
223	у него	2	6
224	его в	4	6
225	не было	1	6
226	эстетический объект	4	6
227	с жизнью	1	6
228	во всех	3	6
229	в каждом	1	6
230	рефлективного традиционализма	3	6
231	перед лицом	2	6
232	было бы	1	6
233	подобно тому	3	6
234	с ее	4	6
235	в культуре	3	6
236	то в	2	6
237	самом деле	2	6
238	самим собой	4	6
239	в слове	4	6
240	еще и	2	6
241	то и	1	6
242	тем же	2	6
243	одного из	1	6
244	и др	3	6
245	и то	3	6
246	с читателем	3	6
247	том числе	3	6
248	произведения искусства	4	6
249	по характеристике	2	6
250	далеко не	4	6
251	при всем	2	6
252	как будто	2	6
253	право на	2	6
254	и только	1	6
255	и к	3	5
256	тех кто	1	5
257	я как	2	5
258	об искусстве	2	5
259	по выражению	1	5
260	субъекта жизни	2	5
261	в связи	3	5
262	с собой	1	5
263	личности с	1	5
264	в соответствии	3	5
265	читателя зрителя	3	5
266	жизни как	5	5
267	в нашем	4	5
268	как я	1	5
269	от себя	3	5
270	должно быть	1	5
271	несмотря на	2	5
272	ни было	2	5
273	тем не	3	5
274	к жизни	2	5
275	не знает	4	5
276	деятельности в	5	5
