1	с точки зрения	89	16
2	в то же	5	15
3	то же время	3	14
4	и в то	1	8
5	с одной стороны	39	8
6	одной стороны и	10	6
7	в том что	133	6
8	этой точки зрения	17	5
9	для того чтобы	78	5
10	с этой точки	16	5
11	так же как	39	5
12	той или иной	8	4
13	того или иного	3	4
14	не только в	5	4
15	бы то ни	3	4
16	само по себе	9	4
17	и в этом	5	4
18	то ни было	3	4
19	заключает в себе	6	3
20	же как и	17	3
21	можно было бы	28	3
22	друг с другом	35	3
23	в некотором смысле	1	3
24	ту или иную	2	3
25	во всяком случае	18	3
26	в той или	2	3
27	в этом отношении	30	3
28	можно сказать что	21	3
29	хотя бы и	3	3
30	в применении к	3	3
31	между тем в	1	3
32	в известной степени	1	3
33	в известном смысле	15	3
34	как бы ни	1	3
35	в этом смысле	18	3
36	в качестве орудия	2	2
37	в данной области	1	2
38	из того что	19	2
39	или хотя бы	2	2
40	иначе обстоит дело	1	2
41	имеет место в	3	2
42	в частности в	2	2
43	дело идет о	2	2
44	то что в	10	2
45	по сравнению с	45	2
46	так и в	4	2
47	и в частности	6	2
48	рано или поздно	1	2
49	по нашему мнению	5	2
50	и со стороны	3	2
51	тому или иному	4	2
52	как мы видели	17	2
53	только в том	8	2
54	заключается в том	51	2
55	не говоря уже	1	2
56	в одном из	2	2
57	по себе не	2	2
58	так же мало	1	2
59	прежде всего в	5	2
60	то окажется что	1	2
61	и только в	3	2
62	в свою очередь	14	2
63	есть не только	1	2
64	сказать что в	3	2
65	сплошь и рядом	1	2
66	мы можем сказать	1	2
67	в известных пределах	1	2
68	не может быть	23	2
69	в большинстве случаев	2	2
70	и все другие	1	2
71	с другой стороны	26	2
72	хотя бы в	3	2
73	а тем более	1	2
74	во второй половине	1	2
75	к тому чтобы	7	2
76	приводит нас к	9	2
77	на то что	25	2
78	очевидно что в	1	2
79	но было бы	1	2
80	обстоит дело в	1	2
81	друг от друга	14	2
82	в данном случае	15	2
83	и притом в	1	2
84	того что в	3	2
85	к еще более	1	1
86	тех случаях когда	4	1
87	мог бы дать	1	1
88	выходит за пределы	2	1
89	мы увидим что	4	1
90	что оно не	2	1
91	хотя и не	1	1
92	это мы видим	4	1
93	говоря уже о	1	1
94	уже и сейчас	1	1
95	мы не находим	1	1
96	то что может	1	1
97	ничего иного кроме	2	1
98	во много раз	1	1
99	не заключает в	1	1
100	в отношении которых	2	1
101	так как их	2	1
102	говорить о том	1	1
103	дает нам новое	1	1
104	и тем самым	19	1
105	и сейчас в	1	1
106	ответить на этот	3	1
107	более или менее	9	1
108	оставить в стороне	2	1
109	как это мы	4	1
110	быть уверенным что	1	1
111	к тому же	3	1
112	в самом определении	1	1
113	то время как	20	1
114	в своей совокупности	1	1
115	та и другая	1	1
116	во всем его	3	1
117	в то время	22	1
118	в этот период	6	1
119	последнее время в	1	1
120	не имеет никаких	1	1
121	как и всякая	1	1
122	в другой своей	1	1
123	так и по	4	1
124	точки зрения этих	1	1
125	во внимание что	3	1
126	если бы они	1	1
127	при известных условиях	2	1
128	о которых мы	4	1
129	мы хотели бы	5	1
130	и в своем	2	1
131	о том насколько	1	1
132	в себе в	2	1
133	что в качестве	1	1
134	к тому или	3	1
135	в той области	1	1
136	не зависящего от	1	1
137	но не в	1	1
138	так как хотя	2	1
139	именно и только	1	1
140	мы говорили в	1	1
141	несмотря на то	4	1
142	есть такая же	1	1
143	если сопоставить эти	1	1
144	только в качестве	1	1
145	и в применении	2	1
146	в их развитии	3	1
147	только тогда когда	11	1
148	этот процесс мы	1	1
149	в полной мере	1	1
150	в качестве общего	1	1
151	в каком они	1	1
152	же время в	1	1
153	стремились показать в	1	1
154	этом отношении с	1	1
155	тех или иных	3	1
156	а также и	1	1
157	том смысле что	5	1
158	то и другое	13	1
159	и тем более	4	1
160	несмотря на его	1	1
161	одного и того	17	1
162	с тем что	9	1
163	том случае если	2	1
164	только в пределах	3	1
165	мы бы сказали	1	1
166	и притом с	1	1
167	подобно этому и	2	1
168	того чтобы ответить	1	1
169	в том смысле	6	1
170	по признанию самого	1	1
171	поскольку это так	1	1
172	но в процессе	1	1
173	открытым вопрос о	1	1
174	это имело место	2	1
175	было бы совершенно	1	1
176	оно не может	3	1
177	в том числе	10	1
178	но в отношении	1	1
179	в основных чертах	1	1
180	когда дело идет	1	1
181	хотя бы с	1	1
182	того что мы	6	1
183	не только те	1	1
184	как мы стремились	1	1
185	что в силу	2	1
186	и в качестве	2	1
187	он мог бы	3	1
188	речь идет о	8	1
189	что произошло в	1	1
190	пределах одного и	1	1
191	гораздо большей степени	2	1
192	если так то	1	1
193	ориентироваться не на	1	1
194	в тех случаях	4	1
195	или иначе говоря	1	1
196	точки зрения развития	2	1
197	связи с этим	3	1
198	так и со	1	1
199	но в каком	1	1
200	и в отношении	8	1
201	может быть установлена	1	1
202	мы видели что	14	1
203	но само по	2	1
204	значение только в	2	1
205	и в этих	1	1
206	в огромной мере	1	1
207	станем вдаваться в	1	1
208	как и его	1	1
209	смысле этого слова	22	1
210	все остальные области	1	1
211	в отличие от	18	1
212	если обратиться к	2	1
213	но и для	1	1
214	в любой из	1	1
215	выступает в качестве	1	1
216	отнюдь не означает	1	1
217	дело в том	3	1
218	к двум основным	2	1
219	в качестве одного	1	1
220	к сожалению не	1	1
221	но и в	4	1
222	к тому что	22	1
223	в области развития	2	1
224	чуть ли не	1	1
225	от этого пункта	1	1
226	в отношении их	1	1
227	она никогда не	1	1
228	и т д	1	1
229	вовсе не в	2	1
230	мы остановились на	2	1
231	для себя с	1	1
232	один и тот	12	1
233	следует оговориться что	1	1
234	в себе ничего	4	1
235	в переводе на	1	1
236	что при известных	1	1
237	нас к выводу	4	1
238	с мы думаем	1	1
239	между собой это	1	1
240	мы стремились показать	5	1
241	котором мы говорили	2	1
242	в том случае	2	1
243	на основании того	1	1
244	в приспособлении к	1	1
245	в ту или	1	1
246	то мы увидим	1	1
247	всех этих случаях	1	1
248	в силу этого	8	1
249	лежащих в основе	5	1
250	как это имело	2	1
251	что в самом	1	1
252	не к тому	1	1
253	не более как	1	1
254	в некоторых случаях	1	1
255	которые можно было	1	1
256	в том же	8	1
257	же время не	1	1
258	параллелизм хотя бы	1	1
259	что мы знаем	11	1
260	если оставить в	1	1
261	а также в	1	1
262	на вопрос можно	1	1
263	одна и та	3	1
264	как на то	1	1
265	основании того что	1	1
266	есть звук пустой	1	1
267	как сказал бы	1	1
268	и ту же	5	1
269	и тот же	12	1
270	большей или меньшей	1	1
271	что в области	1	1
272	но также и	1	1
273	почти на всем	1	1
274	на этот раз	4	1
275	интересующего нас вопроса	2	1
276	мы не станем	16	1
277	и не быть	1	1
278	не связана с	2	1
279	неизбежно приводит нас	2	1
280	в соответствии с	3	1
281	что в основных	1	1
282	входящие в состав	1	1
283	по самой природе	1	1
284	не только это	1	1
285	на этот вопрос	14	1
286	но тем самым	3	1
287	ко второй группе	1	1
288	в силе то	1	1
289	и с точки	2	1
290	чтобы ответить на	2	1
291	связанное с ним	2	1
292	в этом процессе	2	1
293	в своем развитии	12	1
294	нас к установлению	2	1
295	а именно в	1	1
296	кроме того что	5	1
297	но если так	1	1
298	во многих других	1	1
299	с другой можно	1	1
300	совершенно очевидно что	3	1
301	независимо от того	8	1
302	также и в	1	1
303	неизбежно придет к	1	1
304	в одной из	1	1
305	это потому что	1	1
306	но в смысле	1	1
307	и во многих	1	1
308	о котором мы	2	1
309	так как мы	3	1
310	с а затем	1	1
311	другой стороны в	1	1
312	самым непосредственным образом	1	1
313	как одной из	1	1
314	склонен думать что	1	1
315	именно потому что	6	1
316	мы не можем	11	1
317	и то и	1	1
318	мы сказали бы	1	1
319	в значительной мере	3	1
320	некотором смысле она	1	1
321	не быть в	1	1
322	то что с	5	1
323	было бы неправильно	2	1
324	и та и	1	1
325	это значит что	13	1
326	в лучшем случае	6	1
327	в качестве примера	1	1
328	в гораздо большей	4	1
329	есть то что	1	1
330	том числе и	10	1
331	себе подтверждение в	1	1
332	что в этом	5	1
333	не сводится к	1	1
334	в пределах одного	1	1
335	они относятся к	3	1
336	противоположных направлениях на	1	1
337	вместо того чтобы	10	1
338	этот факт можно	1	1
339	что как бы	3	1
340	в связи с	17	1
341	это может быть	1	1
342	мы находим у	1	1
343	вопрос можно ли	2	1
344	так обстояло дело	1	1
345	та или иная	3	1
346	именно потому и	1	1
347	этот новый принцип	1	1
348	и того же	17	1
349	но так как	4	1
350	не только ее	1	1
351	но даже при	1	1
352	друг к другу	9	1
353	но и то	1	1
354	тех и других	10	1
355	и связанное с	3	1
356	по своему протяжению	1	1
357	при соприкосновении с	1	1
358	не станем вдаваться	1	1
359	эту мысль можно	1	1
360	можем сказать что	1	1
361	в огромной степени	2	1
362	и для всех	1	1
363	если этот вопрос	1	1
364	не может не	5	1
365	в последнее время	11	1
366	во многих случаях	1	1
367	качестве одного из	1	1
368	не может остаться	2	1
369	представление о том	5	1
370	и не только	2	1
371	и та же	3	1
372	в таком смысле	2	1
373	представить себе в	2	1
374	одну и ту	4	1
375	так и с	1	1
376	что наряду с	1	1
377	могут быть установлены	1	1
378	в пределах данной	1	1
379	не могут быть	8	1
380	в значительной степени	4	1
381	с мы не	1	1
382	во всех этих	2	1
