N	3gram	Voloshinov	Myshleni
1	в том что	1	133
2	с точки зрения	5	89
3	для того чтобы	7	78
4	по сравнению с	1	45
5	по отношению к	2	42
6	с самого начала	4	36
7	то же самое	4	31
8	во внутренней речи	3	31
9	в этом отношении	2	30
10	можно было бы	1	28
11	в этом случае	3	27
12	в собственном смысле	1	26
13	вместе с тем	2	26
14	с другой стороны	1	26
15	о том что	2	25
16	не может быть	2	23
17	смысле этого слова	2	22
18	к тому что	2	22
19	в высшей степени	1	22
20	в зависимости от	7	22
21	не только не	1	21
22	можно сказать что	2	21
23	в самом деле	2	19
24	и тем самым	3	19
25	до сих пор	1	17
26	и того же	1	17
27	как мы видели	3	17
28	в связи с	2	17
29	одного и того	1	17
30	и той же	4	15
31	одной и той	4	15
32	на этот вопрос	1	14
33	мы видели что	2	14
34	в свою очередь	4	14
35	в другом месте	1	13
36	и то же	5	12
37	тем не менее	1	12
38	внутренней речи и	2	12
39	в своем развитии	1	12
40	одно и то	5	12
41	как мы уже	3	11
42	мы не можем	1	11
43	в процессе развития	1	11
44	только тогда когда	1	11
45	не иначе как	1	10
46	в процессе образования	1	10
47	тот факт что	1	10
48	но вместе с	1	10
49	собственном смысле слова	1	9
50	ни в какой	1	9
51	как и в	1	9
52	с помощью которого	1	9
53	на вопрос о	1	9
54	более или менее	1	9
55	внутренней речи в	1	9
56	в конечном счете	1	9
57	на самом деле	3	9
58	само по себе	1	9
59	свое выражение в	1	8
60	только в том	1	8
61	мы говорили выше	1	8
62	по самой своей	1	8
63	той или иной	4	8
64	к одному и	1	8
65	независимо от того	1	8
66	и в отношении	1	8
67	и тому же	1	7
68	содержит в себе	1	7
69	вопрос о том	1	7
70	благодаря тому что	1	7
71	в наших глазах	1	7
72	одному и тому	1	7
73	с тем и	2	7
74	то о чем	1	6
75	и тем же	2	6
76	и т.д и	5	6
77	то что мы	4	6
78	заключает в себе	4	6
79	именно потому что	1	6
80	и том же	2	6
81	одном и том	2	6
82	и не может	1	6
83	не что иное	2	6
84	одним и тем	1	6
85	в том и	1	6
86	что перед нами	2	6
87	что иное как	2	6
88	лежит в основе	1	6
89	все больше и	2	5
90	и как бы	2	5
91	мы должны были	1	5
92	мы никогда не	5	5
93	но все же	3	5
94	так как в	1	5
95	больше и больше	2	5
96	связанных между собой	1	5
97	как мы увидим	2	5
98	прежде всего в	4	5
99	в той же	3	5
100	таким образом мы	1	5
101	в конце концов	3	5
102	сам с собой	1	5
103	не может не	1	5
104	и в этом	1	5
105	что представляет собой	1	5
106	и ту же	2	5
107	в то же	9	5
108	только потому что	2	5
109	не только в	3	5
110	между этими двумя	1	5
111	что мы не	1	4
112	мы видим что	2	4
113	одни и те	2	4
114	мы должны будем	1	4
115	в одной и	1	4
116	тогда когда мы	1	4
117	должны были бы	2	4
118	одну и ту	2	4
119	в тех случаях	2	4
120	но и в	3	4
121	об одном и	1	4
122	в себе и	1	4
123	и тем более	1	4
124	таким образом в	1	4
125	так и по	1	4
126	есть не что	2	4
127	в значительной степени	2	4
128	и те же	2	4
129	то же слово	2	4
130	является необходимым условием	1	4
131	мы увидим что	2	4
132	слов и их	2	4
133	до какой степени	1	4
134	той же мере	1	4
135	тому или иному	1	4
136	и в развитии	1	4
137	о чем говорится	1	4
138	тех случаях когда	2	4
139	в гораздо большей	1	4
140	но то что	1	3
141	до того как	1	3
142	о которой мы	1	3
143	же самое время	2	3
144	хотя бы и	1	3
145	которые существуют между	1	3
146	том и другом	1	3
147	но при этом	2	3
148	та же самая	2	3
149	мы говорили что	1	3
150	вместе с развитием	1	3
151	то же время	7	3
152	как это ни	1	3
153	связи с этим	2	3
154	того что оно	2	3
155	одна и та	1	3
156	речи но и	1	3
157	того или иного	5	3
158	мы имеем в	1	3
159	хотя бы в	1	3
160	и не могут	1	3
161	ключ к пониманию	1	3
162	мы наблюдаем в	1	3
163	является как бы	1	3
164	являются как бы	1	3
165	к которому мы	1	3
166	не остается ничего	1	3
167	речи мы можем	1	3
168	и во всех	1	3
169	эту точку зрения	1	3
170	ответа на вопрос	1	3
171	но для того	3	3
172	один из этих	1	3
173	тех или иных	3	3
174	как мы это	1	3
175	что оно является	1	3
176	по ту сторону	1	3
177	как раз и	1	3
178	теми или иными	1	3
179	та или иная	1	3
180	первостепенное значение для	1	3
181	и та же	1	3
182	нет и не	1	3
183	одним из главнейших	1	2
184	в одном и	1	2
185	и внешней речи	1	2
186	решающую роль в	1	2
187	что мы в	1	2
188	с целым рядом	1	2
189	что было бы	1	2
190	и по отношению	1	2
191	этого слова мы	1	2
192	чтобы убедиться в	1	2
193	помощью которого он	1	2
194	возникновения и развития	2	2
195	мы можем проследить	1	2
196	убедиться в том	1	2
197	к которому он	1	2
198	тем самым мы	1	2
