N	4gram	Vygotskiy_	Myslijsy
1	одного и того же	8	9
2	только в том что	2	8
3	одной и той же	3	7
4	одно и то же	1	7
5	один и тот же	5	4
6	в то время как	4	4
7	в том смысле что	1	4
8	не что иное как	2	4
9	все более и более	3	4
10	в том что он	3	3
11	то же следует сказать	1	3
12	между тем и другим	1	3
13	заключается в том что	10	3
14	с этой точки зрения	7	3
15	но во всяком случае	1	3
16	с одной стороны и	2	3
17	не говоря уже о	1	3
18	то же самое что	2	2
19	вопрос о том что	1	2
20	в этом случае мы	1	2
21	состоит в том что	7	2
22	не можем представить себе	1	2
23	на то что в	1	2
24	внимание на то что	1	2
25	и что только в	1	2
26	бы то ни было	1	2
27	которые не могут быть	1	2
28	и по отношению к	1	2
29	той мере в какой	2	1
30	прибавим к этому что	1	1
31	именно то что только	1	1
32	в той мере в	3	1
33	ответить на вопрос почему	1	1
34	с тем что мы	2	1
35	вместе с тем мы	1	1
36	в свою очередь не	2	1
37	обозначения одного и того	1	1
38	и того же в	1	1
39	мысли с другой стороны	1	1
40	смысле этого слова а	1	1
41	мы не можем представить	1	1
42	на этот вопрос можно	1	1
43	по самой своей природе	2	1
44	то время как в	1	1
45	с другой стороны нет	1	1
46	таким образом мы видим	1	1
47	от того что мы	1	1
48	и вместе с тем	1	1
49	собственном смысле этого слова	1	1
50	для того чтобы сделать	1	1
51	в известной связи с	1	1
52	в том что мы	1	1
53	и не может понять	1	1
54	имеющие ничего общего с	1	1
55	и связанное с ним	1	1
56	что это не так	1	1
57	можно было бы сказать	1	1
58	отношение слова к мысли	1	1
59	в собственном смысле этого	1	1
60	относятся друг к другу	2	1
61	но и то что	1	1
62	что с одной стороны	1	1
63	когда мы говорим что	2	1
64	того что происходит в	1	1
65	для обозначения одного и	1	1
66	не имеет никакого значения	1	1
67	прежде чем перейти к	2	1
68	состоящее в том что	1	1
69	ответить на этот вопрос	1	1
70	подобно тому как слово	1	1
71	не имеющие ничего общего	1	1
72	на вопрос что такое	1	1
73	с психологической точки зрения	1	1
74	не подлежит сомнению и	1	1
75	сливаются друг с другом	1	1
76	по отношению к ним	1	1
77	есть большая разница между	1	1
78	нам остается только сказать	1	1
79	чтобы ответить на этот	1	1
80	но само по себе	1	1
81	и потому должно быть	1	1
82	в том числе и	2	1
83	мы до сих пор	1	1
84	но на самом деле	1	1
85	то же что сказать	1	1
86	но вместе с тем	3	1
87	на каждом шагу в	1	1
88	так же как и	2	1
89	же следует сказать об	1	1
90	мы имеем дело с	1	1
91	подобно тому как в	3	1
92	есть не что иное	2	1
93	и на все остальные	1	1
