N	3gram	Potebnia_M	Tvorches
1	в то же	8	25
2	то же время	8	24
3	и т д	5	17
4	там же с	7	12
5	в том что	22	11
6	о том что	5	8
7	не может быть	7	6
8	и т п	7	5
9	в самом деле	1	5
10	в том же	2	5
11	по отношению к	10	5
12	на наш взгляд	1	4
13	до сих пор	4	4
14	по крайней мере	8	4
15	с точки зрения	2	4
16	дело в том	1	4
17	в таком случае	2	3
18	сами по себе	3	3
19	это значит что	1	3
20	во всяком случае	3	3
21	как и в	3	3
22	с другой стороны	4	3
23	и не может	1	3
24	что он не	3	2
25	а может быть	2	2
26	может быть назван	3	2
27	бы он ни	1	2
28	в данном случае	3	2
29	заключает в себе	10	2
30	для того чтобы	5	2
31	тем не менее	7	2
32	у него в	1	2
33	то есть не	4	2
34	так и в	2	2
35	не потому что	1	2
36	потому что он	3	2
37	и в самом	3	2
38	а потому что	1	2
39	к тому же	1	2
40	не могут быть	3	2
41	в целом и	1	2
42	не в силах	1	2
43	да и не	1	2
44	таким образом и	1	2
45	не то что	2	2
46	по самой своей	1	2
47	в одном из	1	2
48	в свою очередь	6	2
49	вместе с тем	5	2
50	заключается в том	1	2
51	только то что	1	2
52	можно сказать что	3	2
53	и та же	2	2
54	на самом деле	4	2
55	не только в	4	2
56	как бы ни	4	2
57	и что в	1	2
58	нет и не	1	2
59	что у нас	1	1
60	лишь в том	1	1
61	тогда как в	2	1
62	потому что я	1	1
63	то по крайней	1	1
64	объяснение только в	1	1
65	всем и каждому	1	1
66	хотя во многом	1	1
67	в силу действия	1	1
68	то что называют	1	1
69	и как бы	2	1
70	значение того что	1	1
71	хотя быть может	1	1
72	не было в	3	1
73	том что это	1	1
74	а о том	1	1
75	так можно выразиться	1	1
76	по себе а	4	1
77	том смысле что	2	1
78	и по способу	1	1
79	и многие другие	2	1
80	в которую не	1	1
81	время в его	1	1
82	мысли и не	1	1
83	один из них	1	1
84	что оно не	2	1
85	я и не	3	1
86	в первый раз	1	1
87	хотя бы и	1	1
88	если так можно	1	1
89	то к чему	2	1
90	но в таком	1	1
91	еще не знал	1	1
92	в себе всю	1	1
93	только на словах	1	1
94	рядом с ними	2	1
95	не повторяет в	1	1
96	не есть действительность	1	1
97	мере приближения к	1	1
98	и в свою	1	1
99	и если бы	1	1
100	тогда как сознание	1	1
101	потому что в	4	1
102	приходит к сознанию	1	1
103	именно потому что	1	1
104	ничего общего с	1	1
105	я в себе	1	1
106	а между тем	6	1
107	он ни был	1	1
108	бросается в глаза	1	1
109	могут быть названы	1	1
110	том что этот	1	1
111	и тем самым	1	1
112	во многих случаях	1	1
113	в чем не	1	1
114	по себе не	2	1
115	и в других	1	1
116	по мере своего	1	1
117	приходит в голову	1	1
118	по мере приближения	1	1
119	человека и все	2	1
120	что как бы	1	1
121	то ни было	1	1
122	и того же	2	1
123	оставим в стороне	1	1
124	потому что не	4	1
125	по себе и	1	1
126	относится и к	1	1
127	то же самое	3	1
128	по этому поводу	1	1
129	к тому что	3	1
130	бы и в	2	1
131	и даже намеренно	1	1
132	в котором нет	1	1
133	бы то ни	1	1
134	оно могло бы	1	1
135	вряд ли можно	1	1
136	его место в	1	1
137	на наших глазах	1	1
138	сих пор еще	1	1
139	на первый взгляд	1	1
140	и в том	3	1
141	и в этом	1	1
142	к вопросу о	1	1
143	может и не	1	1
144	в художественном произведении	1	1
145	в том и	1	1
146	за то что	1	1
147	и если так	1	1
148	равно как и	2	1
149	прежде всего на	1	1
150	а вместе с	1	1
151	но и в	4	1
152	в том смысле	6	1
153	но эти слова	1	1
154	в чем же	1	1
155	и содержание в	1	1
156	в эту минуту	4	1
157	что в душе	1	1
158	что для определения	1	1
159	смысле то есть	1	1
160	должна указывать на	1	1
161	когда человек не	1	1
162	может быть иначе	1	1
163	никто не думает	1	1
164	что же касается	1	1
165	то что в	2	1
166	все более и	1	1
167	и не в	1	1
168	не столько выражение	1	1
169	как один из	1	1
170	с одной стороны	4	1
171	нам вместе с	1	1
172	есть лишь один	1	1
173	в настоящее время	1	1
174	в то время	7	1
175	более и более	1	1
176	таким образом в	1	1
177	все это в	1	1
178	то и другое	3	1
179	но все это	1	1
180	со всех сторон	3	1
181	не что иное	1	1
182	далеко не все	3	1
183	впечатлений в образы	1	1
184	то все же	1	1
185	из себя все	1	1
186	так мы не	1	1
187	себе а как	1	1
188	только потому что	5	1
189	в этом случае	2	1
190	есть прежде всего	2	1
191	потому что никто	1	1
192	не зависит от	1	1
193	что в нем	1	1
194	одного и того	2	1
195	к сознанию необходимости	1	1
196	так как и	1	1
197	одна и та	2	1
198	и в ее	1	1
199	но только не	1	1
200	что иное как	1	1
201	встречаются и в	1	1
202	бедность и ограниченность	1	1
203	в ребенке в	1	1
204	вопрос о том	1	1
205	к мысли о	2	1
206	мы не можем	5	1
207	потому что они	1	1
208	нам кажется что	3	1
209	если бы не	1	1
