N	4gram	Trubetskoy	StatiiOP
1	дело в том что	1	9
2	в то же время	10	9
3	заключается в том что	1	6
4	во всяком случае не	1	3
5	и в этом случае	1	2
6	в том числе и	1	2
7	и вместе с тем	2	2
8	но в то же	1	2
9	бы то ни было	1	2
10	всякого давления со стороны	1	1
11	и в том и	2	1
12	только с точки зрения	1	1
13	во что бы то	3	1
14	что с точки зрения	1	1
15	и тот факт что	1	1
16	но как бы ни	1	1
17	до сих пор мы	1	1
18	точно так же и	1	1
19	и во всяком случае	1	1
20	не трудно видеть что	1	1
21	только в том случае	2	1
22	может быть уверен в	1	1
23	что бы то ни	3	1
24	относится не только к	1	1
25	также и то что	1	1
26	вместе с тем в	1	1
27	само собой разумеется что	1	1
28	состоит в том чтобы	1	1
29	быть уверен в том	1	1
30	но на самом деле	1	1
31	свидетельствуют о том что	1	1
32	уверен в том что	1	1
33	для этого прежде всего	1	1
34	без всякого давления со	1	1
35	бы то ни стало	3	1
36	говорить о том что	1	1
37	этого прежде всего необходимо	1	1
38	точно так же как	1	1
