N	2gram	Losev_Dial	VLabPisa
1	таким образом	5	32
2	в этом	18	29
3	не только	26	26
4	и в	35	26
5	и т	31	25
6	может быть	30	23
7	и не	51	20
8	хотя бы	6	20
9	т е	49	18
10	не может	16	17
11	т д	28	16
12	в его	4	15
13	в том	20	15
14	этом отношении	2	14
15	в силу	6	14
16	все это	14	13
17	прежде всего	14	13
18	в качестве	2	12
19	вот что	1	12
20	в частности	4	12
21	как это	8	12
22	что в	19	11
23	представляет собою	1	11
24	с другой	10	11
25	из них	5	11
26	то же	21	10
27	не могут	4	10
28	о том	8	10
29	но и	17	10
30	и др	2	10
31	для него	2	9
32	об этом	7	9
33	т п	3	9
34	к этому	2	9
35	могут быть	6	8
36	говорит и	1	8
37	другой стороны	7	8
38	только в	7	8
39	все эти	4	8
40	вместе с	3	8
41	том что	18	8
42	было бы	14	8
43	в своем	7	8
44	это не	18	7
45	говорит о	6	7
46	не было	7	7
47	очевидно что	1	7
48	тому что	4	7
49	как и	10	7
50	их в	2	7
51	действительности и	4	7
52	во всех	3	7
53	а не	24	7
54	то что	25	7
55	главным образом	2	7
56	же в	2	7
57	в нем	25	7
58	из этих	2	7
59	один из	3	6
60	у него	2	6
61	более или	5	6
62	все же	9	6
63	приводит к	1	6
64	идеи и	5	6
65	это и	6	6
66	бы и	4	6
67	в искусстве	2	6
68	не в	12	6
69	между тем	3	6
70	так и	18	6
71	в себе	23	6
72	или менее	5	6
73	в зависимости	2	6
74	и его	6	6
75	в то	10	6
76	утверждать что	3	5
77	даже в	6	5
78	в результате	2	5
79	в их	5	5
80	в них	4	5
81	связи с	3	5
82	зависимости от	2	5
83	к тому	6	5
84	перед нами	3	5
85	не является	3	5
86	вот почему	1	5
87	и при	3	5
88	в одном	4	5
89	же время	9	5
90	как бы	19	5
91	в целом	1	5
92	сказать что	19	5
93	и есть	20	5
94	никогда не	18	5
95	в самом	6	4
96	ее в	2	4
97	только что	5	4
98	творчества как	2	4
99	в ее	3	4
100	как раз	7	4
101	можно сказать	10	4
102	что для	3	4
103	в этой	3	4
104	следующим образом	1	4
105	что все	2	4
106	что он	16	4
107	равно как	1	4
108	в виду	9	4
109	по существу	2	4
110	с тем	2	4
111	с ними	4	4
112	в своей	9	4
113	является не	3	4
114	должен быть	2	4
115	чем же	1	4
116	в связи	3	4
117	это только	3	4
118	когда он	2	4
119	их и	1	4
120	них не	1	4
121	в сознании	3	4
122	одна из	1	4
123	и подобных	2	4
124	отнюдь не	13	4
125	во время	2	4
126	и ее	1	4
127	и к	8	3
128	что они	8	3
129	что оно	9	3
130	и он	6	3
131	что у	3	3
132	мы знаем	1	3
133	мы имеем	4	3
134	того что	6	3
135	никак не	6	3
136	но как	7	3
137	что и	7	3
138	подобно тому	1	3
139	его в	3	3
140	творчества и	1	3
141	если бы	12	3
142	или в	2	3
143	говорит в	1	3
144	это мы	6	3
145	именно в	4	3
146	в конце	5	3
147	или иная	4	3
148	например в	2	3
149	момент в	2	3
150	между ними	1	3
151	и как	14	3
152	же и	11	3
153	в которых	2	3
154	явлений и	3	3
155	большей или	1	3
156	что например	1	3
157	том как	1	3
158	мира и	2	3
159	что пишет	1	3
160	вовсе не	19	3
161	рассудок и	1	3
162	бы в	3	3
163	с этим	5	3
164	а в	8	3
165	реальная действительность	1	3
166	говорил что	2	3
167	что не	13	3
168	как о	2	3
169	в котором	5	3
170	даже и	3	3
171	она не	10	3
172	в противоположность	6	3
173	говорить не	1	3
174	его не	7	3
175	но даже	1	3
176	того чтобы	1	3
177	для того	2	3
178	тому как	1	3
179	и образы	2	3
180	плана и	1	3
181	и их	5	3
182	как он	5	3
183	вслед за	2	3
184	далеко не	2	3
185	так же	6	3
186	при помощи	1	3
187	человека и	2	3
188	при всем	1	3
189	или меньшей	1	3
190	как на	1	3
191	нет и	2	3
192	та или	4	3
193	образом в	1	3
194	и от	5	3
195	точки зрения	25	3
196	жизни и	9	3
197	этих и	1	3
198	и по	5	3
199	всех этих	4	3
200	мы наблюдаем	1	2
201	в особенности	6	2
202	этом и	1	2
203	к сожалению	2	2
204	же о	1	2
205	представить себе	2	2
206	только не	2	2
207	все его	3	2
208	том чтобы	1	2
209	и этот	1	2
210	из которых	1	2
211	они и	1	2
212	нет ни	4	2
213	от его	1	2
214	они не	3	2
215	если в	5	2
216	также что	2	2
217	на язык	1	2
218	должно быть	7	2
219	того как	3	2
220	эта не	1	2
221	зависит от	1	2
222	при всей	1	2
223	с одной	4	2
224	должна быть	5	2
225	это особенно	1	2
226	образа в	2	2
227	внимание на	1	2
228	тогда когда	6	2
229	реакции на	1	2
230	смысле слова	1	2
231	из основных	1	2
232	с нею	3	2
233	говорить о	9	2
234	да и	11	2
235	следует что	2	2
236	хотя и	4	2
237	связанное с	1	2
238	о чем	4	2
239	не приходится	1	2
240	после этого	3	2
241	в науке	3	2
242	что такое	13	2
243	как у	3	2
244	для них	1	2
245	с другими	2	2
246	сновидения и	1	2
247	по себе	39	2
248	только очень	1	2
249	но с	4	2
250	в своих	1	2
251	что нет	1	2
252	и даже	23	2
253	и непосредственно	1	2
254	что ни	3	2
255	этой точки	2	2
256	и наконец	1	2
257	и слова	3	2
258	в которой	3	2
259	не о	5	2
260	короче говоря	1	2
261	а о	2	2
262	до полного	1	2
263	всех его	1	2
264	мысль о	2	2
265	что она	18	2
266	но не	9	2
267	в ней	4	2
268	но вот	5	2
269	самый факт	2	2
270	между собою	3	2
271	в жизни	3	2
272	понимать как	2	2
273	стороны в	2	2
274	эти явления	1	2
275	в последнем	1	2
276	к его	2	2
277	по одному	4	2
278	же как	3	2
279	между прочим	1	2
280	что мы	3	2
281	и просто	1	2
282	на этом	4	2
283	не менее	5	2
284	можно ли	3	2
285	так сказать	1	2
286	только для	1	2
287	бы не	1	2
288	может не	1	2
289	отличается от	3	2
290	на то	5	2
291	у пушкина	6	2
292	себе и	5	2
293	которая не	2	2
294	в чем	9	2
295	говорит об	1	2
296	так например	1	2
297	но к	2	2
298	сих пор	4	2
299	и отдельные	1	2
300	по его	1	2
301	очень многие	1	2
302	еще не	4	2
303	не рождается	2	2
304	с реальной	1	2
305	все они	2	2
306	иметь в	4	2
307	братьях карамазовых	1	2
308	в каждом	4	2
309	во всяком	5	2
310	без них	1	2
311	и потому	6	2
312	понятно что	2	2
313	еще и	4	2
314	того или	1	2
315	до сих	4	2
316	и быть	2	2
317	а к	1	2
318	а как	1	2
319	значит что	25	2
320	ли это	4	2
321	от характера	1	2
322	то это	6	2
323	и заключается	1	2
324	в самых	1	2
325	всяком случае	3	2
326	рождается из	2	2
327	одной стороны	3	2
328	относится к	2	2
329	также и	7	2
330	в другом	6	2
331	не по	2	2
332	не быть	3	2
333	не всегда	2	2
334	по крайней	11	2
335	могут не	1	2
336	одному тому	1	2
337	е в	3	2
338	и может	7	2
339	связана с	1	2
340	каждой из	1	2
341	в системе	2	2
342	должны быть	2	2
343	я бы	1	2
344	не с	5	2
345	не об	1	2
346	не интересует	1	2
347	в различных	2	2
348	интуиция только	1	2
349	о своем	2	2
350	можно было	5	2
351	даже не	4	2
352	стороны и	4	2
353	и сам	1	2
354	только то	7	2
355	показывает как	1	2
356	от того	2	2
357	действительность в	1	2
358	знаем что	2	2
359	как например	2	2
360	никаких оснований	1	2
361	гете и	2	2
362	и процессов	1	2
363	или наконец	1	2
364	как известно	3	2
365	на это	1	2
366	он и	2	2
367	к ним	3	2
368	же самое	3	2
369	будто бы	3	2
370	в сфере	2	2
371	заключается в	4	2
372	начиная с	1	2
373	которые в	1	2
374	и у	2	2
375	дня и	1	2
376	в образе	1	2
377	на него	2	2
378	эти вопросы	3	2
379	он не	5	2
380	во всей	1	2
381	или иной	4	2
382	в общем	2	2
383	он может	3	2
384	эту же	1	2
385	если они	1	2
386	и дальше	1	2
387	он сам	6	2
388	в области	2	2
389	и значит	4	2
390	что даже	2	2
391	показывает что	2	2
392	для которых	1	2
393	только с	3	2
394	у них	3	2
395	конце концов	4	2
396	уже по	1	2
397	чтобы не	6	2
398	три года	1	2
399	и для	2	2
400	но для	2	2
401	только о	3	2
402	частности к	1	2
403	крайней мере	11	2
404	ни с	8	2
405	но в	8	2
406	можно указать	2	2
407	вплоть до	3	2
408	в той	4	1
409	года это	1	1
410	в большом	1	1
411	были бы	3	1
412	рисуется в	1	1
413	значит ли	2	1
414	об их	1	1
415	об его	2	1
416	то в	8	1
417	на почве	2	1
418	вот эта	1	1
419	что один	1	1
420	от него	4	1
421	и другие	1	1
422	которые для	1	1
423	понятий и	2	1
424	и то	15	1
425	а потому	3	1
426	форм и	2	1
427	или наоборот	2	1
428	образом и	3	1
429	отдельных частей	1	1
430	взгляд на	3	1
431	ни в	20	1
432	мы видим	6	1
433	но на	1	1
434	в очерке	1	1
435	что если	4	1
436	можно говорить	2	1
437	связано с	2	1
438	и мы	8	1
439	только схема	1	1
440	мы и	3	1
441	религии и	4	1
442	говоря уже	1	1
443	те или	1	1
444	достоевского в	1	1
445	смысле что	3	1
446	со всем	2	1
447	ней не	1	1
448	данном случае	1	1
449	это явствует	1	1
450	по тому	1	1
451	первого из	1	1
452	то есть	1	1
453	и свою	1	1
454	его самого	3	1
455	не впасть	1	1
456	роль и	1	1
457	которые не	2	1
458	в поэзии	8	1
459	или только	1	1
460	сущность и	1	1
461	к этой	1	1
462	и кончая	1	1
463	переходит в	1	1
464	время и	2	1
465	почти не	3	1
466	теперь можно	1	1
467	он только	1	1
468	даже наиболее	1	1
469	есть одно	1	1
470	и прочих	2	1
471	мы не	1	1
472	до последних	1	1
473	как один	2	1
474	в состоянии	2	1
475	он всегда	3	1
476	с этой	3	1
477	аллегории и	3	1
478	или по	2	1
479	д но	2	1
480	он например	1	1
481	еще более	3	1
482	только лишь	1	1
483	есть для	2	1
484	и менее	1	1
485	несмотря на	12	1
486	из того	2	1
487	есть его	2	1
488	не для	1	1
489	проявляется в	2	1
490	мы получаем	4	1
491	формы в	1	1
492	этого только	1	1
493	в определенном	2	1
494	всего вышесказанного	1	1
495	это значит	18	1
496	реальной жизнью	1	1
497	с ним	9	1
498	где же	1	1
499	к религии	1	1
500	кроме того	2	1
501	он это	1	1
502	в основании	1	1
503	не должна	2	1
504	приступил к	1	1
505	разница между	2	1
506	сам по	8	1
507	указанных выше	1	1
508	можно на	2	1
509	душевных сил	1	1
510	отсюда следует	1	1
511	не как	4	1
512	в окончательной	1	1
513	мы в	2	1
514	для нас	1	1
515	у гете	2	1
516	и внешнего	8	1
517	не созданы	1	1
518	и всегда	1	1
519	становится ясной	1	1
520	для данной	1	1
521	науке и	2	1
522	относительно и	1	1
523	то прежде	1	1
524	и творчества	1	1
525	он совершенно	1	1
526	или иную	1	1
527	большею частью	4	1
528	но что	10	1
529	чем он	2	1
530	опыту и	1	1
531	как нечто	5	1
532	нет никакого	1	1
533	по мере	3	1
534	исторического развития	1	1
535	в живом	1	1
536	таком случае	2	1
537	мере и	1	1
538	или другого	1	1
539	природу и	1	1
540	у этого	1	1
541	в этих	6	1
542	за это	1	1
543	ни просто	1	1
544	без этого	4	1
545	понимать буквально	1	1
546	и смысл	3	1
547	всей ее	1	1
548	и эти	2	1
549	и синтезировать	1	1
550	в виде	2	1
551	из видов	2	1
552	к достижению	1	1
553	ведь это	3	1
554	и самые	1	1
555	как же	8	1
556	так или	3	1
557	сами по	4	1
558	если не	1	1
559	в духе	1	1
560	к искусству	1	1
561	говорим о	1	1
562	все то	1	1
563	но он	3	1
564	самом деле	6	1
565	к полной	1	1
566	но все	5	1
567	не очень	2	1
568	еще раз	2	1
569	сознания на	2	1
570	реальный процесс	1	1
571	этого не	1	1
572	в вещи	2	1
573	или иначе	3	1
574	не будем	1	1
575	е не	1	1
576	примитивной и	1	1
577	и чайковский	1	1
578	а также	1	1
579	не обязательно	5	1
580	жизнь в	2	1
581	смысла и	3	1
582	сказал что	3	1
583	по их	1	1
584	что будет	1	1
585	наконец в-третьих	1	1
586	таково в	1	1
587	это положение	1	1
588	и объективно	1	1
589	который как	1	1
590	обходится без	1	1
591	мы говорим	6	1
592	и которая	1	1
593	этим и	1	1
594	на свою	1	1
595	и все	11	1
596	же по	1	1
597	учения о	2	1
598	раз навсегда	2	1
599	на себя	1	1
600	о внутреннем	2	1
601	зрения на	1	1
602	с теми	2	1
603	приступать к	1	1
604	тем что	2	1
605	от всего	2	1
606	если это	3	1
607	превращаются в	1	1
608	еще недостаточно	1	1
609	то время	3	1
610	в таком	4	1
611	не дело	1	1
612	если он	1	1
613	только два	1	1
614	теснейшим образом	1	1
615	бы все	2	1
616	очень много	4	1
617	в сферу	1	1
618	том или	2	1
619	сама по	12	1
620	самый принцип	1	1
621	к их	1	1
622	впасть в	1	1
623	в стороне	1	1
624	для своей	1	1
625	не тождественны	1	1
626	науке он	1	1
627	же но	1	1
628	из тех	1	1
629	друг другу	4	1
630	воздействие на	1	1
631	и без	1	1
632	в какой	3	1
633	с жизнью	1	1
634	обычного хода	2	1
635	понятия и	1	1
636	нас к	1	1
637	как не	4	1
638	я всегда	3	1
639	время как	7	1
640	только через	2	1
641	что по	3	1
642	значения и	1	1
643	может только	3	1
644	а именно	3	1
645	или даже	1	1
646	вещи в	4	1
647	это время	3	1
648	долго и	1	1
649	только начинается	1	1
650	и так	2	1
651	него она	1	1
652	как можно	2	1
653	состоит из	3	1
654	и вместе	2	1
655	природных явлений	1	1
656	при таком	1	1
657	как в	3	1
658	еще дальше	1	1
659	и характер	1	1
660	в дальнейшую	1	1
661	нет нужды	1	1
662	говорят о	2	1
663	и понимания	1	1
664	что ее	1	1
665	на одном	1	1
666	мы только	1	1
667	по своему	4	1
668	них и	2	1
669	себя и	1	1
670	не имеет	15	1
671	от обычного	2	1
672	зрения и	2	1
673	остается только	2	1
674	к чувственному	4	1
675	сознании а	1	1
676	вещи которую	1	1
677	почти все	2	1
678	о котором	2	1
679	сравнению с	2	1
680	том смысле	4	1
681	это было	4	1
682	есть то	2	1
683	быть никакого	1	1
684	речь идет	2	1
685	от всей	1	1
686	и это	6	1
687	его значение	1	1
688	а только	5	1
689	в каком	10	1
690	на своем	1	1
691	это противопоставление	1	1
692	это происходит	1	1
693	ее сферу	1	1
694	дальше и	2	1
695	этих элементов	1	1
696	ничего общего	4	1
697	данного писателя	1	1
698	и из	6	1
699	что тот	1	1
700	на себе	3	1
701	меня ни	1	1
702	что их	2	1
703	даже самые	2	1
704	сами собою	1	1
705	в которые	1	1
706	понимать в	1	1
707	ним или	1	1
708	мысли в	2	1
709	говорят об	1	1
710	из идеи	2	1
711	не все	1	1
712	ином отношении	1	1
713	обыденной жизни	1	1
714	как произведение	1	1
715	сразу и	3	1
716	что часто	1	1
717	той или	11	1
718	чтобы понять	3	1
719	эти же	1	1
720	или ином	1	1
721	ведь ни	1	1
722	в дальнейшем	6	1
723	жизнь и	5	1
724	что эти	3	1
725	нет ничего	1	1
726	бросается в	1	1
727	и тех	1	1
728	ни к	2	1
729	его и	1	1
730	наконец и	2	1
731	не самый	2	1
732	совершенно не	13	1
733	может иметь	6	1
734	тут только	2	1
735	на природу	2	1
736	разница в	1	1
737	ответить на	1	1
738	всего необходимо	2	1
739	а с	2	1
740	в данном	5	1
741	личности в	2	1
742	его обычно	1	1
743	всю его	2	1
744	от других	1	1
745	можно установить	1	1
746	в основе	4	1
747	е более	1	1
748	не видеть	1	1
749	силы и	1	1
750	тут и	2	1
751	виду не	1	1
752	вытекает из	1	1
753	нем уже	1	1
754	тем более	2	1
755	уже из	1	1
756	а если	1	1
757	оно в	1	1
758	что этот	3	1
759	вопрос о	3	1
760	но между	1	1
761	и образа	2	1
762	тех же	1	1
763	себе все	1	1
764	в братьях	1	1
765	говорил о	2	1
766	но ведь	2	1
767	поэзии и	4	1
768	души по	1	1
769	об одном	3	1
770	в чистом	1	1
771	он был	1	1
772	опыт и	1	1
773	это как	3	1
774	этому закону	1	1
775	что сущность	2	1
776	полнее и	1	1
777	сознание это	1	1
778	действительности как	1	1
779	есть в	2	1
780	конечно не	9	1
781	к идее	1	1
782	может ограничиться	1	1
783	не говоря	1	1
784	нам в	1	1
785	наконец в	1	1
786	уже в	5	1
787	не дает	1	1
788	почти исключительно	1	1
789	ту или	1	1
790	пыль но	1	1
791	по сравнению	2	1
792	имеет свой	1	1
793	сложности и	1	1
794	только об	1	1
795	общей идеей	1	1
796	то уже	1	1
797	существенно не	2	1
798	в понятие	1	1
799	образом связана	1	1
800	вяч иванова	1	1
801	друг друга	1	1
802	время никогда	1	1
803	образ как	2	1
804	значит только	1	1
805	потому что	23	1
806	сознания в	1	1
807	и тем	2	1
808	слова и	1	1
809	кажется что	1	1
810	быть и	7	1
811	обойтись без	1	1
812	только тогда	9	1
813	и поэтому	1	1
814	в него	2	1
815	оно и	1	1
816	только один	2	1
817	то все	1	1
818	однако эта	1	1
819	в характере	1	1
820	а по	1	1
821	процессов и	1	1
822	но она	4	1
823	со стороны	2	1
824	только на	3	1
825	если же	2	1
826	личность и	1	1
827	выйти за	1	1
828	или иных	1	1
829	или иные	1	1
830	наконец для	1	1
831	что эта	5	1
832	для этого	2	1
833	одно и	8	1
834	на его	1	1
835	и ему	2	1
836	и если	5	1
837	есть и	11	1
838	и та	8	1
839	вещь в	1	1
840	хотя в	3	1
841	все те	1	1
842	из сферы	4	1
843	пор не	1	1
844	и что	17	1
845	в каком-то	5	1
846	дело не	3	1
847	не занимает	1	1
848	в любой	1	1
849	что чувственное	1	1
850	за пределы	4	1
851	плоти и	1	1
852	а между	1	1
853	но только	6	1
854	им самим	2	1
855	говорит что	3	1
856	вообще но	1	1
857	у достоевского	1	1
858	говоря о	2	1
859	мы хотим	1	1
860	перестанет быть	1	1
861	еще в	2	1
862	его будет	1	1
863	это то	1	1
864	из всей	1	1
865	и закон	1	1
866	бы уже	1	1
867	ним не	1	1
868	доходит до	1	1
869	существует ли	1	1
870	часто в	1	1
871	и жизни	4	1
872	то как	3	1
873	этого образа	1	1
874	же если	1	1
875	в истории	1	1
876	как оно	1	1
877	этом смысле	4	1
878	то или	5	1
879	или как	2	1
880	самого начала	2	1
881	бы совершенно	1	1
882	в новое	1	1
883	себе в	1	1
884	или иное	5	1
885	и движение	1	1
886	это его	1	1
887	какой мере	1	1
888	самых ранних	1	1
889	в глаза	1	1
890	и сопоставление	1	1
891	вещи ни	1	1
892	мере не	1	1
893	это вопрос	1	1
894	и идей	1	1
895	личности и	2	1
896	и той	1	1
897	что об	1	1
898	и идеи	3	1
