N	2gram	Losev_Prob	EvropaiC
1	таким образом	13	34
2	в том	35	31
3	и в	62	24
4	том что	25	20
5	все эти	14	19
6	то что	42	18
7	не может	14	18
8	может быть	39	17
9	до сих	4	15
10	все же	10	15
11	сих пор	4	15
12	точки зрения	14	14
13	в этом	25	13
14	все это	9	13
15	самом деле	6	12
16	с этим	5	12
17	в своем	7	12
18	но и	20	11
19	все что	1	10
20	не только	33	10
21	так и	16	10
22	как и	15	10
23	во всех	4	10
24	из себя	5	10
25	как бы	11	10
26	что в	11	9
27	при этом	9	9
28	в результате	8	9
29	не в	21	9
30	и все	13	9
31	и не	56	9
32	потому что	40	9
33	и что	9	9
34	на то	6	9
35	того же	2	9
36	в самом	4	8
37	с точки	9	8
38	более или	2	8
39	ясно что	11	8
40	или менее	2	8
41	к тому	4	8
42	мы говорили	3	8
43	для того	5	8
44	если бы	9	8
45	того чтобы	4	8
46	так же	11	8
47	знаем что	1	8
48	идет речь	4	8
49	а и	2	8
50	из этих	1	8
51	так как	14	7
52	что при	5	7
53	того что	10	7
54	что и	11	7
55	на самом	13	7
56	что он	16	7
57	не менее	24	7
58	о которых	3	7
59	о котором	1	7
60	из этого	5	7
61	о том	14	7
62	вместе с	3	7
63	по своей	1	7
64	в этой	10	7
65	по существу	2	7
66	для этого	9	7
67	мы можем	11	6
68	и на	4	6
69	несмотря на	4	6
70	с ним	11	6
71	при чем	1	6
72	что с	1	6
73	только в	33	6
74	тому же	1	6
75	от друга	3	6
76	отличается от	8	6
77	друг от	3	6
78	говорили выше	2	6
79	еще не	12	6
80	все они	5	6
81	и если	11	6
82	должна быть	1	6
83	так что	21	6
84	и при	2	6
85	как на	2	6
86	начало и	1	6
87	с другой	14	6
88	в то	18	6
89	в европе	1	6
90	у них	2	6
91	и для	5	6
92	и к	9	5
93	как к	1	5
94	а потому	1	5
95	ничем не	2	5
96	между собою	5	5
97	должно быть	1	5
98	в его	10	5
99	из всех	1	5
100	что это	3	5
101	другой стороны	11	5
102	у него	1	5
103	его в	4	5
104	так или	2	5
105	в которой	3	5
106	но все	5	5
107	и с	11	5
108	или иначе	2	5
109	именно в	4	5
110	и без	9	5
111	основано на	1	5
112	по своему	6	5
113	на все	1	5
114	по сравнению	3	5
115	сравнению с	3	5
116	быть и	3	5
117	не будет	3	5
118	оказывается что	2	5
119	далеко не	1	5
120	лишь в	1	5
121	в себе	23	5
122	и от	11	5
123	что все	2	5
124	столь же	1	5
125	как будто	11	5
126	к этому	2	5
127	в целом	9	5
128	из них	4	5
129	но в	17	5
130	не так	8	4
131	и то	17	4
132	ее и	2	4
133	самого себя	4	4
134	которых мы	2	4
135	из того	3	4
136	сильнее чем	1	4
137	этом случае	8	4
138	хотя и	9	4
139	тем не	23	4
140	совершенно не	7	4
141	из которых	6	4
142	чем больше	1	4
143	это есть	5	4
144	все прочие	1	4
145	в их	2	4
146	в виде	20	4
147	связи с	10	4
148	что его	3	4
149	одним из	2	4
150	в конце	7	4
151	в таком	11	4
152	с тем	9	4
153	состоит из	6	4
154	не есть	57	4
155	не могут	1	4
156	между собой	3	4
157	то ясно	2	4
158	и у	2	4
159	как сказано	1	4
160	а с	2	4
161	что мы	12	4
162	всякой другой	1	4
163	мы уже	4	4
164	ни один	1	4
165	хотя бы	6	4
166	то ни	7	4
167	в дальнейшем	1	4
168	в такой	1	4
169	мы должны	13	4
170	для меня	4	4
171	факт что	1	4
172	тот факт	1	4
173	признать что	1	4
174	отношение к	1	4
175	что для	4	4
176	все-таки не	1	4
177	без того	1	4
178	и конец	1	4
179	в области	2	4
180	он не	10	4
181	конце концов	4	4
182	если мы	24	4
183	всех этих	6	4
184	мы сказали	2	4
185	в одну	1	4
186	то же	23	4
187	никогда не	7	4
188	во всем	2	3
189	бы то	5	3
190	от него	2	3
191	что оно	4	3
192	самих себя	1	3
193	а наоборот	3	3
194	данном случае	12	3
