N	2gram	Voloshinov	Otkroven
1	у него	1	22
2	у достоевского	1	19
3	и в	42	19
4	и не	14	13
5	но и	16	13
6	в этом	10	12
7	человека в	2	11
8	а не	7	11
9	не только	28	11
10	не в	6	11
11	может быть	13	11
12	вопрос о	2	10
13	человека и	2	10
14	и все	4	10
15	в нем	6	10
16	потому что	7	9
17	прежде всего	22	9
18	не было	2	9
19	в самой	1	9
20	никогда не	7	9
21	и он	2	8
22	нет ничего	2	7
23	в его	6	7
24	он не	2	7
25	лишь в	4	7
26	до конца	2	7
27	человек не	2	7
28	все это	4	6
29	как и	12	6
30	в самом	5	5
31	в том	3	5
32	для него	3	5
33	в этой	6	5
34	а в	5	5
35	отношение к	2	5
36	то что	9	5
37	что в	1	4
38	того чтобы	7	4
39	не может	13	4
40	все эти	3	4
41	и его	7	4
42	с его	8	4
43	в русской	1	3
44	и от	7	3
45	все что	1	3
46	что человек	1	3
47	и вот	3	3
48	хотя бы	18	3
49	это не	3	3
50	для того	9	3
51	более всего	1	3
52	с ним	2	3
53	мысли и	1	3
54	когда он	1	3
55	быть может	3	3
56	в этих	2	3
57	не могут	1	3
58	природы но	1	3
59	в своих	2	3
60	как бы	30	3
61	было бы	7	3
62	в себе	10	3
63	человек был	1	3
64	и есть	1	3
65	что он	2	3
66	о том	4	3
67	того что	4	3
68	к нему	2	3
69	еще не	3	3
70	всего в	4	2
71	человека к	1	2
72	и к	4	2
73	и ивана	2	2
74	как к	1	2
75	и потому	2	2
76	так и	7	2
77	и то	5	2
78	и все-таки	2	2
79	в душе	2	2
80	все же	9	2
81	что у	3	2
82	так как	8	2
83	должно быть	2	2
84	даже и	2	2
85	человека все	2	2
86	его не	2	2
87	для всякого	2	2
88	и ни	2	2
89	уже в	5	2
90	ничто не	1	2
91	в человеческом	1	2
92	в другом	1	2
93	так что	1	2
94	в своем	1	2
95	с тем	8	2
96	героев достоевского	1	2
97	с которой	1	2
98	в которой	7	2
99	ее в	1	2
100	о которой	1	2
101	одно из	1	2
102	что и	3	2
103	для человека	1	2
104	и богаче	1	2
105	в истории	1	2
106	его в	4	2
107	природы он	3	2
108	должен был	1	2
109	мысль о	1	2
110	и с	5	2
111	что же	8	2
112	те которые	1	2
113	одного только	1	2
114	он в	1	2
115	и о	1	2
116	природы и	2	2
117	сказать что	3	2
118	что для	1	2
119	тем что	2	2
120	из всего	2	2
121	и на	7	2
122	движение в	1	2
123	ничего не	8	2
124	хотя и	3	2
125	не есть	2	2
126	в своей	2	2
127	все еще	1	2
128	по себе	1	2
129	себе даже	1	2
130	к этому	2	2
131	и никогда	1	2
132	том что	3	2
133	и для	3	2
134	что ведь	1	2
135	в ее	3	2
136	своей жизни	5	2
137	подойти к	2	2
138	но в	5	2
139	и нет	2	2
140	вопросом о	1	2
141	уже с	1	1
142	что было	3	1
143	ближе к	1	1
144	к одному	1	1
145	в каждом	4	1
146	тему которая	1	1
147	и весь	1	1
148	связан с	1	1
149	не так	3	1
150	бросается в	1	1
151	ни к	2	1
152	видели в	1	1
153	его и	3	1
154	совершенно не	3	1
155	в новые	1	1
156	в потоке	3	1
157	нужно отметить	1	1
158	то он	3	1
159	в космическую	1	1
160	словом только	1	1
161	но оно	1	1
162	на человека	1	1
163	не допускает	1	1
164	для его	1	1
165	а с	5	1
166	и самое	1	1
167	это конечно	1	1
168	не существует	4	1
169	все его	1	1
170	и завершает	1	1
171	и всякий	1	1
172	один из	4	1
173	которым он	1	1
174	в котором	3	1
175	и здесь	3	1
176	та же	3	1
177	из сторон	1	1
178	характер его	1	1
179	он ни	1	1
180	существует лишь	1	1
181	же и	1	1
182	от самой	1	1
183	и лишь	1	1
184	она должна	1	1
185	не имеют	1	1
186	человека не	4	1
187	того как	1	1
188	одну особенность	1	1
189	к одной	1	1
190	и пр	4	1
191	его с	1	1
192	она не	1	1
193	ведь может	2	1
194	мы не	9	1
195	бы даже	1	1
196	противоречие и	1	1
197	но еще	1	1
198	смысле слова	1	1
199	его было	1	1
200	еще более	2	1
201	также и	2	1
202	ту же	2	1
203	но не	2	1
204	по сравнению	1	1
205	и менее	1	1
206	людей но	1	1
207	для многих	1	1
208	представляет собой	2	1
209	с какой	1	1
210	был бы	2	1
211	в ней	8	1
212	из всех	1	1
213	это часто	1	1
214	и своим	1	1
215	с каким-то	1	1
216	на два	2	1
217	художественного творчества	5	1
218	его речь	2	1
219	что это	4	1
220	свою мысль	1	1
221	и тогда	2	1
222	речи и	6	1
223	этом отношении	2	1
224	для тех	1	1
225	о чем	2	1
226	в сущности	1	1
227	действующих лиц	1	1
228	из которой	1	1
229	лучше сказать	1	1
230	нигде и	1	1
231	в частности	3	1
232	вращается вокруг	2	1
233	говорит о	1	1
234	как это	5	1
235	о нем	1	1
236	между двумя	2	1
237	и теории	1	1
238	и больше	2	1
239	только один	1	1
240	чего не	1	1
241	что сам	1	1
242	со стороны	1	1
243	он должен	3	1
244	не с	3	1
245	за собой	1	1
246	в поэме	1	1
247	и что	1	1
248	в одном	4	1
249	на самом	3	1
250	у нас	4	1
251	бытие и	1	1
252	в отношении	2	1
253	можно было	4	1
254	оказывается что	1	1
255	да ведь	2	1
256	бы и	2	1
257	заключает в	4	1
258	и это	8	1
259	ее с	2	1
260	в нас	2	1
261	смысле этого	2	1
262	там и	1	1
263	этой речи	1	1
264	и когда	2	1
265	и до	1	1
266	нет никакого	1	1
267	этими двумя	1	1
268	с их	1	1
269	и женщины	1	1
270	обстановка и	1	1
271	по своей	2	1
272	от того	3	1
273	человека с	2	1
274	явление а	1	1
275	в форму	1	1
276	чего же	2	1
277	цели и	1	1
278	с кем	2	1
279	думать что	1	1
280	в форме	6	1
281	говорит он	1	1
282	связь с	2	1
283	перед ним	3	1
284	как например	2	1
285	не совпадает	1	1
286	и даже	3	1
287	в глаза	1	1
288	он сложнее	1	1
289	если бы	4	1
290	самом деле	5	1
291	себе что	1	1
292	от всех	1	1
293	иногда и	1	1
294	потребностью в	1	1
295	вот что	1	1
296	с ними	1	1
297	к чему	2	1
298	была бы	1	1
299	истории и	1	1
300	и сам	2	1
301	почему же	2	1
302	будто бы	1	1
303	в виду	3	1
304	в силу	1	1
305	на этот	2	1
306	лишь по	1	1
307	мужчины и	1	1
308	раз навсегда	1	1
309	человека для	1	1
310	и эта	3	1
311	его как	1	1
312	отношения к	3	1
313	тем же	4	1
314	жизни как	1	1
