N	3gram	Bakhtin_Pr	Vvedenie
1	и т д	4	39
2	для того чтобы	1	22
3	в том что	6	15
4	о том что	2	13
5	не может быть	8	10
6	в этом смысле	12	10
7	тем не менее	2	9
8	до сих пор	9	7
9	в самом деле	6	6
10	в то же	13	6
11	в этом случае	1	6
12	то же время	13	6
13	и т п	10	5
14	на этот вопрос	2	5
15	с другой стороны	6	5
16	во всяком случае	4	5
17	и в том	1	4
18	по отношению к	12	4
19	по крайней мере	2	4
20	с точки зрения	21	4
21	по сравнению с	1	4
22	так или иначе	1	4
23	само по себе	4	4
24	можно было бы	3	4
25	не только в	2	4
26	в данном случае	2	4
27	в отличие от	4	4
28	т е в	3	4
29	но все же	3	4
30	с одной стороны	1	4
31	в этом отношении	3	4
32	и в этом	5	4
33	не только как	1	4
34	одной стороны и	1	3
35	той или иной	1	3
36	большей или меньшей	2	3
37	заключается в том	1	3
38	и именно в	1	3
39	в собственном смысле	1	3
40	можно сказать что	2	3
41	дело в том	1	3
42	но в то	7	3
43	как мы видели	1	3
44	в зависимости от	5	3
45	тех или иных	1	3
46	также и в	1	3
47	то же самое	1	3
48	сама по себе	5	3
49	что может быть	3	3
50	в известном смысле	1	3
51	в целом ряде	2	2
52	на этой почве	1	2
53	ответ на вопрос	1	2
54	в этих случаях	2	2
55	не может служить	1	2
56	в свою очередь	1	2
57	т е не	2	2
58	как будто бы	1	2
59	не в том	1	2
60	этой точки зрения	2	2
61	хотя бы и	3	2
62	что же касается	1	2
63	между ними и	1	2
64	это не только	1	2
65	как мы уже	2	2
66	сам по себе	2	2
67	а между тем	1	2
68	смысле этого слова	1	2
69	в первом случае	1	2
70	в конце концов	7	2
71	потому что он	1	2
72	точно так же	1	2
73	в том или	1	2
74	что в нем	1	2
75	всяком случае не	1	2
76	тем или иным	1	2
77	и не могут	1	2
78	подобно тому как	3	2
79	не могут быть	1	2
80	в связи с	1	2
81	а так как	1	2
82	в другом месте	1	2
83	это однако не	1	2
84	здесь не место	2	2
85	уже не только	1	2
86	после того как	1	2
87	может быть и	2	2
88	в каждом своем	1	1
89	никогда не была	1	1
90	только в форме	1	1
91	так чтобы в	1	1
92	в той или	1	1
93	т е о	1	1
94	собственном смысле слова	1	1
95	и в целом	2	1
96	в том же	1	1
97	все то что	3	1
98	может быть назван	1	1
99	себе самому и	1	1
100	и могут быть	1	1
101	которая как мы	2	1
102	оно направлено на	1	1
103	так как если	1	1
104	в одном месте	1	1
105	во второй части	2	1
106	слова а не	1	1
107	тем что в	1	1
108	он должен быть	1	1
109	но и в	1	1
110	зависимости от характера	1	1
111	как мы знаем	1	1
112	чтобы в нем	1	1
113	исследования но в	1	1
114	не только слово	1	1
115	на самом деле	4	1
116	особой точки зрения	1	1
117	которые были бы	2	1
118	и не потому	1	1
119	крайней мере не	1	1
120	к своему предмету	2	1
121	отсюда следует что	1	1
122	было бы сказать	1	1
123	в своей работе	1	1
124	имеют первостепенное значение	2	1
125	т е все	1	1
126	какой бы то	1	1
127	и не в	1	1
128	как один из	2	1
129	о возможности и	1	1
130	е все то	1	1
131	в каждом из	1	1
132	в том числе	1	1
133	если бы оно	1	1
134	у него в	2	1
135	если же мы	1	1
136	более или менее	4	1
137	в лучшем случае	2	1
138	того или иного	1	1
139	сообщение о том	1	1
140	отношению к нему	2	1
141	и есть то	1	1
142	в большей или	2	1
143	конечно и здесь	1	1
144	в таком случае	1	1
145	так как не	2	1
146	нужно сказать что	1	1
147	может быть только	1	1
148	не было бы	1	1
149	потому что она	3	1
150	не потому что	1	1
151	именно потому что	2	1
152	в настоящее время	3	1
153	бы оно было	1	1
154	во всех его	1	1
155	в какой они	1	1
156	оправдано лишь как	1	1
157	как мы видим	1	1
158	свой материал в	1	1
159	в этом пункте	1	1
160	и уже совсем	1	1
161	то что когда-то	1	1
162	чтобы убедиться в	1	1
163	зависимости от того	1	1
164	не есть и	1	1
165	о котором идет	1	1
166	уже в первом	1	1
167	так же как	1	1
168	или меньшей степени	2	1
169	целом ряде других	2	1
170	не место для	1	1
171	а потому и	1	1
172	имеем в виду	1	1
173	на тему о	1	1
174	как одна из	1	1
175	мы имеем в	1	1
176	и никогда не	1	1
177	по себе не	1	1
178	а в том	1	1
179	может быть более	2	1
180	как на свой	1	1
181	с самого начала	1	1
182	в нем не	1	1
183	того о чем	1	1
184	том что он	5	1
185	того что могло	1	1
186	в высшем смысле	1	1
187	он определяет как	1	1
188	то ни было	2	1
189	как если бы	3	1
190	в котором они	1	1
191	но и как	1	1
192	не может не	1	1
193	есть т е	1	1
194	на одно из	1	1
195	но в этом	1	1
196	так как и	1	1
197	в этой форме	2	1
198	она может быть	1	1
199	связи между словами	1	1
200	все время идет	1	1
201	в точном смысле	1	1
202	к тому что	1	1
203	та или иная	1	1
204	сам для себя	1	1
205	только то что	2	1
206	притом не только	1	1
207	слова но и	1	1
208	все это не	1	1
209	в сущности лишь	1	1
210	этом смысле как	1	1
211	бы то ни	3	1
212	а не только	1	1
213	здесь таким образом	1	1
214	романа достоевского в	2	1
215	материала на котором	1	1
216	в значительной степени	1	1
217	это прежде всего	1	1
218	прежде всего в	1	1
219	не признать его	1	1
220	то что в	1	1
221	уже само по	1	1
222	и понимать все	1	1
223	так как в	1	1
224	данном случае и	1	1
225	он есть и	1	1
226	всего того что	1	1
227	этом смысле не	1	1
228	но с другой	2	1
229	все зависит от	1	1
