N	4gram	Trubetskoy	Problemy
1	в то же время	2	26
2	но в то же	1	11
3	и в то же	1	7
4	бы то ни было	2	6
5	во всяком случае не	3	2
6	но тем не менее	1	2
7	то ни было в	1	2
8	и в этом отношении	1	2
9	на них как на	1	1
10	но в конце концов	1	1
11	то же время он	1	1
12	до сих пор еще	2	1
13	но все это было	1	1
14	с точки зрения того	1	1
15	и друг с другом	1	1
16	все более и более	1	1
17	а в том что	1	1
18	о том что все	1	1
19	одного и того же	1	1
20	и вместе с тем	3	1
21	один и тот же	1	1
22	а вместе с тем	1	1
23	вместе с тем с	1	1
24	в том числе и	4	1
25	мы имеем в виду	1	1
26	мы должны признать что	2	1
27	во всяком случае в	1	1
28	те же что и	1	1
29	не в том что	1	1
30	точки зрения того же	1	1
31	до сих пор не	1	1
32	в том или ином	1	1
