N	4gram	Bakhtin_fo	Mirosoze
1	и вместе с тем	1	5
2	в то время как	2	4
3	одна и та же	2	3
4	плоть от плоти и	1	3
5	так же как и	2	3
6	все более и более	2	2
7	ни в чем не	3	2
8	не может быть и	2	2
9	одну и ту же	1	2
10	мы имеем в виду	2	1
11	нет в самом человеке	1	1
12	не значит конечно что	1	1
13	но он не был	1	1
14	в иной мир но	1	1
15	мы еще вернемся в	3	1
16	в то же время	10	1
17	в нем нет ничего	1	1
18	он плоть от плоти	1	1
19	ни с чем не	2	1
20	бы он ни был	2	1
21	находится в противоречии с	1	1
22	кто бы он ни	1	1
23	жизнь есть прежде всего	1	1
24	это не значит конечно	1	1
25	может быть и речи	2	1
26	на протяжении всего романа	2	1
27	в тех случаях когда	1	1
28	в том что все	1	1
29	до сих пор не	1	1
