N	3gram	Vygotskiy_	EvropaiC
1	в том что	33	16
2	до сих пор	3	15
3	по отношению к	19	11
4	друг с другом	10	9
5	с точки зрения	12	8
6	более или менее	1	8
7	на то что	5	7
8	для того чтобы	20	7
9	мы знаем что	2	7
10	на самом деле	3	7
11	друг от друга	5	6
12	по сравнению с	9	5
13	в самом деле	6	5
14	к тому же	1	5
15	не может быть	4	4
16	о том что	7	4
17	тем не менее	1	4
18	совершенно так же	1	4
19	с другой стороны	8	4
20	в своем развитии	7	4
21	в конце концов	2	4
22	в этом случае	5	4
23	в этой области	3	4
24	вместе с тем	4	3
25	заключается в том	12	3
26	не в состоянии	6	3
27	в целом ряде	1	3
28	в том же	1	3
29	отличаются друг от	1	3
30	в настоящее время	2	3
31	таким образом в	2	3
32	одного и того	8	3
33	не подлежит сомнению	1	3
34	так же как	9	3
35	то ни было	1	3
36	в данном случае	3	3
37	и то что	6	3
38	и того же	8	3
39	в ногу с	1	3
40	нога в ногу	1	3
41	не может не	3	3
42	в связи с	6	3
43	бы то ни	1	3
44	в вопросе о	3	2
45	ответить на вопрос	2	2
46	в том и	1	2
47	в свою очередь	4	2
48	том что развитие	2	2
49	но вместе с	3	2
50	во всяком случае	2	2
51	и может быть	1	2
52	несмотря на то	2	2
53	друг на друга	2	2
54	в то время	4	2
55	в то же	1	2
56	именно потому что	3	2
57	ничего общего с	3	2
58	высших и низших	1	2
59	между этими двумя	2	2
60	а с другой	3	2
61	том что он	3	2
62	принять во внимание	3	2
63	в высшей степени	3	2
64	но все же	2	2
65	только то что	2	2
66	с одной стороны	10	2
67	в начале этой	1	2
68	в том виде	1	2
69	друг к другу	3	2
70	мы видели что	2	1
71	на каждом шагу	3	1
72	к тем же	1	1
73	не только по	1	1
74	того же процесса	1	1
75	тем сильнее чем	1	1
76	благодаря тому что	1	1
77	то что составляет	2	1
78	в одинаковой мере	2	1
79	таким образом мы	2	1
80	том виде как	1	1
81	освободилась от нее	1	1
82	сохраняет свою силу	1	1
83	которые не могут	1	1
84	с момента начала	1	1
85	почему мы и	1	1
86	только по отношению	1	1
87	все дело заключается	1	1
88	о котором мы	1	1
89	выводам что и	1	1
90	в этом направлении	1	1
91	не может встать	1	1
92	что в настоящее	1	1
93	в целом в	1	1
94	что он может	3	1
95	мы находим в	1	1
96	том и в	1	1
97	процессов и на	1	1
98	дело только в	1	1
99	мы видим что	2	1
100	этой области не	1	1
101	одним из самых	1	1
102	в противоречие с	1	1
103	таким образом все	1	1
104	не есть нечто	1	1
105	и тому же	2	1
106	и в другом	3	1
107	этом последнем случае	1	1
108	это не так	1	1
109	но мы знаем	1	1
110	мы должны выяснить	1	1
111	таким образом получается	1	1
112	этой точки зрения	7	1
113	большая или меньшая	1	1
114	меньше чем в	1	1
115	образом как бы	1	1
116	в себе и	1	1
117	с этой точки	7	1
118	для этого нужно	1	1
119	в том числе	2	1
120	очевидно что с	1	1
121	остается в силе	1	1
122	не отличается от	1	1
123	оказывается неспособным к	1	1
124	только в том	2	1
125	и той же	3	1
126	и что все	1	1
127	во внимание что	1	1
128	они не могут	1	1
129	с этим понятием	1	1
130	то что эти	1	1
131	но для того	1	1
132	тем же выводам	1	1
133	между двумя крайними	1	1
134	того все эти	1	1
135	в этом и	2	1
136	самом деле если	2	1
137	но и с	1	1
138	чтобы ответить на	1	1
139	независимо от того	2	1
