N	2gram	Voloshinov	StatiiOP
1	и в	13	103
2	в том	2	89
3	том что	2	77
4	в этом	2	76
5	что в	3	74
6	не только	6	60
7	но и	3	46
8	то что	6	44
9	что он	1	42
10	в его	7	42
11	и не	8	41
12	может быть	8	38
13	было бы	4	32
14	в этой	1	31
15	вовсе не	2	31
16	тем что	2	29
17	все это	4	29
18	таким образом	6	28
19	в г	2	28
20	а в	2	27
21	а не	2	27
22	но в	4	26
23	так и	3	25
24	этом отношении	1	24
25	и его	12	24
26	все же	5	23
27	точки зрения	7	23
28	не в	3	23
29	потому что	1	23
30	для того	1	22
31	в которой	3	22
32	как в	2	22
33	прежде всего	9	22
34	в области	2	22
35	и пр	7	21
36	того чтобы	1	21
37	в своей	4	19
38	г в	3	19
39	в то	1	19
40	только в	6	19
41	с другой	2	18
42	об этом	1	18
43	не может	8	18
44	в самом	2	17
45	самом деле	3	17
46	как бы	6	17
47	в данном	2	17
48	с этим	3	16
49	сказать что	1	16
50	можно было	1	16
51	в статье	1	16
52	если бы	2	16
53	в ней	2	16
54	другой стороны	2	15
55	как и	3	15
56	по поводу	1	15
57	например в	1	15
58	в отношении	2	15
59	для него	2	15
60	также и	1	15
61	то же	4	14
62	к тому	2	14
63	с точки	5	14
64	между тем	2	14
65	и что	1	14
66	в течение	2	14
67	в своем	1	13
68	в конце	1	13
69	в нем	2	13
70	в языке	2	13
71	вместе с	1	13
72	но это	1	13
73	что касается	1	13
74	тому что	1	13
75	в своих	2	12
76	не менее	2	12
77	хотя бы	5	12
78	так как	3	12
79	что они	2	12
80	в них	2	11
81	в другом	2	11
82	никогда не	3	11
83	не было	1	11
84	своего рода	2	11
85	того как	1	11
86	вопрос о	1	11
87	все эти	2	11
88	на то	1	11
89	не столько	3	10
90	в виду	1	10
91	связь с	1	10
92	так же	2	10
93	отметить что	1	10
94	в целом	2	10
95	что такое	1	10
96	это слово	1	10
97	а как	2	10
98	в истории	1	10
99	же время	1	10
100	на самом	1	10
101	но не	1	10
102	в начале	1	10
103	и к	2	9
104	с этой	2	9
105	в одном	3	9
106	внимание на	1	9
107	несмотря на	2	9
108	и это	1	9
109	в чем	2	9
110	в каждом	4	9
111	и тем	2	9
112	что эта	2	9
113	вряд ли	3	9
114	не является	4	9
115	такого рода	1	9
116	что же	3	9
117	и для	3	9
118	что мы	1	9
119	там где	2	9
120	но ведь	5	8
121	к которому	1	8
122	что она	1	8
123	к этому	1	8
124	связи с	1	8
125	одним из	1	8
126	и др	2	8
127	могут быть	2	8
128	в общем	2	8
129	к сожалению	2	8
130	нужно сказать	1	8
131	заключается в	1	8
132	в которых	1	8
133	не имеет	2	8
134	тем не	1	8
135	и более	1	8
136	мы имеем	1	8
137	до конца	1	8
138	в их	3	8
139	а также	2	8
140	отношение к	1	8
141	и о	1	8
142	такой же	1	8
143	по себе	1	7
144	представление о	1	7
145	не мог	2	7
146	того же	1	7
147	в ее	3	7
148	кажется что	2	7
149	как это	1	7
150	и то	3	7
151	нет никакого	1	7
