N	3gram	Trubetskoy	RusskieA
1	в том что	16	49
2	состоит в том	1	29
3	тем не менее	4	14
4	в этом случае	4	12
5	вместе с тем	3	11
6	о том что	4	10
7	для того чтобы	7	8
8	в данном случае	3	8
9	в настоящее время	3	7
10	не может быть	4	6
11	по этому поводу	1	6
12	как мы видели	1	6
13	так же как	3	6
14	в связи с	3	5
15	к тому что	1	5
16	мы видели что	1	5
17	только тогда когда	1	4
18	в то время	2	4
19	можно было бы	1	4
20	во всяком случае	2	4
21	это имеет место	1	3
22	но вместе с	2	3
23	по отношению к	11	3
24	может рассматриваться как	1	3
25	еще далеко не	1	3
26	более или менее	8	3
27	до сих пор	15	3
28	с тем и	1	3
29	до некоторой степени	1	3
30	и в том	2	3
31	в свою очередь	2	3
32	на то что	7	3
33	с точки зрения	8	3
34	до тех пор	1	3
35	все же не	3	3
36	в разные стороны	1	3
37	может быть и	4	3
38	друг к другу	2	3
39	мы уже знаем	1	2
40	выше мы видели	1	2
41	и некоторые другие	1	2
42	друг с другом	9	2
43	решить этот вопрос	1	2
44	из них в	1	2
45	ничего общего с	2	2
46	может быть потому	1	2
47	но все же	2	2
48	с другой стороны	4	2
49	для этой цели	1	2
50	но так как	2	2
51	пока еще не	1	2
52	в тех случаях	1	2
53	во многих отношениях	1	2
54	не только по	1	2
55	и у нас	1	2
56	каждый из этих	2	2
57	свой народ и	1	2
58	не принадлежат к	1	2
59	могут рассматриваться как	1	2
60	как и в	2	2
61	в этом и	1	2
62	во всем этом	1	2
63	на самом деле	7	2
64	иметь в виду	1	2
65	ни одна из	1	2
66	во всех этих	2	2
67	стоит в связи	1	2
68	тех случаях когда	1	2
69	и другие народы	1	2
70	по его мнению	1	2
71	с одной стороны	2	2
72	его состоит в	1	2
73	и что за	1	1
74	целом ряде других	1	1
75	время от времени	2	1
76	а может быть	1	1
77	между тем такие	1	1
78	в том же	3	1
79	говорить что в	1	1
80	никак не может	1	1
81	как и вообще	1	1
82	менее похожи на	1	1
83	и другим народам	1	1
84	быть потому что	1	1
85	по существу совершенно	1	1
86	во всех отношениях	1	1
87	на основании этих	1	1
88	связанных друг с	1	1
89	если стремление к	1	1
90	если присмотреться к	1	1
91	и все это	1	1
92	что для этого	1	1
93	в таком же	2	1
94	более высокой ступени	1	1
95	все то что	1	1
96	одного и того	3	1
97	и все что	2	1
98	мы знаем что	7	1
99	того же явления	1	1
100	а между тем	8	1
101	того что в	1	1
102	ничего не говорить	1	1
103	может быть не	1	1
104	между тем как	1	1
105	в то что	1	1
106	в один из	1	1
107	точно так же	1	1
108	и таким образом	1	1
109	то увидим что	1	1
110	и в нашем	1	1
111	к тому же	5	1
112	другим народам на	1	1
113	мы видим что	1	1
114	все это без	1	1
115	не может признать	1	1
116	и того же	3	1
117	не может не	3	1
118	то же самое	1	1
119	деле это не	1	1
120	правильнее было бы	1	1
121	несмотря на все	1	1
122	же не в	1	1
123	о том чтобы	2	1
124	можно рассматривать как	1	1
125	к таким народам	1	1
126	в научной литературе	1	1
127	только по отношению	1	1
128	этом и состоит	1	1
129	далеко не во	1	1
130	так и у	1	1
131	только одно из	1	1
132	одним из самых	1	1
133	и может быть	2	1
134	между собой или	1	1
135	как мы знаем	1	1
136	мы указывали на	1	1
137	друг у друга	1	1
138	по существу он	1	1
139	и в дальнейшем	1	1
140	в одно целое	1	1
141	не более как	2	1
142	из приведенных выше	1	1
143	но в целом	1	1
144	в целом ряде	3	1
145	а следовательно и	2	1
146	быть и не	1	1
147	только в том	1	1
148	что при этом	1	1
149	и что следовательно	1	1
150	при этом не	1	1
151	сливаются в одно	1	1
152	тем более что	1	1
153	независимо от того	1	1
154	между прочим в	1	1
155	таким образом в	3	1
156	может быть вполне	1	1
157	из того что	1	1
158	хотя и не	1	1
159	дело в том	1	1
160	и до сих	1	1
161	одно из непременных	1	1
162	о том кто	1	1
163	приводит к тому	1	1
164	смысле этого слова	1	1
165	как и все	2	1
166	и все другие	1	1
167	из этого круга	1	1
168	очень много и	1	1
169	из этих элементов	1	1
170	и это не	1	1
171	русских но и	1	1
172	может быть признана	1	1
173	том что они	1	1
174	так что в	1	1
175	от своих предшественников	1	1
176	на первый взгляд	1	1
177	по этому вопросу	1	1
178	а так как	1	1
179	сущность его состоит	1	1
180	том что до	1	1
181	в себе и	1	1
182	то время как	1	1
