N	2gram	Tiupa_Anal	BTomashe
1	у нас	1	3
2	все это	2	2
3	литературных произведений	1	2
4	в ней	1	2
5	можно было	1	2
6	и не	33	2
7	видеть в	1	2
8	вопрос о	2	1
9	говорить о	3	1
10	творчества и	2	1
11	и о	3	1
12	было и	1	1
13	литературы как	2	1
14	не только	30	1
15	а о	1	1
16	всего в	3	1
17	систематизации и	1	1
18	в композиции	1	1
19	таким образом	5	1
20	не было	1	1
21	меньшей мере	1	1
22	прежде всего	8	1
23	функцией в	1	1
24	и в	30	1
25	на самом	2	1
26	так и	16	1
27	на которой	2	1
28	и меньше	1	1
29	в своей	7	1
30	во всяком	1	1
31	и потому	2	1
32	и во	3	1
33	за пределы	6	1
34	же не	3	1
35	по крайней	4	1
36	в речи	3	1
37	с другой	7	1
38	об этом	1	1
39	художественного произведения	6	1
40	как будто	6	1
41	зато очень	1	1
42	совершенно не	2	1
43	не о	3	1
44	другой стороны	2	1
45	крайней мере	4	1
46	всяком случае	1	1
47	было бы	4	1
48	но автор	1	1
49	не следует	6	1
50	точно и	1	1
51	и ее	1	1
52	одной из	2	1
53	в значительной	1	1
54	по меньшей	1	1
55	свести к	1	1
56	в пределах	11	1
57	в данном	6	1
58	теории литературы	1	1
59	должна быть	1	1
60	в области	4	1
61	далеко не	6	1
62	тем более	2	1
63	говорить не	1	1
64	не вполне	2	1
65	короче говоря	1	1
66	и более	5	1
67	что все	2	1
68	не все	3	1
69	нельзя не	1	1
70	художественном произведении	1	1
71	никак не	2	1
72	значительной степени	1	1
73	его не	1	1
74	будто бы	4	1
75	также не	1	1
76	а не	25	1
77	о художественном	1	1
78	отнюдь не	22	1
79	о свободе	2	1
80	представляется нам	1	1
81	и на	10	1
82	выходит за	1	1
83	между ними	1	1
84	еще не	5	1
85	все же	4	1
86	что в	7	1
