N	3gram	Losev_Dial	KFilosof
1	не может быть	12	11
2	с точки зрения	25	10
3	может быть только	1	7
4	ни в чем	2	4
5	в чем не	1	4
6	но все эти	1	3
7	того или иного	3	3
8	в этом смысле	1	3
9	в данный момент	2	3
10	может быть в	1	3
11	это не есть	3	3
12	не было бы	1	3
13	на самом деле	1	3
14	и в этом	4	3
15	в том что	12	2
16	той или иной	2	2
17	ни в каком	8	2
18	ничего общего не	2	2
19	к чему не	1	2
20	и может быть	1	2
21	во всем его	1	2
22	то или иное	4	2
23	имеем в виду	1	2
24	тем не менее	10	2
25	и ни в	1	2
26	в то же	3	2
27	и та же	3	2
28	уже не может	1	2
29	на первом плане	1	2
30	включает в себя	1	2
31	вовсе не есть	5	2
32	во всей его	1	2
33	в этом его	1	2
34	то ни было	1	2
35	на своем месте	1	2
36	одна и та	3	2
37	ни к чему	1	2
38	бы то ни	2	2
39	вопрос о том	1	2
40	то же время	3	2
41	не имеет определенного	1	1
42	и это нисколько	1	1
43	как одно из	1	1
44	из себя не	1	1
45	смысле не есть	2	1
46	в этот момент	1	1
47	утверждение себя в	1	1
48	не должно быть	2	1
49	и тем не	2	1
50	мы не имеем	2	1
51	и как бы	2	1
52	это не значит	1	1
53	а не просто	6	1
54	еще не значит	1	1
55	но прежде всего	1	1
56	это может быть	1	1
57	признать что в	1	1
58	ясно что мир	1	1
59	сознание но и	1	1
60	равно как и	2	1
61	в конечном счете	1	1
62	по себе а	2	1
63	во всяком случае	3	1
64	ни о каких	1	1
65	я заговорил о	1	1
66	на то что	3	1
67	и во всех	1	1
68	не содержит в	1	1
69	в том смысле	1	1
70	в искусстве в	1	1
71	в себя и	1	1
72	не в этом	1	1
73	это не имеет	1	1
74	то же самое	1	1
75	не значит еще	1	1
76	в самом своем	1	1
77	ясно что это	2	1
78	из нее это	1	1
79	и именно в	1	1
80	мы будем говорить	1	1
81	ту или иную	1	1
82	дело не в	1	1
83	он не может	3	1
84	и не в	1	1
85	друг против друга	1	1
86	для себя и	1	1
87	а следовательно и	1	1
88	для того чтобы	1	1
89	и должен быть	1	1
90	не значит что	2	1
91	когда мы говорим	1	1
92	мир как целое	3	1
93	было ни в	2	1
94	уже не в	1	1
95	рождение и смерть	1	1
96	не в том	5	1
97	потому что в	1	1
98	а все остальное	1	1
99	отношении к нему	1	1
100	жизнь не может	1	1
101	независимо от того	1	1
102	в котором действительно	1	1
103	и пр и	2	1
104	если бы я	1	1
105	момент во всем	1	1
106	со всех сторон	1	1
107	не выходит из	1	1
108	всякого другого и	1	1
109	как это было	1	1
110	до сих пор	1	1
111	не потому что	2	1
112	как и на	1	1
113	не было ни	2	1
114	я не могу	1	1
115	с тем или	1	1
116	не отличаются от	1	1
117	о том кто	1	1
118	но в то	1	1
119	и в котором	1	1
120	мы никогда не	1	1
121	в лучшем случае	2	1
122	но может быть	1	1
123	это нисколько не	1	1
124	и прошлое и	1	1
125	жизни и смерти	1	1
126	само по себе	8	1
127	отсюда ясно что	1	1
128	не о том	1	1
129	в нем нет	2	1
130	в этом мире	1	1
131	и в то	2	1
132	при всех своих	1	1
133	при этом условии	2	1
134	не менее в	1	1
135	совершенно не зависит	2	1
136	ничем не отличаются	1	1
137	если он не	1	1
138	никогда не сможет	1	1
139	в нем не	2	1
140	и познания и	1	1
141	и то что	1	1
142	не содержится в	1	1
143	не зависит от	1	1
144	в зависимости от	3	1
145	только к тому	1	1
146	не может не	3	1
147	зависит от того	1	1
148	возможна только в	1	1
149	к определенной цели	1	1
150	хотя бы только	2	1
151	и вопрос о	1	1
152	не есть просто	6	1
153	но только не	1	1
154	и говорить о	1	1
155	к тому что	2	1
156	говорить ни о	1	1
157	той или другой	1	1
158	не нужно думать	1	1
159	общего не имеет	1	1
160	только тогда когда	6	1
161	это и есть	4	1
162	но это не	2	1
163	что и в	1	1
164	в основе самого	1	1
165	будет ли она	1	1
166	отнюдь еще не	1	1
167	мы не можем	2	1
168	я могу быть	1	1
169	нужно думать что	1	1
170	ровно ничего не	8	1
171	свой смысл и	1	1
172	в основе своей	1	1
