N	2gram	Bakhtin_Pr	Analitik
1	не только	9	71
2	и в	38	66
3	но и	9	57
4	в том	8	52
5	может быть	26	52
6	в этом	15	51
7	в частности	2	51
8	как и	7	50
9	и не	42	48
10	а не	5	42
11	при этом	5	40
12	том что	3	40
13	то есть	46	35
14	так и	5	35
15	художественного впечатления	2	34
16	в мире	3	31
17	отнюдь не	19	29
18	как бы	22	29
19	не может	27	29
20	а в	6	28
21	в его	43	27
22	и его	16	27
23	не в	7	26
24	но не	12	26
25	в себе	4	24
26	художественного целого	1	24
27	что в	7	22
28	и даже	3	22
29	к тому	1	22
30	в этой	1	22
31	лишь в	2	21
32	о том	4	20
33	я в	1	20
34	в самом	7	19
35	то же	5	19
36	в своей	7	19
37	по отношению	21	19
38	с его	2	19
39	но в	4	19
40	в данном	4	18
41	произведения в	5	18
42	в то	4	18
43	отношению к	19	18
44	эстетического объекта	37	17
45	тем самым	4	17
46	с другой	7	17
47	только в	13	17
48	или иной	2	17
49	в целом	3	17
50	что и	2	16
51	могут быть	5	16
52	то что	8	16
53	в пределах	6	16
54	и на	3	15
55	не есть	6	15
56	между тем	7	15
57	уже не	1	15
58	прежде всего	13	15
59	в их	10	15
60	литературное произведение	1	15
61	в принципе	1	14
62	не менее	4	14
63	себя в	2	14
64	в себя	2	14
65	той или	2	14
66	мы имеем	2	14
67	же время	3	14
68	в отличие	5	14
69	данном случае	4	14
70	факторов художественного	1	14
71	столь же	2	14
72	отличие от	5	14
73	далеко не	5	14
74	по себе	1	13
75	точки зрения	8	13
76	он не	3	13
77	этого слова	1	13
78	ничего не	6	13
79	для него	1	13
80	а также	1	13
81	в начале	2	13
82	и к	3	12
83	никогда не	5	12
84	как это	2	12
85	как в	4	12
86	еще не	7	12
87	произведения как	8	12
88	в конечном	4	12
89	есть не	2	12
90	в той	1	11
91	конечном счете	4	11
92	имеем дело	3	11
93	в свою	2	11
94	это не	5	11
95	можно сказать	2	11
96	и как	8	11
97	не с	4	11
98	не следует	2	11
99	нуждается в	2	11
100	именно в	1	10
101	все же	6	10
102	едва ли	3	10
103	с одной	3	10
104	в произведении	4	10
105	было бы	8	10
106	однако в	1	10
107	подобно тому	1	10
108	отношения к	6	10
109	совпадает с	2	10
110	здесь не	4	10
111	особенно в	2	10
112	того или	2	10
113	и самого	1	10
114	на себя	1	10
115	говорить о	3	9
116	в результате	1	9
117	другой стороны	4	9
118	на фоне	3	9
119	художественного восприятия	2	9
120	одной стороны	3	9
121	свою очередь	1	9
122	в своем	5	9
123	по поводу	2	9
124	таким образом	10	9
125	во всех	11	9
126	за пределы	12	9
127	или иного	2	9
128	имеет место	5	9
129	вместе с	1	9
130	автора и	1	9
131	тому как	1	9
132	того что	2	9
133	как уже	1	9
134	личности в	1	9
135	дело с	6	8
136	о чем	1	8
137	не всегда	6	8
138	одной из	3	8
139	в контексте	1	8
140	эстетический объект	37	8
141	с ним	5	8
142	если бы	3	8
143	и все	3	8
144	что он	2	8
145	не является	3	8
146	в основе	5	8
147	с точки	6	8
148	хотя и	3	8
149	этом отношении	2	8
150	целого в	1	8
151	в противоположность	1	7
152	в другом	2	7
153	в одном	1	7
154	как мы	7	7
155	в нашем	4	7
156	который в	1	7
157	одна из	2	7
158	несмотря на	3	7
159	в ее	4	7
160	в таком	3	7
161	жизненной позиции	1	7
162	и тем	3	7
163	в свое	1	7
164	и является	1	7
165	приводит к	3	7
166	свое время	1	7
167	в глазах	1	7
168	и для	11	7
169	все это	3	7
170	со своим	1	7
171	в новом	1	7
172	или иначе	1	7
173	художественного произведения	11	7
174	себя и	3	7
175	место в	8	7
176	что иное	1	7
177	вплоть до	1	7
178	иное как	1	7
179	во всем	2	6
180	для всех	1	6
181	с самим	2	6
182	эстетической деятельности	2	6
183	или в	2	6
184	художественное произведение	8	6
185	хотя бы	4	6
186	не что	1	6
187	с другим	1	6
188	вовсе не	2	6
189	из них	1	6
190	то в	1	6
191	своей эстетической	1	6
192	тем не	3	6
193	не знает	3	6
194	что не	4	6
195	вопроса о	3	6
196	могла бы	1	6
197	его как	3	6
198	в нем	15	6
199	если в	1	6
200	на этом	2	6
201	из которых	2	6
202	не более	2	6
203	вследствие этого	3	6
204	и более	2	6
205	в сознании	1	6
206	в равной	2	6
207	есть в	1	6
208	должен быть	2	6
209	его в	9	6
210	мере в	1	6
211	объекта и	7	6
212	все что	3	5
213	которая в	1	5
214	эстетическим объектом	5	5
215	не как	1	5
216	в этих	2	5
217	в них	5	5
218	в первом	1	5
219	тем что	2	5
220	в один	1	5
221	в противовес	1	5
222	в котором	2	5
223	входит в	8	5
224	для того	2	5
225	в слове	3	5
226	может служить	1	5
227	к этому	2	5
228	и он	2	5
229	с другими	3	5
230	ни в	11	5
231	не о	1	5
232	я не	2	5
233	того и	1	5
234	но как	2	5
235	бы быть	1	5
236	и потому	4	5
237	с ее	1	5
238	в культуре	2	5
239	в особенности	2	5
240	во втором	1	5
241	и здесь	2	5
242	связывается с	1	5
243	не могут	2	5
244	самом деле	6	5
245	в романе	4	5
246	как о	1	5
247	к его	2	5
248	жизни в	1	5
249	да и	3	5
250	совершенно не	7	5
251	что мы	1	5
252	за пределами	1	5
253	в художественном	20	5
254	ни с	2	5
255	самим собою	2	5
256	в общем	1	5
257	все эти	5	5
258	одну из	1	5
259	в искусстве	12	5
260	высказывания в	1	5
261	данного произведения	1	5
262	и особенно	1	5
263	строго говоря	1	4
264	говоря словами	1	4
265	его от	1	4
266	связь с	3	4
267	в своих	2	4
268	факторы художественного	1	4
269	что по	1	4
270	отличается от	2	4
271	во внешнем	1	4
272	в действительности	1	4
273	нашем случае	1	4
274	только на	1	4
275	значительной степени	1	4
276	композиционная форма	4	4
277	не становится	1	4
278	сказать что	4	4
279	жизни как	1	4
280	известной степени	4	4
281	на него	3	4
282	не все	2	4
283	к нему	10	4
284	ни было	3	4
285	не было	2	4
286	в которой	1	4
287	между ними	4	4
288	в двух	2	4
289	в чем	2	4
290	бы в	1	4
291	в каждом	2	4
292	могли бы	1	4
293	мы уже	1	4
294	то ни	3	4
295	и что	2	4
296	этом смысле	3	4
297	равной степени	1	4
298	и от	3	4
299	и есть	2	4
300	а как	3	4
301	искусства в	2	4
302	была бы	2	4
303	как он	1	4
304	смысла в	1	4
305	с ними	4	4
306	подхода к	2	4
307	бы не	2	4
308	эстетический анализ	7	4
309	и т	14	4
310	это и	1	4
311	его и	1	4
312	того чтобы	2	4
313	и если	1	4
314	не должно	1	4
315	и во	2	4
316	до известной	1	4
317	к предмету	1	4
318	но это	3	4
319	обратиться к	1	4
320	как к	2	4
321	все они	5	4
322	в полном	1	4
323	здесь в	2	4
324	бы и	1	4
325	на которой	1	4
326	или даже	1	4
327	по своему	1	4
328	произведения с	1	4
329	человека в	2	4
330	его не	2	4
331	в значительной	2	4
332	на основе	6	4
333	и ее	2	4
334	основе своей	3	4
335	отношение к	10	4
336	и о	5	4
337	в области	11	4
338	или точнее	2	4
339	более того	4	4
340	от него	3	3
341	человеческой жизни	1	3
342	быть признано	1	3
343	к этой	1	3
344	случае не	2	3
345	тем как	5	3
346	в виду	4	3
347	с действительностью	3	3
348	всякое высказывание	1	3
349	и с	17	3
350	с тем	1	3
351	искусства является	1	3
352	в лирике	2	3
353	ответственности перед	1	3
354	в момент	1	3
355	вопрос о	1	3
356	целого романа	1	3
357	раз и	2	3
358	ничто не	1	3
359	на самом	4	3
360	уже о	1	3
361	это было	1	3
362	произведения но	2	3
363	и те	2	3
364	от своей	1	3
365	автор как	2	3
366	что все	2	3
367	в противном	3	3
368	научного мышления	1	3
369	бы то	3	3
370	на почве	3	3
371	что у	1	3
372	имеют место	2	3
