N	3gram	Berdyaev_N	EvropaiC
1	в том что	1	16
2	до сих пор	1	15
3	лишь в том	1	5
4	не может быть	4	4
5	о том что	1	4
6	совершенно так же	1	4
7	с другой стороны	2	4
8	в своем развитии	1	4
9	в том случае	1	4
10	том случае если	1	4
11	вместе с тем	2	3
12	одного и того	1	3
13	так же как	2	3
14	и того же	1	3
15	в том и	2	2
16	во всяком случае	1	2
17	заключает в себе	1	2
18	он не может	2	2
19	как и в	1	2
20	в то время	1	2
21	того чтобы быть	1	2
22	в высшей степени	6	2
23	с одной стороны	2	2
24	о том чтобы	1	2
25	того же процесса	1	1
26	всех народов мира	1	1
27	и в жизни	1	1
28	борьбы за существование	1	1
29	общество и государство	1	1
30	которые они считают	1	1
31	человеком хотя и	1	1
32	что он может	1	1
33	та или иная	1	1
34	который можно назвать	1	1
35	не будет знать	1	1
36	себя на место	1	1
37	к одному из	1	1
38	в том числе	1	1
39	не в том	1	1
40	и для того	1	1
41	не имеет никакой	1	1
42	не будет уже	1	1
43	не знает что	1	1
44	народ не может	1	1
45	и до сих	1	1
46	я не могу	1	1
47	ни одна из	2	1
48	народа должно быть	1	1
49	в зависимости от	1	1
50	в то что	1	1
51	но для этого	1	1
52	том числе и	1	1
53	можно было бы	1	1
54	к тем началам	1	1
55	которые могут быть	1	1
56	в жизни некоторых	1	1
57	в нем не	1	1
58	а не в	1	1
59	в этом я	1	1
60	никогда не было	2	1
61	в основе их	1	1
62	то время как	1	1
63	и все они	1	1
64	должна быть признана	1	1
65	и не может	1	1
66	должен быть перенесен	1	1
