N	2gram	Losev_Vlad	formyVre
1	и в	56	148
2	в этом	30	73
3	то есть	5	70
4	в нем	7	51
5	прежде всего	5	46
6	и т	3	40
7	и не	33	37
8	в его	18	36
9	и его	12	36
10	вовсе не	8	35
11	но и	26	33
12	то же	10	32
13	т п	1	32
14	не только	35	32
15	в литературе	1	32
16	но в	19	31
17	жизни и	8	31
18	так и	11	29
19	времени в	2	27
20	может быть	12	27
21	не в	12	26
22	как мы	17	26
23	как и	7	25
24	как бы	5	25
25	человеческой жизни	1	24
26	точки зрения	4	24
27	мы уже	8	24
28	только в	11	23
29	в то	15	23
30	времени и	1	23
31	человека в	1	23
32	в том	26	22
33	то что	30	22
34	связи с	7	21
35	во всех	4	21
36	жизни в	3	21
37	же время	7	21
38	все эти	6	21
39	в своем	10	19
40	и др	1	19
41	и на	7	19
42	в основном	5	19
43	и для	4	19
44	таким образом	6	18
45	у него	28	18
46	и все	8	18
47	еще не	2	18
48	по существу	4	18
49	при этом	5	17
50	те же	2	17
51	с этим	3	17
52	в особенности	4	17
53	так как	11	17
54	все же	11	16
55	новой жизни	1	16
56	в связи	9	16
57	того же	11	16
58	и во	3	16
59	не может	12	16
60	в разных	1	15
61	в одном	2	15
62	в них	5	15
63	в дальнейшем	10	15
64	никогда не	15	15
65	так сказать	2	15
66	с его	15	15
67	вместе с	9	15
68	лишь в	3	15
69	и как	7	14
70	и с	27	14
71	так же	4	14
72	в конце	22	14
73	его жизни	12	14
74	всех этих	3	14
75	а не	5	14
76	как раз	7	14
77	все это	7	14
78	в самом	3	13
79	в котором	10	13
80	для того	4	13
81	во время	4	13
82	с ним	10	13
83	как в	6	13
84	роль в	1	13
85	здесь в	2	13
86	в их	2	13
87	в частности	4	13
88	того чтобы	4	13
89	а в	20	13
90	же в	3	13
91	и до	4	12
92	конечно не	5	12
93	время в	4	12
94	не было	12	12
95	он не	13	12
96	значение и	1	12
97	отнюдь не	3	12
98	что в	24	12
99	это время	7	12
100	потому что	16	12
101	в истории	4	12
102	ничего не	4	12
103	но не	5	12
104	и наконец	2	12
105	из них	3	11
106	хотя и	9	11
107	его в	3	11
108	между ними	2	11
109	и у	4	11
110	ни в	4	11
111	уже в	9	11
112	мира и	1	11
113	смерти в	1	11
114	в ней	5	11
115	и другие	2	10
116	кроме того	12	10
117	уже не	6	10
118	и того	1	10
119	влияние на	1	10
120	жизненный путь	1	10
121	также и	13	10
122	здесь не	6	10
123	тот же	7	10
124	и даже	23	9
125	но все	3	9
126	их в	3	9
127	с другой	3	9
128	наряду с	1	9
129	на протяжении	1	9
130	здесь нет	1	9
131	должно быть	1	9
132	к себе	2	9
133	и это	4	9
134	в других	1	9
135	та же	1	9
136	отношения к	4	9
137	том что	22	9
138	в самой	1	9
139	для него	16	9
140	жизнь и	3	9
141	и других	2	9
142	и к	10	8
143	в результате	6	8
144	в этих	5	8
145	время как	3	8
146	к тому	5	8
147	но эти	1	8
148	в этот	5	8
149	с одной	1	8
150	в произведении	2	8
151	что и	6	8
152	характер и	1	8
153	здесь мы	4	8
154	и по	10	8
155	один из	4	8
156	в жизни	4	8
157	для себя	6	8
158	со всеми	1	8
159	если бы	2	8
160	этого времени	3	8
161	до конца	8	8
162	мы еще	1	8
