N	3gram	Voloshinov	KFilosof
1	по отношению к	3	22
2	не может быть	4	11
3	с точки зрения	5	10
4	того или иного	2	3
5	один и тот	1	3
6	не было бы	1	3
7	на самом деле	1	3
8	между тем как	1	3
9	и тот же	1	3
10	в том что	2	2
11	ничего общего не	1	2
12	то или иное	1	2
13	тем не менее	1	2
14	в то же	1	2
15	включает в себя	1	2
16	то же время	1	2
17	в этот момент	1	1
18	не должно быть	1	1
19	и как бы	1	1
20	здесь нет никакого	1	1
21	и эта интонация	1	1
22	лишь в процессе	1	1
23	равно как и	1	1
24	в конечном счете	1	1
25	по себе а	1	1
26	в едином акте	1	1
27	на то что	1	1
28	а не как	1	1
29	то же самое	1	1
30	не в системе	1	1
31	во всей полноте	1	1
32	ту или иную	1	1
33	из него все	1	1
34	но в сознании	1	1
35	для того чтобы	1	1
36	отношению к другим	1	1
37	одно из проявлений	1	1
38	едва ли кто-нибудь	1	1
39	не в ее	1	1
40	его на язык	1	1
41	и связанных с	1	1
42	все эти возможности	1	1
43	но в то	1	1
44	но может быть	1	1
45	это и не	1	1
46	само по себе	1	1
47	перевести его на	1	1
48	не может иметь	1	1
49	может быть понята	1	1
50	в зависимости от	2	1
51	мы оказались бы	1	1
52	вообще ни одно	1	1
53	к тому что	1	1
54	каждой данной области	1	1
55	и в его	1	1
56	в одном случае	1	1
57	бы по отношению	1	1
58	общего не имеет	1	1
59	нет и не	1	1
60	мы не можем	1	1
61	в себя как	1	1
62	может быть и	1	1
