1	не может	4	17
2	может быть	10	12
3	точки зрения	13	12
4	таким образом	22	11
5	мы не	1	9
6	и в	26	7
7	не можем	1	7
8	в этом	15	7
9	и не	8	6
10	в результате	3	6
11	как и	1	6
12	мы можем	2	6
13	ничего не	1	6
14	и наконец	2	5
15	прежде всего	2	5
16	с точки	6	5
17	все эти	6	5
18	их в	1	4
19	из них	7	4
20	так как	9	4
21	а в	4	4
22	при нормальном	1	4
23	в том	11	4
24	это не	1	4
25	жизни и	2	4
26	не только	10	4
27	с помощью	1	4
28	вместе с	15	4
29	мы видели	2	4
30	мы должны	6	4
31	как бы	12	4
32	в области	9	3
33	уже в	2	3
34	он в	2	3
35	и все	2	3
36	с самого	3	3
37	когда мы	1	3
38	в этой	4	3
39	между собой	1	3
40	все это	6	3
41	состоит из	1	3
42	так называемых	1	3
43	и потому	6	3
44	в нем	4	3
45	а не	5	3
46	в первом	1	3
47	что она	1	3
48	и к	5	3
49	при таком	2	3
50	самого начала	2	3
51	ясно что	3	3
52	то же	4	3
53	из двух	1	3
54	на этой	1	3
55	у всех	2	3
56	он может	1	3
57	отличается от	2	3
58	и т.д	6	3
59	в конце	6	3
60	еще не	2	3
61	при этом	3	3
62	не в	2	3
63	видели что	1	3
64	в себе	6	3
65	в одном	3	3
66	у нас	1	3
67	может не	1	3
68	но в	7	3
69	было бы	1	3
70	все же	6	3
71	теперь же	1	2
72	могут быть	1	2
73	и даже	3	2
74	все те	1	2
75	свою очередь	1	2
76	на этом	1	2
77	в которую	1	2
78	он должен	1	2
79	со всеми	2	2
80	можно назвать	2	2
81	тем же	1	2
82	мы знаем	1	2
83	друг с	5	2
84	в таком	3	2
85	у него	1	2
86	совершенно не	1	2
87	самом деле	1	2
88	с этим	1	2
89	в отличие	1	2
90	что это	3	2
91	но все	7	2
92	не менее	3	2
93	во всяком	6	2
94	же самое	2	2
95	мы видим	1	2
96	такой же	1	2
97	в свою	2	2
98	как известно	1	2
99	в настоящее	1	2
100	тем не	3	2
101	на его	1	2
102	так сказать	1	2
103	и что	4	2
104	не могут	2	2
105	с другом	5	2
106	с одной	7	2
107	из одного	1	2
108	и во	1	2
109	то ни	2	2
110	всяком случае	6	2
111	или иной	2	2
112	в которой	3	2
113	настоящее время	1	2
114	к чему	1	2
115	который как	1	2
116	и по	4	2
117	быть и	2	2
118	в его	5	2
119	что такое	1	2
120	из этих	10	2
121	значение в	1	2
122	и есть	1	2
123	в самом	4	2
124	на этот	4	2
125	не знаем	1	2
126	и пр	1	2
127	что все	4	2
128	уже не	3	2
129	что в	9	2
130	отличие от	1	2
131	период развития	1	2
132	некоторое время	1	2
133	в нашем	1	2
134	из которых	4	2
135	каждая из	3	2
136	той же	1	2
137	приводит к	2	2
138	тот же	2	2
139	роль в	1	2
140	в виде	4	2
141	раз она	2	1
142	действительно если	1	1
143	о том	6	1
144	из всех	3	1
145	и некоторой	1	1
146	несмотря на	6	1
147	совсем не	1	1
148	и действительно	2	1
149	сказать что	2	1
150	одной стороны	7	1
151	не было	2	1
152	никогда не	5	1
153	которые в	2	1
