N	4gram	Tiupa_Teor	Komedia
1	в то же время	8	16
2	бы то ни было	2	7
3	обращает на себя внимание	1	7
4	и в самом деле	2	7
5	в том что он	2	4
6	в том числе и	2	3
7	состоит в том что	5	2
8	с этой точки зрения	2	2
9	с одной стороны и	1	2
10	в том что в	1	2
11	и в то же	2	2
12	мы имеем в виду	3	2
13	той мере в какой	1	1
14	не что иное как	1	1
15	ни в коем случае	2	1
16	в той мере в	1	1
17	в литературе нового времени	1	1
18	в связи с этим	1	1
19	и те и другие	1	1
20	одного и того же	4	1
21	в том случае если	1	1
22	в том что она	1	1
23	мы имеем дело с	1	1
24	к более или менее	1	1
