N	2gram	Berdyaev_N	KFilosof
1	может быть	7	45
2	в его	1	42
3	в нем	5	32
4	не может	16	29
5	и не	11	28
6	и в	16	28
7	в котором	1	24
8	не есть	3	22
9	в себе	2	21
10	только в	1	18
11	и его	1	18
12	в своем	1	17
13	в ее	3	17
14	а не	17	17
15	в этом	7	15
16	не в	6	13
17	к нему	1	12
18	мир в	1	12
19	ни в	6	12
20	но не	2	12
21	и это	2	12
22	в своей	3	11
23	все эти	2	11
24	во всех	3	11
25	все это	5	10
26	это не	4	10
27	и есть	10	10
28	бытия и	1	10
29	и для	4	10
30	и все	4	9
31	но и	3	9
32	не было	4	8
33	быть только	1	8
34	в мире	3	8
35	было бы	1	8
36	лишь в	6	8
37	жизни и	8	8
38	себя в	2	8
39	во всем	1	7
40	должен быть	5	7
41	уже не	2	7
42	то что	4	7
43	конечно не	3	7
44	для себя	1	7
45	и только	1	7
46	должно быть	4	6
47	не значит	3	6
48	только изнутри	1	6
49	но все	1	6
50	менее всего	1	6
51	я не	2	6
52	не имеет	4	6
53	в смысле	2	6
54	в том	8	6
55	и их	1	6
56	место в	2	6
57	он не	8	6
58	но это	6	6
59	не только	5	5
60	мира но	1	5
61	с ним	1	5
62	я могу	1	5
63	не знает	6	5
64	в основе	3	5
65	есть лишь	4	5
66	но в	2	5
67	но ведь	1	5
68	как и	7	5
69	жизни в	3	5
70	себя и	1	5
71	еще не	3	5
72	бытия как	1	5
73	хотя бы	2	5
74	ни одно	1	5
75	а в	2	5
76	культуры и	7	5
77	жизни как	2	5
78	бытия в	2	5
79	никогда не	6	5
80	что в	9	4
81	познания и	2	4
82	должна быть	3	4
83	и весь	2	4
84	прежде всего	4	4
85	нет в	1	4
86	мира и	2	4
87	в категориях	2	4
88	том что	2	4
89	в чем	1	4
90	в каком	1	4
91	но можно	1	4
92	и жизни	1	4
93	не по	1	4
94	времени и	2	4
95	к ним	3	4
96	быть в	2	4
97	всех своих	1	4
98	себя а	1	4
99	для другого	1	4
100	ближе к	1	3
101	и на	2	3
102	котором и	1	3
103	этого мира	1	3
104	и пр	3	3
105	в час	4	3
106	мы не	2	3
107	и этот	1	3
108	к последнему	1	3
109	в виду	1	3
110	тем что	1	3
111	но для	2	3
112	людей и	1	3
113	что этот	1	3
114	не менее	4	3
115	по своему	4	3
116	себе и	1	3
117	это и	2	3
118	что не	1	3
119	не могу	1	3
120	в свою	1	3
121	мира не	1	3
122	не должно	1	3
123	для того	1	3
124	в ней	5	3
125	ее жизни	1	3
126	вступает в	1	3
127	других людей	1	3
128	философия не	1	3
129	к чему	1	3
130	этом смысле	2	3
131	от того	1	3
132	человека и	3	3
133	нет и	2	3
134	не быть	1	3
135	могут быть	2	3
136	о том	4	3
137	в то	2	3
138	бытия а	1	3
139	и развивается	1	2
140	вступить в	1	2
141	я уже	2	2
142	бы он	1	2
143	и мы	4	2
144	чтобы быть	1	2
145	и того	1	2
146	смысле в	1	2
147	а это	1	2
148	это уже	1	2
149	так и	2	2
150	этот мир	2	2
151	это есть	7	2
152	и когда	1	2
153	по себе	1	2
154	оно не	1	2
155	говорим о	1	2
156	отказаться от	1	2
157	он может	1	2
158	ни одна	2	2
159	мы говорим	2	2
160	в мир	1	2
161	возможности в	1	2
162	в жизни	5	2
163	смысле и	1	2
164	с тем	3	2
165	весь мир	1	2
166	что он	1	2
167	и она	1	2
168	но я	2	2
169	выход из	1	2
170	как в	3	2
171	от этого	1	2
172	это было	3	2
173	в это	1	2
174	ли это	2	2
175	все они	2	2
176	и мир	1	2
177	перестал быть	1	2
178	и потому	4	2
179	ни к	2	2
180	было и	1	2
181	может иметь	1	2
182	вопрос о	3	2
183	она не	3	2
184	она могла	1	2
185	потому что	4	2
186	того чтобы	2	2
187	совсем не	12	2
188	быть не	1	2
189	к себе	1	2
190	не будет	7	2
191	на нем	1	2
192	а по	1	2
193	говорить о	1	2
194	для этого	2	2
195	думать что	2	2
196	и всех	1	2
197	в этой	1	2
198	он и	1	2
199	нем не	1	2
200	него и	1	2
201	философии жизни	1	2
202	но нет	1	2
203	слова в	1	2
204	с его	6	2
205	в области	1	2
206	человек не	1	2
207	приобщается к	1	2
208	с ее	5	2
209	к содержанию	2	2
210	одного и	1	2
211	сам этот	1	2
212	истории а	2	1
213	все в	1	1
214	она сама	1	1
215	мир не	1	1
216	красота и	1	1
217	более не	2	1
218	в самом	1	1
219	быть таким	1	1
220	мир все	1	1
221	уже во	1	1
222	и к	5	1
223	все что	1	1
224	как это	2	1
225	и культуры	2	1
226	него как	1	1
227	до сих	1	1
228	и мира	1	1
229	ничем не	1	1
230	так как	1	1
231	и очень	1	1
232	же и	1	1
233	он стремится	1	1
234	изнутри и	1	1
235	и было	2	1
236	в религии	2	1
237	т.е к	1	1
238	переходит в	1	1
239	зависит от	2	1
240	эту мысль	1	1
241	на ее	1	1
242	значение для	1	1
243	во власти	1	1
244	мыслить в	1	1
245	смысле слова	3	1
246	и должно	2	1
247	людей но	1	1
248	со всех	4	1
249	из всех	1	1
250	это значит	1	1
251	хотя и	2	1
252	или нет	1	1
253	и из	1	1
254	другого мира	1	1
255	культуры на	1	1
256	суждения не	1	1
257	и через	1	1
258	можно сказать	1	1
259	они будут	1	1
260	уже нет	1	1
261	нет никакого	1	1
262	с собой	1	1
263	есть мир	1	1
264	экономический материализм	1	1
265	есть еще	1	1
266	она становится	1	1
267	материальные и	1	1
268	жить только	1	1
269	творчества и	1	1
270	их не	1	1
271	в зависимости	1	1
272	в живого	1	1
273	и даже	2	1
274	в духе	3	1
275	но он	1	1
276	есть проблема	1	1
277	политика в	1	1
278	до этого	1	1
279	в которой	1	1
280	мы живем	5	1
281	этого не	1	1
282	и с	2	1
283	человек а	1	1
284	освобождения от	1	1
285	жизнь в	1	1
286	равно как	2	1
287	жизни его	1	1
288	и начало	3	1
289	всю жизнь	1	1
290	превращается в	1	1
291	к такой	1	1
292	характер и	1	1
293	к таким	1	1
294	истории для	1	1
295	как не	8	1
296	помнить что	2	1
297	их в	1	1
298	ведь и	2	1
299	большинстве случаев	1	1
300	которые могут	1	1
301	вместе с	2	1
302	в этих	1	1
303	есть только	1	1
304	для решения	1	1
305	они не	1	1
306	приводит к	1	1
307	уже давно	1	1
308	который я	1	1
309	о словах	1	1
310	который не	1	1
311	к единству	1	1
312	будет знать	1	1
313	была лишь	1	1
314	зависимости от	1	1
315	том смысле	1	1
316	мир и	2	1
317	в известном	1	1
318	в эту	1	1
319	культуры в	5	1
320	нем нет	2	1
321	к своеобразному	1	1
322	за его	1	1
323	к тому	3	1
324	сих пор	1	1
325	мысли в	2	1
326	говорят об	1	1
327	к той	1	1
328	не был	1	1
329	только для	1	1
330	с этим	2	1
331	но оно	1	1
332	права и	2	1
333	нет ничего	1	1
334	перестает быть	4	1
335	во всяком	1	1
336	том случае	1	1
337	этого она	1	1
338	нуждается в	1	1
339	но такого	1	1
340	не существует	3	1
341	и индивидуальности	2	1
342	а к	1	1
343	жизни а	1	1
344	мыслить как	1	1
345	и переживает	1	1
346	что мы	1	1
347	значит что	4	1
348	она должна	1	1
349	не имеют	2	1
350	средние века	7	1
351	и мысли	1	1
352	мы уже	1	1
353	во все	1	1
354	истины не	1	1
355	всяком случае	1	1
356	эти слова	1	1
357	меня это	2	1
358	все свои	1	1
359	но во	1	1
360	вся жизнь	1	1
361	только так	1	1
362	он находится	1	1
363	и оно	1	1
364	но будет	1	1
365	из их	1	1
366	в этот	1	1
367	нашей мысли	1	1
368	святой и	1	1
369	мы должны	1	1
370	ей придется	1	1
371	и имеет	1	1
372	вся полнота	1	1
373	есть всегда	1	1
374	средних веков	1	1
375	должны быть	1	1
376	в которую	1	1
377	не с	1	1
378	но сам	1	1
379	быть понята	1	1
380	нового времени	12	1
381	всего что	1	1
382	жизни это	1	1
383	стремится быть	1	1
384	я исхожу	1	1
385	и до	1	1
386	в истории	3	1
387	всех великих	1	1
388	по своей	1	1
389	он есть	1	1
390	и религии	1	1
391	вся культура	1	1
392	в каких	1	1
393	в большинстве	1	1
394	а во	1	1
395	будет и	2	1
396	внутри познания	1	1
397	когда мы	2	1
398	быть признан	1	1
399	в бытие	1	1
400	черты и	1	1
401	в средние	3	1
402	но внутри	1	1
403	окончательно в	1	1
404	к ней	1	1
405	известном смысле	1	1
406	не для	1	1
407	нужно помнить	1	1
408	оно должно	1	1
409	пути ее	1	1
410	и во	1	1
411	человеческой жизни	1	1
412	социальные и	1	1
413	это предполагает	1	1
414	всех сторон	4	1
415	истина не	1	1
416	жизни этих	1	1
417	значительной степени	1	1
418	как я	1	1
419	и от	2	1
420	что все	2	1
421	мысли как	1	1
422	что она	2	1
423	такой же	2	1
424	в значительной	1	1
425	мысли но	1	1
426	одна из	2	1
427	политики и	2	1
428	оно может	1	1
429	все другие	1	1
430	или не	1	1
431	оставить в	1	1
432	жизнь не	1	1
433	этих терминов	1	1
434	друг друга	1	1
435	того же	1	1
436	в каком-то	1	1
437	прав на	2	1
438	не случайно	1	1
439	который и	1	1
440	бытию не	1	1
441	жизни не	3	1
442	есть принцип	1	1
443	но сама	1	1
444	и т.п	2	1
445	жизнью и	1	1
446	наше время	4	1
447	мысли и	2	1
448	этого конечно	1	1
449	формы и	2	1
450	лишь по	1	1
451	не к	2	1
452	исхожу из	1	1
