N	2gram	Tiupa_Anal	KulturaY
1	и т	3	143
2	т п	3	93
3	и в	30	84
4	в том	36	74
5	потому что	3	68
6	не только	30	60
7	точки зрения	10	59
8	в этом	31	57
9	было бы	4	53
10	и не	33	52
11	может быть	33	47
12	что в	7	44
13	том что	21	44
14	того чтобы	3	44
15	в самом	12	41
16	для того	4	41
17	у нас	1	38
18	хотя бы	4	37
19	самом деле	3	37
20	так как	3	36
21	с точки	6	36
22	в области	4	34
23	таким образом	5	33
24	а не	25	33
25	если бы	6	32
26	можно было	1	32
27	не в	17	30
28	в его	15	30
29	прежде всего	8	30
30	все же	4	29
31	не менее	5	28
32	того что	5	28
33	все эти	3	28
34	уже не	6	26
35	в силу	4	26
36	то что	11	25
37	вовсе не	4	25
38	не может	26	25
39	вопрос о	2	24
40	с другой	7	24
41	еще не	5	24
42	то же	12	23
43	только в	8	23
44	так и	16	23
45	языка в	1	22
46	иными словами	1	22
47	тем не	3	21
48	по себе	6	20
49	во всяком	1	20
50	и что	2	20
51	но и	29	20
52	тем что	2	19
53	о том	11	19
54	речи в	3	19
55	что он	3	19
56	зависимости от	1	19
57	языка и	2	19
58	что же	3	19
59	всяком случае	1	19
60	но в	11	19
61	и с	2	18
62	с тем	1	18
63	к тому	12	18
64	в сущности	10	18
65	в качестве	38	18
66	связи с	2	18
67	между тем	7	18
68	вместе с	6	18
69	как бы	15	18
70	все это	2	18
71	в той	8	17
72	другой стороны	2	17
73	как это	5	17
74	что это	1	17
75	как раз	5	17
76	это не	7	17
77	в виду	2	16
78	в зависимости	1	16
79	что и	5	16
80	что не	3	16
81	тот же	2	16
82	ничего не	10	16
83	но не	13	16
84	при этом	20	15
85	именно в	6	15
86	в данном	6	15
87	как на	1	15
88	в нашем	3	15
89	том чтобы	7	15
90	не было	1	15
91	и тем	4	15
92	один из	4	15
93	по отношению	10	15
94	а в	11	15
95	лишь в	12	15
96	должно быть	2	15
97	в них	1	14
98	и на	10	14
99	сказать что	2	14
100	хотя и	4	14
101	в связи	2	14
102	я не	2	14
103	сих пор	1	14
104	в ней	1	14
105	до сих	1	14
106	как мы	3	14
107	мы имеем	9	14
108	также и	3	14
109	отношению к	9	14
110	что она	1	13
111	крайней мере	4	13
112	между прочим	1	13
113	в этой	12	13
114	не случайно	11	13
115	не могут	3	13
116	в которых	1	13
117	по крайней	4	13
118	той же	4	13
119	для нас	1	13
120	по существу	1	13
121	в пределах	11	13
