N	2gram	Bakhtin_Pr	VerxiiNi
1	и в	59	26
2	таким образом	22	22
3	в этом	40	15
4	вместе с	2	15
5	точки зрения	36	13
6	как бы	40	12
7	в том	17	11
8	не только	26	10
9	и с	10	10
10	может быть	38	10
11	из этих	2	10
12	после смерти	1	10
13	что в	14	9
14	так как	11	9
15	связи с	1	9
16	но и	22	9
17	в области	3	9
18	и у	6	8
19	и не	66	8
20	как на	4	8
21	с другой	3	8
22	но не	13	8
23	с одной	1	7
24	но все	8	7
25	том что	15	7
26	потому что	20	7
27	а с	4	7
28	то что	21	7
29	но в	7	7
30	из них	8	7
31	к нему	13	7
32	так и	13	6
33	в конце	9	6
34	несмотря на	7	6
35	все это	12	6
36	что и	10	6
37	в отношении	3	6
38	все эти	12	6
39	все же	9	6
40	к тому	1	6
41	о том	5	6
42	во всяком	5	6
43	и потому	9	6
44	всяком случае	3	6
45	мы должны	6	6
46	и т.д	2	6
47	с точки	21	6
48	в себе	9	6
49	того же	1	6
50	и к	5	5
51	до сих	3	5
52	том числе	1	5
53	в его	44	5
54	более или	1	5
55	в мире	10	5
56	не имеет	2	5
57	с другом	4	5
58	или менее	1	5
59	сих пор	3	5
60	по крайней	3	5
61	того чтобы	5	5
62	для того	3	5
63	так же	10	5
64	лишь в	4	5
65	отношение к	4	5
66	одной из	1	5
67	образом в	2	5
68	друг с	4	5
69	а не	30	5
70	и для	5	5
71	крайней мере	3	5
72	никогда не	19	5
73	в самом	19	4
74	что оно	2	4
75	ничем не	2	4
76	то есть	64	4
77	и по	4	4
78	то же	15	4
79	из которых	3	4
80	только в	15	4
81	в этих	5	4
82	с другими	11	4
83	что он	16	4
84	в которых	2	4
85	к своим	1	4
86	в смысле	4	4
87	в котором	6	4
88	и тогда	1	4
89	он не	11	4
90	и что	2	4
91	далеко не	3	4
92	а в	9	4
93	в этой	5	4
94	числе и	1	4
95	и от	3	4
96	не может	31	4
97	что все	5	4
98	на этот	2	4
99	в виде	1	4
100	в то	15	4
101	и только	2	4
102	в нем	38	4
103	уже с	1	3
104	и другие	4	3
105	на западе	2	3
106	с этой	1	3
107	и при	1	3
108	при этом	5	3
109	для него	23	3
110	из всех	1	3
111	что это	1	3
112	тем не	1	3
113	и если	1	3
114	в качестве	1	3
115	в результате	6	3
116	и даже	4	3
117	если бы	12	3
118	в которой	6	3
119	с ней	1	3
120	на нее	1	3
121	с самого	3	3
122	в таком	2	3
123	случае не	1	3
124	ясно что	1	3
125	и как	10	3
126	же как	5	3
127	не менее	3	3
128	к концу	1	3
129	из которого	2	3
130	в других	1	3
131	а так	1	3
132	и нет	2	3
133	можно сказать	3	3
134	друг за	1	3
135	но с	4	3
136	каждая из	1	3
137	за собой	3	3
138	хотя бы	5	3
139	в значительной	1	3
140	так что	3	3
141	у них	1	3
142	точно так	2	3
143	в одном	14	3
144	русский народ	2	3
145	сознание своей	1	3
146	всегда и	1	3
147	в рамках	2	3
148	к ним	3	3
149	и о	5	3
150	отношению к	17	3
151	в своем	12	3
152	уже не	14	3
153	подойти к	1	3
154	к этому	6	3
155	конце концов	7	3
156	своей индивидуальности	1	3
157	того что	4	3
158	бы то	3	2
159	связан с	1	2
160	все что	6	2
161	взгляд на	1	2
162	один из	4	2
163	и здесь	5	2
164	и на	15	2
