1	бы то ни было	2	11
2	одного и того же	9	9
3	в то же время	13	7
4	и не может быть	1	5
5	одно и то же	7	3
6	один и тот же	4	3
7	в том числе и	1	3
8	в том что он	3	3
9	до тех пор пока	3	2
10	уже с самого начала	2	2
11	одним и тем же	4	2
12	для одного и того	1	2
13	на этот вопрос мы	1	2
14	так же как и	1	2
15	и то же слово	2	2
16	нет и не может	1	2
17	одной и той же	7	2
18	все более и более	4	2
19	если бы это было	1	1
20	одну и ту же	1	1
21	языка с одной стороны	1	1
22	то же самое что	2	1
23	не может обойтись без	1	1
24	но этого еще мало	1	1
25	с одной стороны и	3	1
26	друг с другом и	1	1
27	и в таком случае	3	1
28	как мы видим все	1	1
29	сводится к тому что	1	1
30	что же касается до	3	1
31	говоря уже о том	2	1
32	то же самое делает	1	1
33	второй половины xix века	1	1
34	не говоря уже о	3	1
35	ни начала ни конца	1	1
36	в большей или меньшей	1	1
37	же в таком случае	1	1
38	тем не менее совершенно	1	1
39	и сама по себе	1	1
40	до сих пор не	1	1
41	одна и та же	2	1
42	тем не менее в	3	1
43	именно в том что	1	1
44	бы они ни были	2	1
45	не может еще дать	1	1
46	то же самое слово	1	1
47	вопрос о происхождении языка	2	1
48	себе отчет в том	1	1
49	как мы уже сказали	1	1
50	которое рано или поздно	1	1
51	иначе и быть не	1	1
52	и та и другая	3	1
53	не что иное как	4	1
54	в том что это	1	1
55	но во всяком случае	3	1
56	смысле этого слова и	2	1
57	и в том что	4	1
58	самый вопрос о том	1	1
59	и в свою очередь	4	1
60	отчет в том что	1	1
61	то с другой стороны	1	1
62	в их отношении к	1	1
63	языка по отношению к	2	1
64	по отношению к нему	1	1
65	языка не может быть	1	1
66	могут быть сведены к	1	1
67	в более или менее	1	1
68	себе не может быть	1	1
69	так а не иначе	2	1
70	дело в том что	4	1
71	не будет никаких оснований	1	1
72	этот вопрос мы не	1	1
73	а может быть и	1	1
74	с этой точки зрения	3	1
75	язык имеет свою историю	1	1
76	с точки зрения этого	1	1
77	уже о том что	2	1
78	с другой стороны и	1	1
79	но тем не менее	10	1
80	по мере приближения к	1	1
