N	4gram	Tiupa_Vved	Problema
1	не что иное как	1	14
2	в той или иной	1	10
3	дело в том что	1	10
4	уж во всяком случае	1	7
5	и в этом случае	1	6
6	свидетельствует о том что	1	5
7	в том смысле что	1	5
8	одно и то же	1	4
9	в том числе и	1	4
10	так же как и	1	4
11	в том или ином	1	4
12	и в то же	1	3
13	одного и того же	1	3
14	как мы увидим ниже	1	3
15	если бы не было	1	3
16	с одной стороны и	3	3
17	о том что же	1	3
18	но в то же	1	3
19	в том что и	1	2
20	в войне и мире	2	2
21	одной и той же	1	2
22	один и тот же	1	2
23	здесь мы имеем дело	1	2
24	мысль о том что	1	2
25	как бы мы ни	1	2
26	внимание на то что	1	2
27	к тому или иному	1	2
28	с той или иной	1	1
29	до поры до времени	1	1
30	который в свою очередь	1	1
31	именно то что он	1	1
32	в то же время	4	1
33	может быть не только	1	1
34	если бы оно было	1	1
35	лермонтова герой нашего времени	1	1
36	вопросы о том что	1	1
37	все это свидетельствует о	1	1
38	не о чем однако	1	1
39	то же самое и	1	1
40	во времени и пространстве	1	1
41	не объективна и не	1	1
42	состоит в том что	1	1
43	объективна и не субъективна	1	1
44	и не может быть	1	1
45	но на этот раз	1	1
46	же самое и в	1	1
47	и в другом случае	1	1
48	как раз та самая	1	1
49	он не может быть	1	1
50	это свидетельствует о том	1	1
51	здесь как и в	1	1
52	мы имеем дело с	4	1
53	однако в данном случае	1	1
54	и все же не	1	1
