1	и в	121	61
2	в том	103	56
3	том что	59	49
4	что в	73	41
5	пушкина в	1	40
6	в этом	59	37
7	не только	67	36
8	и т	26	36
9	о том	19	30
10	но и	59	28
11	то что	83	27
12	т д	15	25
13	вовсе не	28	24
14	что он	15	23
15	и не	73	23
16	было бы	45	21
17	в его	17	19
18	а не	67	19
19	а в	30	18
20	у пушкина	1	17
21	в области	5	16
22	в данном	7	16
23	может быть	107	16
24	но в	22	16
25	точки зрения	17	16
26	таким образом	64	16
27	так и	37	15
28	для того	18	15
29	того чтобы	11	15
30	не в	54	15
31	как в	37	15
32	того что	47	14
33	самом деле	9	14
34	можно было	5	14
35	в самом	18	14
36	я не	2	13
37	этом отношении	4	13
38	потому что	182	13
39	в этой	6	13
40	все это	12	13
41	по поводу	18	13
42	в которой	16	13
43	до сих	12	13
44	в первой	2	12
45	в своей	6	12
46	так например	8	12
47	сих пор	12	12
48	у нас	6	12
49	все же	14	12
50	из них	13	11
51	и его	13	11
52	только в	72	11
53	в отношении	3	11
54	я думаю	2	11
55	если бы	53	11
56	с другой	22	11
57	в котором	14	11
58	прежде всего	15	11
59	он не	10	11
60	как и	42	11
61	т п	13	11
62	с точки	9	10
63	в г	2	10
64	была бы	8	10
65	в то	24	10
66	во второй	2	10
67	г в	1	10
68	как на	13	10
69	для него	28	10
70	ясно что	3	10
71	между прочим	10	10
72	не может	52	10
73	но все	8	9
74	в той	5	9
75	об этом	6	9
76	в ней	20	9
77	в нем	45	9
78	дело в	4	9
79	к тому	16	9
80	вопрос о	9	9
81	что они	8	9
82	сказать что	19	9
83	другой стороны	12	9
84	но это	19	9
85	что и	38	8
86	и даже	9	8
87	это не	20	8
88	того как	23	8
89	так что	39	8
90	именно в	8	8
91	во всех	14	8
92	не менее	21	8
93	во всяком	17	8
94	на самом	8	8
95	что у	7	8
96	хотя бы	10	8
97	всяком случае	12	8
98	например в	13	8
99	вряд ли	7	8
100	как бы	23	8
101	и что	32	8
102	тому что	10	8
103	в своем	16	8
104	того времени	2	8
105	но ведь	1	8
106	никогда не	12	7
107	между тем	29	7
108	но с	4	7
109	и на	16	7
110	данном случае	4	7
111	не было	26	7
112	в течение	5	7
113	совершенно не	1	7
114	своего рода	1	7
115	со стороны	17	7
116	и об	2	7
117	так же	16	7
118	на вопрос	8	7
119	так как	59	7
120	то же	56	7
121	в качестве	1	7
122	из этих	19	7
123	на эти	1	7
124	в одном	20	7
125	все эти	7	7
126	по словам	2	7
127	для нас	75	7
128	а с	5	6
129	нужно сказать	1	6
130	факт что	2	6
131	должна была	1	6
132	ничего не	4	6
133	и то	19	6
134	там где	14	6
135	как это	3	6
136	в ее	6	6
137	такой же	4	6
138	этот вопрос	5	6
139	и с	10	6
140	и языка	5	6
141	жизни и	6	6
142	с этим	27	6
143	это слово	10	6
144	не столько	5	6
145	тем что	33	6
146	в виду	6	6
147	в частности	1	6
148	и по	15	6
149	речь идет	1	6
150	что же	12	6
151	уже о	3	6
152	должно было	3	5
153	и я	3	5
154	во время	9	5
155	даже в	5	5
156	и к	6	5
157	во втором	7	5
158	но не	29	5
159	ни в	4	5
160	еще и	2	5
161	же время	14	5
162	в письме	1	5
163	же как	2	5
164	что мы	36	5
165	внимание на	8	5
166	на эту	1	5
167	в начале	5	5
168	что это	19	5
169	но если	6	5
170	в целом	9	5
171	в тех	1	5
172	несколько примеров	1	5
173	столь же	14	5
174	времени не	1	5
175	а как	7	5
176	с этой	7	5
177	вместе с	39	5
178	по его	8	5
179	в которых	8	5
180	даже не	3	5
181	в результате	3	5
182	должен был	3	5
183	и вообще	11	5
184	как будто	3	5
185	он был	1	5
186	за то	1	5
187	в слове	78	5
188	не имеет	22	5
189	еще более	4	5
190	но он	6	5
191	могут быть	27	5
192	гораздо более	1	5
193	и очень	1	5
194	в истории	14	5
195	что эта	3	5
196	на то	16	5
197	это и	2	5
198	в другом	4	5
199	что она	9	5
200	после того	6	5
201	заключается в	6	5
202	вообще не	1	5
203	кажется что	4	5
204	по этому	4	5
205	на этот	5	5
206	разумеется что	1	5
207	в этих	15	5
208	не по	5	5
209	той же	11	5
210	если б	16	5
211	не является	1	5
212	того или	1	4
213	тем не	19	4
214	и вполне	4	4
215	в таком	18	4
216	это в	3	4
217	смотрел на	2	4
218	дело не	2	4
219	ответ на	5	4
220	при этом	37	4
221	еще не	18	4
222	том смысле	13	4
223	оба эти	5	4
224	несмотря на	7	4
225	поэтому в	1	4
226	же и	6	4
227	да и	6	4
228	и сам	2	4
229	к которому	6	4
230	что с	6	4
231	мы находим	4	4
232	нужно искать	1	4
233	если не	11	4
234	а также	1	4
235	его в	11	4
236	в новом	3	4
237	и те	1	4
238	хотя и	12	4
239	бы и	7	4
240	и более	8	4
241	никто не	9	4
242	том как	10	4
243	что касается	4	4
244	этому поводу	1	4
245	к сожалению	1	4
246	в какой	5	4
247	в очень	1	4
248	что для	11	4
249	что оно	17	4
250	а на	2	4
251	сомнения что	1	4
252	не существует	7	4
253	и для	10	4
254	говорит что	1	4
255	будто бы	1	4
256	этих двух	2	4
257	к этому	7	4
258	и почему	2	4
259	и о	9	4
260	не могло	6	4
261	с самого	7	4
262	тем более	12	4
263	времени и	5	4
264	одной из	3	4
265	в чем	12	4
266	и без	14	4
267	при помощи	8	4
268	во времена	2	4
269	и это	11	4
270	языка и	25	4
271	только с	2	4
272	того же	19	4
273	в числе	1	4
274	еще до	3	4
275	одном из	7	4
276	обратить внимание	4	4
277	в каком	18	4
278	до того	9	4
279	далее в	1	4
280	по мнению	5	4
281	должны быть	14	4
282	в двух	3	4
283	и тем	15	3
284	должен быть	3	3
285	свое время	2	3
286	в каждом	12	3
287	более чем	4	3
288	говорить о	8	3
289	как говорит	1	3
290	в словаре	1	3
291	совсем не	3	3
292	то или	2	3
293	и все	13	3
294	как к	1	3
295	она не	7	3
296	у него	6	3
297	меньше всего	1	3
298	видно что	7	3
299	бы все	1	3
300	которые не	8	3
301	нет никакого	1	3
302	отношений между	8	3
303	его жизни	3	3
304	во многих	9	3
305	и другие	1	3
306	места в	1	3
307	во многом	4	3
308	с одной	15	3
309	чем он	1	3
310	одно из	12	3
311	могло быть	2	3
312	еще в	1	3
313	нисколько не	3	3
314	занимает в	1	3
315	и за	2	3
316	чем в	5	3
317	и потому	21	3
318	на себя	1	3
319	идет о	1	3
320	к своему	4	3
321	в уста	1	3
322	этом случае	8	3
323	по себе	52	3
324	относятся к	4	3
325	должна быть	6	3
326	что все	13	3
327	задний план	1	3
328	в это	2	3
329	никакого сомнения	1	3
330	связанные с	3	3
331	в их	6	3
332	но именно	1	3
333	свою собственную	1	3
334	что во	4	3
335	значит что	3	3
336	можно найти	1	3
337	с его	4	3
338	в одной	3	3
339	сам в	2	3
340	же это	2	3
341	общего с	5	3
342	в остальных	2	3
343	связи с	14	3
344	что как	10	3
345	меньшей мере	1	3
346	как он	6	3
347	полное право	1	3
348	похоже на	2	3
349	больше чем	1	3
350	мере в	1	3
351	целый ряд	2	3
352	которыми он	1	3
353	в применении	4	3
354	из его	2	3
355	нет ни	2	3
356	можно назвать	5	3
357	б в	1	3
358	это можно	5	3
359	и только	11	3
360	так называемая	1	3
361	же касается	3	3
362	если это	5	3
363	что не	29	3
364	из нее	4	3
365	значительной степени	5	3
366	не для	2	3
367	не потому	4	3
368	стремление к	4	3
369	из истории	1	3
370	в некоторых	4	3
371	в известном	3	3
372	и так	4	3
373	который не	1	3
374	лишь в	6	3
375	кроме того	3	3
376	в процессе	5	3
377	у меня	3	3
378	и речи	1	3
379	было не	1	3
