N	3gram	Berdyaev_O	Dialekti
1	в том что	1	25
2	не может быть	2	18
3	сам по себе	1	16
4	само по себе	1	16
5	о том что	1	12
6	на то что	1	11
7	в самом деле	1	10
8	и в этом	2	9
9	не есть просто	1	9
10	не в том	1	7
11	ни с какой	1	6
12	для того чтобы	3	6
13	и прежде всего	1	6
14	как и все	2	6
15	во всяком случае	1	6
16	по сравнению с	1	5
17	это не есть	1	5
18	в нем нет	3	5
19	от того что	1	5
20	это было бы	2	5
21	а не только	1	4
22	да и то	1	4
23	не могут быть	2	4
24	в этом отношении	1	4
25	как будто бы	1	3
26	есть не только	1	3
27	что это за	1	3
28	и не может	1	3
29	как и в	1	3
30	о том как	1	3
31	должна быть не	1	3
32	хотя и не	1	3
33	бы и не	1	2
34	в каждом из	1	2
35	том что в	1	2
36	т е от	1	2
37	друг с другом	1	2
38	не было и	1	2
39	все что было	1	2
40	не в силах	1	2
41	и не быть	1	2
42	друг к другу	1	2
43	по себе есть	1	2
44	и не в	1	2
45	свое учение о	1	2
46	ничто не может	1	2
47	в одно время	1	2
48	и то что	1	2
49	и в том	1	2
50	ни с чем	1	2
51	и не очень	1	1
52	веры а не	1	1
53	и на нем	1	1
54	никто не имеет	1	1
55	вообще но и	1	1
56	в которой нет	1	1
57	он еще не	1	1
58	что же это	2	1
59	и других его	1	1
60	ничего нет кроме	1	1
61	в братьях карамазовых	1	1
62	с чем и	1	1
63	я имею в	1	1
64	никто не может	1	1
65	вот оказывается что	1	1
66	он и не	1	1
67	есть лишь движение	1	1
68	нет у него	1	1
69	больше всего в	1	1
70	и все это	1	1
71	потому что в	1	1
72	по природе своей	1	1
73	и потому это	1	1
74	что у него	2	1
75	ли сказать что	2	1
76	в том случае	1	1
77	как например в	1	1
78	и вот оказывается	1	1
79	хотя бы даже	1	1
80	бросается в глаза	1	1
81	в этом мире	2	1
82	и никогда не	2	1
83	как бы и	1	1
84	это должно быть	1	1
85	и вопрос о	1	1
86	не только одно	1	1
87	есть момент в	1	1
88	имею в виду	1	1
89	то он должен	1	1
90	чем в других	1	1
91	ко всему этому	1	1
92	после этого только	1	1
93	в одном месте	1	1
94	и ни с	1	1
95	а не в	2	1
96	как это часто	1	1
97	и не самое	1	1
98	же это за	2	1
99	но и в	2	1
100	но почему же	1	1
101	еще не овладел	1	1
102	а иногда и	1	1
103	только и состоит	1	1
104	со всей ее	1	1
105	искать не в	2	1
106	о бессмертии души	1	1
107	в виду не	1	1
108	одном месте и	1	1
109	можно ли сказать	2	1
110	это потому что	1	1
111	каждом из них	1	1
112	человека и не	1	1
113	должно быть ясно	1	1
114	не те которые	1	1
115	эта не может	1	1
116	да ведь это	1	1
117	плоти и крови	1	1
118	с разных сторон	2	1
119	есть уже не	1	1
120	с тем что	2	1
121	том случае если	1	1
122	как бы в	1	1
123	прежде всего в	1	1
124	но от этого	1	1
125	после того как	1	1
