N	2gram	Losev_Dial	KFilosof
1	может быть	30	45
2	в его	4	42
3	в нем	25	32
4	не может	16	29
5	и не	51	28
6	и в	35	28
7	в котором	5	24
8	не есть	67	22
9	для меня	5	22
10	в себе	23	21
11	только в	7	18
12	и его	6	18
13	в своем	7	17
14	в ее	3	17
15	а не	24	17
16	в этом	18	15
17	для него	2	13
18	не в	12	13
19	точки зрения	25	13
20	к нему	12	12
21	мир в	1	12
22	ни в	20	12
23	но не	9	12
24	и это	6	12
25	в своей	9	11
26	все эти	4	11
27	во всех	3	11
28	все это	14	10
29	это не	18	10
30	с точки	18	10
31	и есть	20	10
32	бытия и	1	10
33	от себя	1	10
34	и для	2	10
35	в целом	1	10
36	в их	5	9
37	и все	11	9
38	но и	17	9
39	как бы	19	9
40	для нее	2	9
41	не было	7	8
42	если бы	12	8
43	быть только	3	8
44	в мире	3	8
45	со стороны	2	8
46	было бы	14	8
47	жизни и	9	8
48	себя в	2	8
49	во всем	3	7
50	и здесь	1	7
51	что и	7	7
52	должен быть	2	7
53	вовсе не	19	7
54	уже не	3	7
55	совершенно не	13	7
56	то что	25	7
57	я должен	1	7
58	конечно не	9	7
59	но лишь	4	7
60	момент в	2	7
61	и только	5	7
62	отнюдь не	13	7
63	мир как	1	6
64	должно быть	7	6
65	не значит	6	6
66	но все	5	6
67	этот акт	1	6
68	но эта	4	6
69	менее всего	1	6
70	я не	9	6
71	не имеет	15	6
72	и я	3	6
73	в смысле	5	6
74	ко мне	2	6
75	смысл и	6	6
76	в том	20	6
77	и их	5	6
78	и действительно	1	6
79	отношение к	5	6
80	место в	1	6
81	он не	5	6
82	но это	12	6
83	проникает в	1	5
84	от его	1	5
85	со всем	2	5
86	то же	21	5
87	ко всему	3	5
88	мы имеем	4	5
89	не только	26	5
90	с ним	9	5
91	я могу	2	5
92	но как	7	5
93	его в	3	5
94	не знает	2	5
95	в основе	4	5
96	есть лишь	1	5
97	но в	8	5
98	именно в	4	5
99	но ведь	2	5
100	как и	10	5
101	все же	9	5
102	жизни в	1	5
103	себя и	1	5
104	бытия но	1	5
105	еще не	4	5
106	что я	5	5
107	время и	2	5
108	принципиально не	1	5
109	хотя бы	6	5
110	в одном	4	5
111	а в	8	5
112	я и	3	5
113	культуры и	1	5
114	его как	1	5
115	и единственный	1	5
116	там где	1	5
117	никогда не	18	5
118	что в	19	4
119	должна быть	5	4
120	при этом	2	4
121	ни было	2	4
122	что это	21	4
123	не как	4	4
124	для нас	1	4
125	прежде всего	14	4
126	с другим	1	4
127	в своих	1	4
128	как его	1	4
129	только момент	1	4
130	нет в	1	4
131	с ними	4	4
132	мира и	2	4
133	это противопоставление	1	4
134	том что	18	4
135	в чем	9	4
136	в каком	10	4
137	и жизни	4	4
138	только как	3	4
139	нисколько не	7	4
140	во всей	1	4
141	могла бы	2	4
142	не по	2	4
143	между тем	3	4
144	здесь мы	1	4
145	времени и	10	4
146	тем самым	1	4
147	чем не	2	4
148	и пространство	1	4
149	к ним	3	4
150	быть в	5	4
151	всех своих	1	4
152	себя а	1	4
153	из него	1	4
154	вне ее	1	4
155	меня не	1	4
156	жизни но	1	3
157	от него	4	3
158	и может	7	3
159	положения и	1	3
160	та же	6	3
161	здесь нет	1	3
162	на язык	1	3
163	и пр	7	3
164	мы не	1	3
165	был бы	1	3
166	ним и	1	3
167	тогда когда	6	3
168	для которой	1	3
169	и этот	1	3
170	того что	6	3
171	где он	1	3
172	и этим	1	3
173	сознания и	8	3
174	бытие и	2	3
175	на самом	5	3
176	ясно что	11	3
177	а все	1	3
178	в виду	9	3
179	и делает	1	3
180	я имею	2	3
181	самом деле	6	3
182	в некотором	1	3
183	тем что	2	3
184	но для	2	3
