N	4gram	Trubetskoy	Analitik
1	в то же время	2	14
2	состоит в том что	1	7
3	одного и того же	3	6
4	и не может быть	1	4
5	в том что он	1	4
6	в том или ином	1	4
7	дело в том что	1	3
8	одной и той же	1	3
9	бы то ни было	3	3
10	с этой точки зрения	1	2
11	мысль о том что	1	2
12	в тех случаях когда	1	2
13	нет и не может	1	2
14	не говоря уже о	1	2
15	лишь в том что	3	2
16	заключается в том что	3	2
17	состоит лишь в том	1	2
18	одно и то же	1	2
19	из того что в	1	2
20	ставит себя на место	1	1
21	два различных аспекта одного	1	1
22	в том случае если	4	1
23	ни то ни другое	1	1
24	для того чтобы быть	2	1
25	только тогда когда оно	1	1
26	а в том что	1	1
27	тем не менее в	1	1
28	дело тут не в	1	1
29	то же самое что	1	1
30	то ни другое ни	1	1
31	в том числе и	1	1
32	а между тем в	1	1
33	лишь в том случае	2	1
34	несмотря на то что	2	1
35	но с другой стороны	1	1
36	же самое что и	1	1
37	аспекта одного и того	1	1
38	различных аспекта одного и	1	1
39	приводит к тому что	1	1
40	в том виде в	1	1
41	не в том что	1	1
