N	2gram	Trubetskoy	EvropaiE
1	и в	24	37
2	в отношении	1	32
3	точки зрения	14	23
4	европы и	1	22
5	что в	9	21
6	не только	10	18
7	с точки	8	17
8	в то	6	16
9	то же	4	15
10	хотя бы	4	15
11	в качестве	1	14
12	и не	9	14
13	но и	11	14
14	же время	2	14
15	в своем	12	14
16	но в	5	14
17	в этом	13	12
18	в том	31	11
19	в их	4	11
20	в области	4	11
21	н с	1	11
22	с и	1	10
23	так и	10	10
24	в себе	5	9
25	прежде всего	3	9
26	только в	6	9
27	земного шара	8	9
28	все более	1	9
29	так же	8	9
30	не может	18	9
31	отнюдь не	2	9
32	и качественной	2	8
33	с одной	3	8
34	в ее	1	8
35	в своей	1	8
36	одной стороны	2	8
37	между тем	12	8
38	европа и	1	8
39	было бы	3	8
40	к тому	8	8
41	так как	7	7
42	того что	7	7
43	и выше	1	7
44	как и	10	7
45	между прочим	2	7
46	по своему	5	7
47	также и	2	7
48	с другой	6	7
49	равноценности и	2	7
50	то есть	2	6
51	с этой	3	6
52	культурных ценностей	20	6
53	и даже	1	6
54	и на	6	6
55	том что	20	6
56	вовсе не	2	6
57	во всех	10	6
58	может быть	17	6
59	того чтобы	8	6
60	для того	8	6
61	то что	18	6
62	как бы	10	6
63	на то	9	6
64	качественной несоизмеримости	2	6
65	тем самым	3	5
66	в виде	4	5
67	этой точки	1	5
68	не в	9	5
69	но не	3	5
70	от эгоцентризма	2	5
71	от этого	1	5
72	со стороны	1	5
73	и потому	3	5
74	благ европейской	1	5
75	которую мы	1	5
76	в течение	4	5
77	же как	3	5
78	в частности	2	5
79	как мы	3	5
80	столь же	5	5
81	но если	2	5
82	и по	3	5
83	и человечество	1	5
84	в самом	8	4
85	бы то	3	4
86	то в	2	4
87	мы не	1	4
88	даже в	3	4
89	ни было	3	4
90	для нас	3	4
91	для удовлетворения	2	4
92	чем в	3	4
93	и притом	1	4
94	именно в	5	4
95	европейской цивилизации	10	4
96	в процессе	2	4
97	области с	1	4
98	не имеет	2	4
99	культуры в	10	4
100	тем более	3	4
101	вопрос о	3	4
102	но даже	3	4
103	то ни	4	4
104	россии в	1	4
105	несмотря на	6	4
106	к ней	1	4
107	в ней	3	4
108	сказать что	1	4
109	техники и	1	4
110	во многих	1	4
111	или иной	1	4
112	мира в	1	4
113	на всем	1	4
114	независимо от	2	4
115	этих народов	5	3
116	и к	5	3
117	но на	2	3
118	и например	1	3
119	различия в	3	3
120	тех народов	2	3
121	можно ли	2	3
122	значительная часть	4	3
123	из всех	5	3
124	можно считать	1	3
125	с более	3	3
126	ее в	1	3
127	народов земного	1	3
128	народ и	4	3
129	что и	7	3
130	европейской культуры	8	3
131	в результате	9	3
132	мы можем	6	3
133	не является	1	3
134	можно было	1	3
135	свой народ	2	3
136	на себя	1	3
137	не более	2	3
138	и некоторые	2	3
139	дело в	1	3
140	тем что	1	3
141	очевидно что	3	3
142	данного народа	7	3
143	в таком	4	3
144	высшее и	1	3
145	как в	1	3
146	жизни в	1	3
147	и со	1	3
148	в которых	2	3
149	европе и	1	3
150	по признаку	1	3
151	с другом	9	3
152	на своем	1	3
153	бы ни	1	3
154	в них	2	3
155	в психологии	4	3
156	во всяком	2	3
157	тем в	1	3
158	ни на	1	3
159	в данном	3	3
160	большего совершенства	1	3
161	ли это	1	3
162	и народов	2	3
163	в свою	2	3
164	с трубецкой	1	3
165	в культурном	3	3
166	потому что	9	3
167	время в	1	3
168	и тем	1	3
169	на долю	2	3
170	свои товары	1	3
171	не будет	5	3
172	и для	6	3
173	культур и	2	3
174	народов и	6	3
175	культурной ценности	2	3
176	заключает в	2	3
177	этот факт	1	3
178	уже и	3	3
179	всех культур	2	3
180	в прошлом	1	3
181	техника и	1	3
182	к ним	2	3
183	как на	6	3
184	с тем	4	3
185	обстоит дело	1	3
186	всеобщей европеизации	3	3
187	и от	5	3
188	о том	7	3
189	в общем	6	3
190	от них	2	3
191	мы видели	2	3
192	и только	2	3
193	друг с	9	3
194	является ли	3	3
195	всяком случае	2	3
196	того же	9	3
197	в культуре	1	3
198	из них	5	3
199	никогда не	4	3
200	всего в	1	2
201	культура есть	1	2
202	таким образом	34	2
203	иначе говоря	4	2
204	несоизмеримости всех	1	2
205	и то	4	2
206	в другой	1	2
207	во втором	2	2
208	тем меньше	2	2
209	мы видим	1	2
210	в гораздо	2	2
211	культурные ценности	1	2
212	говоря уже	1	2
213	только те	3	2
214	победы европейцев	1	2
215	данном случае	3	2
216	этот процесс	2	2
217	если в	1	2
218	техническое приспособление	1	2
219	и сейчас	4	2
220	и того	3	2
221	должна быть	6	2
222	но еще	1	2
223	тогда когда	3	2
224	в его	5	2
225	свою очередь	2	2
226	еще более	1	2
227	что это	5	2
228	хотя и	4	2
229	ссылаться на	1	2
230	с этим	12	2
231	будет ли	1	2
232	и тут	1	2
233	и если	6	2
234	как культура	1	2
235	из того	4	2
236	европейской культуре	5	2
237	с другими	1	2
238	иначе обстоит	1	2
239	расположены в	1	2
240	то не	1	2
241	другой стороны	5	2
242	в европейской	4	2
243	при соприкосновении	1	2
244	абсолютно высшее	1	2
245	в этих	3	2
246	культуры не	1	2
247	не могут	4	2
248	и наиболее	1	2
249	всех прочих	2	2
250	но с	2	2
251	в своих	2	2
252	как же	1	2
253	же культура	1	2
254	при условии	2	2
255	от друга	6	2
256	если бы	8	2
257	и с	5	2
258	заключается в	3	2
259	и все	9	2
260	и эта	1	2
261	рано или	2	2
262	за тем	1	2
263	на месте	2	2
264	представление о	3	2
265	другие народы	4	2
266	этой культуры	4	2
267	народов которые	3	2
268	имеет место	2	2
269	вместе с	7	2
270	долгое время	1	2
271	и как	1	2
272	и совершеннее	1	2
273	как не	2	2
274	помнить что	2	2
275	случаях когда	3	2
276	есть в	2	2
277	но по	3	2
278	не есть	4	2
279	в мире	6	2
280	дело идет	1	2
281	же мало	2	2
282	как оно	1	2
283	между собой	4	2
284	ныне в	1	2
285	между ними	2	2
286	сравнению с	5	2
287	даже что	1	2
288	европейцев над	2	2
289	в сторону	3	2
290	друг от	6	2
291	снаряжения и	1	2
292	в эту	2	2
293	всеми или	2	2
294	и таким	1	2
295	в других	1	2
296	а именно	1	2
297	к той	2	2
298	культурного творчества	1	2
299	на них	1	2
300	то которое	2	2
301	только одно	3	2
302	что эти	2	2
303	не дают	1	2
304	не говоря	1	2
305	ко всему	2	2
306	но как	2	2
307	и отчасти	1	2
308	все другие	1	2
309	только к	1	2
310	культуру в	3	2
311	и других	3	2
312	и более	2	2
313	в котором	2	2
314	эти последние	2	2
315	истинного решения	1	2
316	и что	9	2
317	человеческого рода	3	2
318	для передвижения	1	2
319	она не	2	2
320	в значительной	1	2
321	именно потому	2	2
322	по сравнению	5	2
323	и поэтому	2	2
324	отрицательных последствий	4	2
325	частью представителей	1	2
326	он не	4	2
327	окажется что	1	2
328	мы должны	4	2
329	военного снаряжения	1	2
330	выпадает на	1	2
331	кажется что	1	2
332	в развитии	1	2
333	что если	3	2
334	к такой	1	2
335	а не	1	2
336	нечто абсолютно	1	2
337	и та	1	2
338	есть ли	1	2
339	чем больше	4	2
340	на основании	1	2
341	на одну	1	2
342	целый ряд	4	2
343	даже при	1	2
344	с в	3	2
345	далеко не	5	2
346	в англию	2	2
347	этот вопрос	2	2
348	в истории	3	2
349	каких бы	1	2
350	по своей	7	2
351	при помощи	3	2
352	а в	3	2
353	всего человечества	1	2
354	с большой	1	2
355	в этой	7	2
356	что же	2	2
357	проблемы и	1	2
358	принцип равноценности	1	2
359	и еще	1	2
360	культуры но	2	2
361	заметить что	1	2
362	культуры и	11	2
363	главным образом	1	2
364	наряду с	1	2
365	начиная с	1	2
366	могут быть	1	2
367	народов не	1	2
368	ее от	1	2
369	но именно	1	2
