N	2gram	Medvedev_V	Otkroven
1	у него	6	22
2	у достоевского	1	19
3	и в	26	19
4	и не	20	13
5	но и	10	13
6	в этом	29	12
7	человека в	2	11
8	а не	7	11
9	не только	26	11
10	не в	6	11
11	может быть	23	11
12	вопрос о	1	10
13	человека и	3	10
14	и все	1	10
15	в нем	7	10
16	потому что	1	9
17	прежде всего	13	9
18	не было	7	9
19	в самой	1	9
20	никогда не	5	9
21	и он	3	8
22	он был	1	8
23	нет ничего	1	7
24	от него	1	7
25	ни с	2	7
26	в его	15	7
27	он всегда	1	7
28	он не	2	7
29	но он	1	7
30	лишь в	2	7
31	человеческой личности	1	6
32	все это	13	6
33	как и	7	6
34	в самом	4	5
35	все герои	1	5
36	достоевского и	2	5
37	в творчестве	3	5
38	в том	15	5
39	для него	9	5
40	него в	3	5
41	в этой	4	5
42	раскрывается в	1	5
43	а в	3	5
44	отношение к	1	5
45	о его	2	5
46	то что	7	5
47	что в	11	4
48	того чтобы	3	4
49	т е	18	4
50	не может	17	4
51	что не	3	4
52	все эти	8	4
53	и его	6	4
54	он сам	2	4
55	с его	4	4
56	и от	3	3
57	хотя бы	20	3
58	это не	7	3
59	для того	3	3
60	с ним	1	3
61	когда он	4	3
62	в этих	1	3
63	не могут	10	3
64	в своих	2	3
65	о природе	1	3
66	как бы	5	3
67	было бы	8	3
68	могут быть	8	3
69	в себе	6	3
70	достоевского в	1	3
71	и есть	5	3
72	во имя	1	3
73	что он	4	3
74	это было	1	3
75	и ее	4	3
76	о том	10	3
77	того что	3	3
78	еще не	2	3
79	и к	3	2
80	и потому	2	2
81	так и	6	2
82	что они	3	2
83	и то	1	2
84	все же	6	2
85	что у	3	2
86	должно быть	2	2
87	к этой	1	2
88	в дневнике	3	2
89	даже и	3	2
90	в явлениях	1	2
91	к ней	1	2
92	его не	3	2
93	и ни	1	2
94	уже в	1	2
95	в другом	2	2
96	личности и	1	2
97	в своем	8	2
98	с тем	4	2
99	и из	1	2
100	о достоевском	1	2
101	с которой	1	2
102	в которой	2	2
103	достоевский о	2	2
104	ее в	4	2
105	не все	1	2
106	что и	3	2
107	можно ли	2	2
108	в истории	1	2
109	в единстве	4	2
110	ума и	2	2
111	его в	3	2
112	ведь это	1	2
113	мысль о	2	2
114	художественном творчестве	6	2
115	не очень	1	2
116	этого мира	1	2
117	частью в	1	2
118	он в	2	2
119	сказать что	5	2
120	что для	4	2
121	тем что	1	2
122	романов достоевского	1	2
123	что есть	1	2
124	ничего и	1	2
125	что все	4	2
126	хотя и	2	2
127	в своей	4	2
128	момент в	3	2
129	по себе	2	2
130	не имеет	1	2
131	к этому	9	2
132	и никогда	2	2
133	том что	8	2
134	и для	2	2
135	в ее	4	2
136	но в	2	2
137	человека а	1	2
138	открытие и	1	1
139	у л	3	1
140	говорит достоевский	1	1
141	и мир	3	1
142	братьях карамазовых	2	1
143	в каждом	2	1
144	братьев карамазовых	2	1
145	и весь	2	1
146	его собственного	1	1
147	во всяком	2	1
148	бросается в	1	1
149	ни к	1	1
150	его и	1	1
151	попал в	3	1
152	у вл	1	1
153	совершенно не	1	1
154	смерть и	1	1
155	том случае	1	1
156	а потому	1	1
157	ее и	1	1
158	для его	4	1
159	еще одну	1	1
160	а с	1	1
161	все его	2	1
162	и других	1	1
163	один из	6	1
164	в котором	3	1
165	виду не	1	1
166	после этого	2	1
167	и иррациональной	1	1
168	они и	2	1
