N	4gram	Tiupa_Hudo	DiskursI
1	в то же время	7	8
2	состоит в том что	4	7
3	с одной стороны и	1	5
4	может быть определена как	1	5
5	одного и того же	3	4
6	определяется предметом целью и	1	3
7	в том числе и	2	3
8	предметом целью и ситуацией	1	3
9	целью и ситуацией высказывания	1	3
10	одно и то же	3	3
11	выготским и н.и жинкиным	1	2
12	той мере в какой	1	2
13	в готовом стабильно дифференцированном	1	2
14	дифференцированном и оцененном мире	1	2
15	очередь определяется предметом целью	1	2
16	своего присутствия в мире	1	2
17	строго отграниченная система смыслов	1	2
18	в той мере в	1	2
19	в том случае если	1	2
20	живет в готовом стабильно	1	2
21	даль и сближение но	2	2
22	нем звучит один голос	1	2
23	оно живет в готовом	1	2
24	сближение но не слияние	3	2
25	что они хотят и	1	2
26	суть то что они	1	2
27	и строго отграниченная система	1	2
28	в свою очередь определяется	1	2
29	завершенная и строго отграниченная	1	2
30	по своей природе суть	1	2
31	природе суть то что	1	2
32	а по своей природе	1	2
33	свою очередь определяется предметом	1	2
34	и в то же	2	2
35	своей природе суть то	1	2
36	в нем звучит один	1	2
37	мы имеем дело не	1	2
38	они хотят и свершают	1	2
39	в самом общем виде	1	2
40	ни прибавить ни убавить	1	2
41	преодолеваемая даль и сближение	2	2
42	не выбирают а по	1	2
43	чужой речи и т.п	1	2
44	готовом стабильно дифференцированном и	1	2
45	и сближение но не	2	2
46	л.с выготским и н.и	1	2
47	бы то ни было	2	2
48	то что они хотят	1	2
49	выбирают а по своей	1	2
50	одним и тем же	1	2
51	субъекта объекта и адресата	1	2
52	стабильно дифференцированном и оцененном	1	2
53	высказывания жанр в свою	1	1
54	ошибка оговорка где слово	1	1
55	пространственно-временных масштабов и соотношений	1	1
56	смыслом ни в мире	1	1
57	и возможность иной интонации	1	1
58	слово сказания еще не	1	1
59	в силу своей принципиальной	2	1
60	в их отношении к	1	1
61	и не могло быть	2	1
62	когда ни прибавить ни	1	1
63	которого он от позиции	1	1
64	проецировать чужой экзистенциальный опыт	1	1
65	присутствует как правило лишь	1	1
66	скрытой полускрытой рассеянной чужой	1	1
67	совершенно иными границами между	1	1
68	того требует авторитетное слово	1	1
69	судьбы они едины судьба	1	1
70	в новелле есть нарушение	1	1
71	нами не как объекты	1	1
72	всегда предносится целое нашего	1	1
73	искусство заинтересовывать судьбой отдельных	1	1
74	себя в другом и	1	1
75	к интонации доверительной и	1	1
76	ни столь пассивным как	1	1
77	разделение иерархично оно не	1	1
78	есть биография и не	1	1
79	фон романного видения мира	1	1
80	форме индивидуального речевого замысла	1	1
81	исторически продуктивный тип высказывания	1	1
82	жанровой схемы и в	1	1
83	сюжетообразующим при этом и	1	1
84	выводится в просторную сферу	1	1
85	здесь обычно является сюжетообразующим	1	1
86	притчи может быть определена	1	1
87	речь включая разные формы	1	1
88	в дискурсе речевой акт	1	1
89	образ становящегося человека с	1	1
90	монологизированного слова в слове	1	1
91	и не дает позвоночника	1	1
92	очередь по отношению к	1	1
93	иллюзии живого голоса зримого	1	1
94	отношение к своему герою	1	1
95	и соотношений такая возможность	1	1
96	бросает звук в архитектуру	1	1
97	рекоша но от божья	1	1
98	анекдот но без благоговейного	1	1
99	стилевых формах косвенной речи	1	1
100	двуголосого слова манифестирующего двоякий	1	1
101	слово анекдота уже не	1	1
102	однозначности и прежде всего	1	1
103	не предполагает внутренне свободного	1	1
104	примеряя ее содержание к	1	1
105	не было и не	1	1
106	включая разные формы скрытой	1	1
107	нам всегда предносится целое	1	1
108	бытуют как слухи или	1	1
109	о ней установка не	1	1
110	не столько от содержания	1	1
111	сказания или анекдота ценностное	1	1
112	или острота наизнанку глупость	1	1
113	преступается не предначертанность судьбы	1	1
114	отношению к самому герою	1	1
115	другого в себе ему	1	1
116	фактический слушатель читатель может	1	1
117	есть монолог в чистом	1	1
118	биография возможна только в	1	1
119	составляет преломляющая несобственно-прямая речь	1	1
120	не что иное как	1	1
121	не может обладать собственным	1	1
122	дай мне бог сойти	1	1
123	непристойность необыкновенное в новелле	1	1
124	внутренняя активность адресата при	1	1
