N	2gram	Vinokur_St	Analitik
1	не только	36	71
2	тогда как	1	67
3	и в	61	66
4	в качестве	7	61
5	но и	28	57
6	в том	56	52
7	может быть	16	52
8	в этом	37	51
9	в частности	6	51
10	как и	11	50
11	и не	23	48
12	а не	19	42
13	в тексте	12	42
14	при этом	4	40
15	том что	49	40
16	то есть	2	35
17	так и	15	35
18	своего рода	7	30
19	как бы	8	29
20	не может	10	29
21	а в	18	28
22	в его	19	27
23	и его	11	27
24	не в	15	26
25	но не	5	26
26	текста в	5	26
27	в себе	3	24
28	не случайно	1	24
29	иначе говоря	1	23
30	что в	41	22
31	и даже	8	22
32	к тому	9	22
33	в этой	13	22
34	лишь в	3	21
35	о том	30	20
36	я в	1	20
37	в самом	14	19
38	то же	7	19
39	в своей	12	19
40	по отношению	3	19
41	с его	3	19
42	но в	16	19
43	в данном	16	18
44	произведения в	2	18
45	в то	10	18
46	отношению к	3	18
47	тем самым	2	17
48	с другой	11	17
49	только в	11	17
50	со стороны	7	17
51	такого рода	2	17
52	или иной	1	17
53	в целом	5	17
54	что и	8	16
55	могут быть	5	16
56	то что	27	16
57	в пределах	1	16
58	и на	7	15
59	между тем	7	15
60	уже не	1	15
61	прежде всего	11	15
62	в сущности	2	15
63	в их	3	15
64	не менее	8	14
65	того же	4	14
66	себя в	1	14
67	той или	1	14
68	мы имеем	2	14
69	же время	5	14
70	в отличие	1	14
71	данном случае	7	14
72	столь же	5	14
73	отличие от	1	14
74	далеко не	1	14
75	по себе	3	13
76	точки зрения	16	13
77	как правило	2	13
78	тому же	2	13
79	в случае	2	13
80	он не	11	13
81	этого слова	2	13
82	ничего не	6	13
83	как раз	10	13
84	для него	10	13
85	а также	4	13
86	в начале	5	13
87	и к	5	12
88	и сам	4	12
89	никогда не	7	12
90	как это	6	12
91	в первой	12	12
92	как в	15	12
93	еще не	4	12
94	в той	9	11
95	даже в	5	11
96	имеем дело	2	11
97	по своей	2	11
98	той же	5	11
99	это не	8	11
100	можно сказать	2	11
101	в повестях	6	11
102	и как	2	11
103	во второй	10	11
104	не с	1	11
105	не следует	1	11
106	нуждается в	2	11
107	именно в	8	10
108	все же	12	10
109	едва ли	1	10
110	с одной	3	10
111	в конце	5	10
112	было бы	21	10
113	однако в	1	10
114	текста и	1	10
115	отношения к	2	10
116	совпадает с	3	10
117	здесь не	1	10
118	особенно в	2	10
119	того или	4	10
120	и самого	1	10
121	один из	1	10
122	на себя	3	10
123	говорить о	3	9
124	говорит о	5	9
125	не столько	6	9
126	в результате	5	9
127	другой стороны	9	9
128	одной стороны	2	9
129	том чтобы	1	9
130	в своем	8	9
131	по поводу	13	9
132	крайней мере	2	9
133	таким образом	16	9
134	во всех	8	9
135	в русской	4	9
136	за пределы	2	9
137	или иного	4	9
138	только не	2	9
139	вместе с	5	9
140	по крайней	2	9
141	того что	14	9
142	что касается	4	9
143	дело с	2	8
144	о чем	4	8
145	роль в	1	8
146	не всегда	2	8
147	я с	3	8
148	одной из	4	8
149	в сторону	2	8
150	как известно	2	8
151	нашего времени	1	8
152	если бы	11	8
153	и все	3	8
154	что он	23	8
155	перед нами	1	8
156	не является	5	8
157	в основе	4	8
158	с точки	10	8
159	хотя и	4	8
160	этом отношении	13	8
161	времени и	4	8
162	дело не	4	8
163	он и	1	8
164	в году	3	7
165	во всяком	8	7
166	в другом	5	7
167	времени в	1	7
168	в одном	7	7
169	как мы	1	7
170	в нашем	1	7
171	который в	1	7
172	одна из	1	7
173	от себя	1	7
174	не мог	3	7
175	как нам	1	7
176	внимание на	5	7
177	несмотря на	4	7
178	в ее	6	7
179	у него	3	7
180	в таком	4	7
181	как говорит	3	7
182	и тем	3	7
183	в свое	3	7
184	и является	1	7
185	свое время	3	7
186	в глазах	1	7
187	в соответствии	1	7
188	всяком случае	8	7
189	и для	4	7
190	все это	13	7
191	в новом	4	7
192	на его	2	7
193	или иначе	3	7
194	художественного произведения	1	7
195	себя и	1	7
196	место в	2	7
197	как будто	5	7
198	вплоть до	6	7
199	с самим	1	6
200	те же	1	6
201	так или	3	6
202	или в	1	6
203	казалось бы	1	6
204	как справедливо	1	6
205	хотя бы	8	6
206	превращается в	2	6
207	с другим	1	6
208	вовсе не	24	6
209	в текст	1	6
210	из них	11	6
211	то в	3	6
212	тем не	4	6
213	не знает	2	6
214	что не	3	6
215	вопроса о	3	6
216	о себе	1	6
217	не будет	1	6
218	могла бы	1	6
219	в нем	9	6
220	он был	5	6
221	если в	2	6
222	на этом	1	6
223	из которых	1	6
224	из того	2	6
225	от своего	2	6
226	вследствие этого	1	6
227	и более	4	6
228	из этих	7	6
229	соответствии с	1	6
230	в сознании	2	6
231	более чем	3	6
232	и то	6	6
233	ответ на	4	6
234	уже в	3	6
235	читателя в	1	6
236	в равной	2	6
237	есть в	2	6
238	ли не	2	6
239	по его	5	6
240	должен быть	3	6
241	его в	4	6
242	тем более	4	6
243	мере в	3	6
244	в полной	1	6
245	же в	1	6
246	текста с	2	6
247	что на	3	6
248	все что	1	5
249	которая в	1	5
250	не так	2	5
251	без исключения	1	5
252	к числу	3	5
253	не как	2	5
254	а затем	1	5
255	в этих	5	5
256	в них	2	5
257	данного текста	1	5
258	по пути	1	5
259	в первом	2	5
260	мысль о	2	5
261	тем что	6	5
262	в один	1	5
263	речь идет	6	5
264	в котором	11	5
265	входит в	1	5
266	для того	15	5
267	для себя	3	5
268	в слове	5	5
269	в эту	3	5
270	к этому	4	5
271	и он	2	5
272	проявляется в	1	5
273	ни в	5	5
274	не о	2	5
275	будто бы	4	5
276	я не	13	5
277	и до	2	5
278	но как	1	5
279	а с	6	5
280	так что	8	5
281	бы быть	1	5
282	и по	6	5
283	и потому	3	5
284	в культуре	1	5
285	в особенности	1	5
286	во втором	5	5
287	и здесь	2	5
288	романа в	1	5
289	не могут	2	5
290	самом деле	14	5
291	в романе	4	5
292	как о	2	5
293	к его	2	5
294	да и	4	5
295	еще и	5	5
296	совершенно не	7	5
297	что мы	5	5
298	в роли	1	5
299	каждый из	1	5
300	самого пушкина	6	5
301	он в	1	5
302	текста как	1	5
303	тот же	2	5
304	и смерти	1	5
305	этом случае	3	5
306	ни с	3	5
307	на вопрос	7	5
308	мы не	3	5
309	о смерти	1	5
310	с той	3	5
311	с их	2	5
312	в общем	2	5
313	все эти	7	5
314	одно из	3	5
315	внешнего мира	1	5
316	и их	3	5
317	еще в	3	5
318	данного произведения	1	5
319	такой же	6	5
320	однако и	2	4
321	его от	1	4
322	к тексту	1	4
323	связь с	1	4
324	в своих	2	4
325	в борьбе	1	4
326	по мысли	1	4
327	что по	1	4
328	отличается от	2	4
329	так в	1	4
330	было написано	1	4
331	с этим	6	4
332	обращает на	2	4
333	не должен	2	4
334	только на	1	4
335	значительной степени	3	4
336	что же	6	4
337	не становится	1	4
338	сказать что	9	4
339	на него	3	4
340	что она	5	4
341	не удивительно	1	4
342	не все	3	4
343	лишь при	1	4
344	к нему	2	4
345	разного рода	2	4
346	ни было	1	4
347	сколько бы	1	4
348	не было	7	4
349	в которой	13	4
350	одним из	2	4
351	лишь на	1	4
352	между ними	1	4
353	именно такова	1	4
354	в двух	4	4
355	в чем	4	4
356	каждом из	1	4
357	бы в	2	4
358	в каждом	3	4
359	первой строфе	2	4
360	то ни	2	4
361	в ответ	1	4
362	себя внимание	1	4
363	и что	8	4
364	этом смысле	2	4
365	известном смысле	1	4
366	и от	2	4
367	и есть	1	4
368	а как	5	4
369	в составе	1	4
370	были бы	2	4
371	однако с	1	4
372	была бы	10	4
373	представляют собой	1	4
374	как он	3	4
375	в отношении	11	4
376	оказывается в	2	4
377	однако что	1	4
378	о своей	2	4
379	а именно	3	4
380	с ними	1	4
381	бы не	2	4
382	который не	3	4
383	в известном	3	4
384	и т	36	4
385	это и	5	4
386	его и	1	4
387	потому что	13	4
388	того чтобы	15	4
389	не должно	1	4
390	и тогда	2	4
391	но о	1	4
392	с текстом	1	4
393	на две	1	4
394	и во	3	4
395	здесь и	1	4
396	но это	9	4
397	обратиться к	1	4
398	анализ в	1	4
399	истории литературы	2	4
400	как к	3	4
401	о нем	1	4
402	свидетельствует о	2	4
403	как у	1	4
404	от которого	2	4
405	ее в	2	4
406	в полном	1	4
407	здесь в	1	4
408	бы и	4	4
409	на которой	2	4
410	нас к	2	4
411	по своему	2	4
412	первой части	2	4
413	об этом	9	4
414	но при	1	4
415	его не	3	4
416	на всех	1	4
417	в значительной	2	4
418	наконец в	2	4
419	сюжет и	1	4
420	на основе	1	4
421	смысл его	1	4
422	отношение к	3	4
423	и о	4	4
424	в области	16	4
425	более того	1	4
426	от него	1	3
427	случае в	4	3
428	отвечает на	1	3
429	смешно как	1	3
430	к этой	1	3
431	с этой	5	3
432	его за	1	3
433	оказывается не	1	3
434	случае не	3	3
435	какой бы	1	3
436	литературным произведением	1	3
437	одному из	1	3
438	в виду	6	3
439	у пушкина	17	3
440	и с	6	3
441	на свою	1	3
442	с тем	3	3
443	похож на	1	3
444	и внутренне	1	3
445	что пушкин	21	3
446	ответственности перед	1	3
447	в момент	1	3
448	тем в	1	3
449	в такой	2	3
450	при условии	1	3
451	вопрос о	9	3
452	текста это	1	3
453	на самом	8	3
454	уже о	6	3
455	пушкина что	3	3
456	это было	2	3
457	и той	1	3
458	втором случае	2	3
459	в пушкинском	2	3
460	и те	4	3
461	себе в	2	3
462	за рамки	1	3
463	и далее	1	3
464	как на	10	3
465	что все	3	3
466	в зависимости	2	3
467	тут же	1	3
468	на котором	1	3
469	писал в	2	3
470	гораздо более	5	3
471	бы то	2	3
472	на почве	2	3
473	что у	8	3
474	которого он	1	3
475	и за	3	3
476	для своего	2	3
477	связи с	3	3
478	всякий раз	2	3
479	и всего	1	3
480	очевидно что	1	3
481	опираются на	1	3
482	в ряду	1	3
483	между собой	1	3
484	что как	3	3
485	но к	2	3
486	он сам	1	3
487	не был	1	3
488	только во	1	3
489	включает в	1	3
490	хотя в	2	3
491	в тех	5	3
492	и тот	1	3
493	произведение не	1	3
494	а тем	1	3
495	выше уже	1	3
496	из этого	1	3
497	бы ни	3	3
498	во время	5	3
499	всех этих	2	3
500	в одну	1	3
