N	3gram	Trubetskoy	formyVre
1	то же время	2	21
2	в то же	2	18
3	в связи с	3	15
4	с точки зрения	8	15
5	друг с другом	9	13
6	для того чтобы	7	12
7	до сих пор	15	10
8	и того же	3	9
9	одного и того	3	9
10	мы уже говорили	1	9
11	в том числе	1	8
12	не может быть	4	7
13	в том же	3	6
14	друг от друга	6	6
15	во всех этих	2	6
16	с одной стороны	2	6
17	мы уже сказали	1	6
18	в том что	16	5
19	в то время	2	5
20	том числе и	1	5
21	то есть в	1	5
22	как и в	2	5
23	одно и то	1	5
24	и то же	1	5
25	в широком смысле	1	5
26	по отношению к	11	4
27	о которых мы	4	4
28	друг на друга	2	4
29	но все же	2	4
30	с другой стороны	4	4
31	в этом случае	4	4
32	во всяком случае	2	4
33	то время как	1	4
34	может быть и	4	4
35	все то что	1	3
36	по сравнению с	5	3
37	в частной жизни	1	3
38	но при этом	1	3
39	в зависимости от	1	3
40	между этими двумя	2	3
41	в нем не	1	3
42	а не в	1	3
43	сих пор еще	1	3
44	то же самое	1	3
45	и все прочие	1	3
46	вместе с тем	3	3
47	а следовательно и	2	3
48	о том что	4	3
49	так же как	3	3
50	как бы ни	1	3
51	с самого начала	1	3
52	из того же	2	3
53	тот или иной	1	3
54	друг к другу	2	3
55	между ними нет	1	2
56	совершенно так же	4	2
57	они не могут	1	2
58	но для того	1	2
59	важную роль в	1	2
60	стороны одного и	1	2
61	начало и конец	4	2
62	только в этом	1	2
63	но по существу	1	2
64	как мы сказали	1	2
65	в один из	1	2
66	в данном случае	3	2
67	что в таком	1	2
68	к тому же	5	2
69	таким образом и	1	2
70	в нашем случае	2	2
71	а как бы	1	2
72	в свою очередь	2	2
73	мы находим в	1	2
74	к тому времени	1	2
75	и в дальнейшем	1	2
76	тем более что	1	2
77	и до сих	1	2
78	как и все	2	2
79	дело в том	1	2
80	и все другие	1	2
81	к тому что	1	2
82	самом широком смысле	1	2
83	том что они	1	2
84	в самом широком	1	2
85	и все они	1	2
86	в целом ряде	3	1
87	это имеет место	1	1
88	в разных направлениях	1	1
89	встречаются друг с	1	1
90	роль в развитии	1	1
91	общества и в	1	1
92	рано или поздно	2	1
93	о которой мы	2	1
94	том что все	2	1
95	так и для	2	1
96	но вместе с	2	1
97	становится как бы	1	1
98	для борьбы с	1	1
99	на одном уровне	1	1
100	состоит именно в	1	1
101	которой мы говорили	2	1
102	говорили в начале	1	1
103	в ту же	1	1
104	таким образом весь	1	1
105	от так называемого	1	1
106	и в другом	1	1
107	представляет из себя	5	1
108	это впечатление совершенно	1	1
109	только в том	1	1
110	во всех отношениях	1	1
111	с этой точки	1	1
112	в самом деле	5	1
113	тем не менее	4	1
114	более или менее	8	1
115	вместе с ними	1	1
116	более высокой ступени	1	1
117	этот вопрос в	1	1
118	все упомянутые до	1	1
119	за то что	1	1
120	с другом они	1	1
121	они основаны на	1	1
122	совершенно ясно что	1	1
123	в тот же	1	1
124	каждый из них	1	1
125	что по существу	1	1
126	таким образом первое	1	1
127	даже если он	1	1
128	с тем и	1	1
129	вместо того чтобы	1	1
130	и для самого	1	1
131	нечего и говорить	3	1
132	есть одно из	1	1
133	которых мы говорили	4	1
134	надо сказать что	1	1
135	что до сих	2	1
136	и все же	1	1
137	интересующего нас вопроса	1	1
138	а затем и	1	1
139	того чтобы быть	2	1
140	что во всех	1	1
141	они вовсе не	1	1
142	до некоторой степени	1	1
143	и в нем	1	1
144	мы уже знаем	1	1
145	упомянутые до сих	1	1
146	не может не	3	1
147	в высшей степени	2	1
148	с тех пор	1	1
149	время как другие	1	1
150	и помимо этого	1	1
151	только то что	2	1
152	нет в самом	1	1
153	конечно не без	1	1
154	точки зрения на	1	1
155	никогда не было	1	1
156	ступени развития это	1	1
157	и в том	2	1
158	уже одно это	1	1
159	в течение которого	1	1
160	все эти элементы	1	1
161	с которыми они	1	1
162	что все их	1	1
163	и не может	1	1
164	в этом последнем	1	1
165	в чистом виде	1	1
166	именно в тех	1	1
167	во всем мире	1	1
168	перед нами два	1	1
169	не считаясь с	1	1
170	сих пор не	5	1
171	может показаться что	1	1
172	мы говорили в	1	1
173	и у нас	1	1
174	широком смысле слова	1	1
175	времени все же	1	1
176	в течение его	1	1
177	но и помимо	1	1
178	и может быть	2	1
179	как мы знаем	1	1
180	таким образом все	1	1
181	каждый из этих	2	1
182	по существу он	1	1
183	этой точки зрения	1	1
184	в данный момент	1	1
185	тот факт что	4	1
186	становится до некоторой	1	1
187	и той же	1	1
188	и для того	1	1
189	в этом и	1	1
190	как и греческий	1	1
191	с такою же	1	1
192	лишь то что	1	1
193	они должны быть	2	1
194	хотя и не	1	1
195	на самом деле	7	1
196	роль во всех	1	1
197	и с точки	1	1
198	смысле этого слова	1	1
199	в других областях	1	1
200	ту же рубрику	1	1
201	в лучшем случае	1	1
202	от него в	1	1
203	в конце концов	4	1
204	которые могут быть	1	1
205	когда дело идет	1	1
206	другом все эти	1	1
207	так что в	1	1
208	именно в том	1	1
209	тогда когда оно	1	1
210	или вовсе не	1	1
211	как мы видели	1	1
212	том что он	2	1
213	из этих положений	1	1
214	хотя бы в	1	1
215	и культур не	2	1
216	между тем как	1	1
217	то же отношение	1	1
218	что касается до	6	1
219	тех случаях когда	1	1
220	высокой ступени развития	1	1
221	так же мало	1	1
222	на более высокой	1	1
223	на первый взгляд	1	1
224	дело идет об	1	1
225	по этому вопросу	1	1
226	а так как	1	1
227	только все это	1	1
228	уже говорили что	1	1
229	далее в виду	1	1
230	так как все	1	1
231	та или иная	1	1
232	в тех случаях	1	1
233	мы сказали выше	2	1
234	одной и той	1	1
235	коснуться еще одной	1	1
236	во всем этом	1	1
237	то увидим что	1	1
238	в себе и	1	1
239	до конца не	1	1
240	в основе их	1	1
241	теперь мы должны	1	1
242	в котором они	1	1
243	в другом случае	1	1
