N	4gram	Tiupa_Vved	RusskieA
1	состоит в том что	1	26
2	не что иное как	1	4
3	состоит в том чтобы	1	3
4	так же как и	1	3
5	и в этом случае	1	2
6	на то что и	1	1
7	есть на самом деле	1	1
8	как мы увидим ниже	1	1
9	одна и та же	1	1
10	может быть не только	1	1
11	о которой говорилось выше	1	1
12	одного и того же	1	1
13	к тому же в	1	1
14	собой не что иное	1	1
15	состояла в том чтобы	1	1
16	только по отношению к	1	1
17	в том что на	1	1
18	не может быть вполне	1	1
19	дело в том что	1	1
20	в этом и состоит	1	1
21	но в данном случае	1	1
