N	2gram	Propp_Isto	Otkroven
1	о человеке	1	29
2	у него	16	22
3	и в	41	19
4	и не	12	13
5	но и	20	13
6	в этом	19	12
7	человека в	1	11
8	а не	9	11
9	не только	30	11
10	не в	12	11
11	может быть	19	11
12	вопрос о	6	10
13	и все	6	10
14	в нем	12	10
15	потому что	13	9
16	прежде всего	6	9
17	не было	3	9
18	в самой	1	9
19	никогда не	16	9
20	и он	8	8
21	он был	2	8
22	от него	6	7
23	ни с	2	7
24	в его	4	7
25	он не	8	7
26	но он	4	7
27	все это	9	6
28	как и	8	6
29	в самом	2	5
30	в том	14	5
31	него в	1	5
32	в этой	2	5
33	а в	12	5
34	отношение к	6	5
35	о его	1	5
36	то что	12	5
37	все в	2	4
38	что в	21	4
39	того чтобы	1	4
40	т е	34	4
41	не может	19	4
42	него и	5	4
43	что не	3	4
44	в самую	1	4
45	человек и	1	4
46	все эти	8	4
47	на земле	6	4
48	и его	11	4
49	с его	4	4
50	в русской	8	3
51	и от	5	3
52	все что	4	3
53	чем на	1	3
54	и вот	2	3
55	хотя бы	1	3
56	это не	14	3
57	для того	2	3
58	с ним	9	3
59	когда он	5	3
60	в этих	16	3
61	не могут	3	3
62	не исчезает	2	3
63	природы но	1	3
64	о природе	1	3
65	как бы	8	3
66	было бы	4	3
67	могут быть	3	3
68	в себе	3	3
69	и есть	2	3
70	что он	29	3
71	никто не	2	3
72	и ее	6	3
73	о том	15	3
74	того что	7	3
75	к нему	8	3
76	еще не	13	3
77	всего в	1	2
78	и к	1	2
79	и потому	1	2
80	так и	8	2
81	что они	5	2
82	и то	3	2
83	но никогда	1	2
84	все же	14	2
85	что у	6	2
86	не могли	1	2
87	так как	21	2
88	и очень	1	2
89	на западе	2	2
90	должно быть	1	2
91	к этой	2	2
92	даже и	1	2
93	к ней	3	2
94	его не	4	2
95	уже в	4	2
96	в другом	2	2
97	совсем не	1	2
98	этом мире	1	2
99	так что	6	2
100	в своем	3	2
101	в этот	1	2
102	с тем	8	2
103	и из	2	2
104	этом он	1	2
105	в которой	2	2
106	ее в	3	2
107	не все	4	2
108	и этим	7	2
109	что и	13	2
110	в уста	1	2
111	можно ли	2	2
112	его в	7	2
113	должен был	2	2
114	их не	3	2
115	мысль о	1	2
116	он весь	1	2
117	этого мира	2	2
118	и с	4	2
119	что же	2	2
120	те которые	1	2
121	и там	6	2
122	он в	4	2
123	и о	2	2
124	природы и	1	2
125	сказать что	5	2
126	тем что	11	2
127	него не	1	2
128	что есть	1	2
129	из всего	3	2
130	и на	12	2
131	в других	6	2
132	учение о	1	2
133	же можно	4	2
134	что все	1	2
135	ничего не	7	2
136	хотя и	3	2
137	не есть	1	2
138	в своей	4	2
139	момент в	1	2
140	все еще	2	2
141	по себе	2	2
142	не имеет	6	2
143	к этому	5	2
144	ни у	1	2
145	сразу же	1	2
146	и никогда	1	2
147	том что	18	2
148	ли сказать	1	2
149	в ее	3	2
150	своей жизни	1	2
151	подойти к	1	2
152	но в	7	2
153	и нет	3	2
154	он прежде	1	2
155	предстала перед	1	1
156	было у	1	1
157	ведет свое	2	1
158	во всем	2	1
159	в каждом	1	1
160	и бессмертие	1	1
161	не подходит	1	1
162	и весь	1	1
163	во всяком	3	1
164	связан с	5	1
165	кто хочет	1	1
166	не так	4	1
167	видели в	1	1
168	его и	1	1
169	с образом	1	1
170	попал в	2	1
171	ключа к	1	1
172	что связано	1	1
173	смерть и	1	1
174	попадает в	5	1
175	то он	2	1
176	ее и	2	1
177	но оно	3	1
178	для его	1	1
179	еще одну	1	1
180	а с	3	1
181	это конечно	2	1
182	не существует	1	1
183	все его	3	1
184	и других	2	1
185	и всякий	1	1
