1	не может быть	1	22
2	то ни было	2	12
3	бы то ни	2	12
4	тем не менее	3	11
5	по крайней мере	5	10
6	в том что	3	9
7	по сравнению с	2	7
8	в самом деле	1	7
9	на то что	2	7
10	с точки зрения	6	6
11	так или иначе	3	5
12	в то же	2	5
13	не потому что	1	5
14	в свою очередь	1	5
15	в то время	1	4
16	более или менее	5	4
17	не только не	1	4
18	о том что	4	4
19	о том как	1	4
20	это и есть	1	4
21	то же время	2	4
22	то не только	1	3
23	вместе с тем	8	3
24	и в то	1	3
25	этой точки зрения	2	3
26	не может не	1	3
27	мы видели что	1	3
28	с одной стороны	7	3
29	есть как бы	2	3
30	можно сказать что	2	3
31	что это есть	1	3
32	указывает на то	1	3
33	свидетельствует о том	1	3
34	сами по себе	1	3
35	не указывает на	1	3
36	только то что	1	3
37	с этой точки	2	3
38	с другой стороны	1	3
39	и таким образом	3	2
40	а так как	3	2
41	то что он	2	2
42	мы видим что	1	2
43	друг с другом	5	2
44	то ясно что	2	2
45	в одном и	1	2
46	и в этом	2	2
47	но все же	4	2
48	во всяком случае	6	2
49	для того чтобы	5	2
50	в этом отношении	2	2
51	не имеет никакого	1	2
52	на более мелкие	1	2
53	и есть то	1	2
54	в данном случае	1	2
55	так же как	3	2
56	в конце концов	3	2
57	и что она	1	2
58	только тогда когда	1	2
59	в первом случае	1	2
60	и в смысле	1	2
61	в том или	1	2
62	или по крайней	1	2
63	крайней мере в	1	2
64	а следовательно и	1	2
65	чтобы она была	1	1
66	от нее не	1	1
67	и того же	1	1
68	речь идет о	1	1
69	и вместе с	4	1
70	до сих пор	5	1
71	и все же	1	1
72	есть ли это	1	1
73	одного и того	1	1
74	с тех пор	2	1
75	в одном смысле	1	1
76	что именно надо	1	1
77	одном и том	1	1
78	а не живая	1	1
79	принято во внимание	1	1
80	а потому что	1	1
81	смысле этого слова	1	1
82	один и тот	1	1
83	все что мы	1	1
84	это однако не	1	1
85	но и для	2	1
86	так как по	1	1
87	при таких условиях	1	1
88	такое положение дела	2	1
89	ни на какие	1	1
90	но в то	1	1
91	психологической точки зрения	1	1
92	что и в	1	1
93	совершенно самостоятельные и	1	1
94	в связи с	3	1
95	с тем или	1	1
96	и что он	1	1
97	которым они относятся	1	1
98	ничем не отличаются	1	1
99	еще и потому	1	1
100	если подойти к	1	1
101	с ними в	1	1
102	на этой точке	1	1
103	не в том	1	1
104	что эти явления	1	1
105	с тем что	1	1
106	из двух или	1	1
107	и сил на	1	1
108	ясно что и	1	1
109	и том же	1	1
110	одно из двух	1	1
111	к нему именно	1	1
112	к которым они	1	1
113	можно только в	1	1
114	но совершенно ясно	1	1
115	может быть и	2	1
116	а в том	1	1
117	тех пор как	1	1
118	и только в	1	1
119	то же самое	2	1
120	в себе не	1	1
121	есть один из	1	1
122	и тот же	1	1
123	несмотря на все	1	1
124	именно потому что	1	1
125	станет ясным что	1	1
126	и не потому	1	1
127	то или иное	2	1
128	и в результате	1	1
129	но и всякий	1	1
130	и потому что	2	1
