1	в том что	1	8
2	о том что	2	6
3	по крайней мере	3	4
4	в конечном счете	2	4
5	дело в том	1	4
6	с самого начала	4	3
7	в году в	1	3
8	на самом деле	4	2
9	а может быть	1	2
10	так и в	1	2
11	в самом деле	2	2
12	не могут быть	2	2
13	во всяком случае	3	2
14	можно сказать что	3	2
15	в связи с	1	2
16	в данном случае	1	2
17	и та же	1	2
18	в свою противоположность	1	2
19	не может быть	3	2
20	могут быть поняты	1	2
21	не что иное	1	1
22	той или иной	1	1
23	таким образом и	1	1
24	до сих пор	3	1
25	вспомним хотя бы	1	1
26	вместе с тем	1	1
27	а вместе с	1	1
28	или во всяком	1	1
29	и прежде всего	1	1
30	каких бы то	1	1
31	одна и та	1	1
32	что может быть	1	1
33	на наших глазах	1	1
34	в чем не	3	1
35	и со всеми	1	1
36	так ли это?	1	1
37	заранее обречены на	1	1
38	и в этом	2	1
39	ни в чем	3	1
40	полном согласии с	1	1
41	при всей их	1	1
42	и только для	2	1
43	друг на друга	2	1
44	прежде всего на	1	1
45	на первый взгляд	1	1
46	крайней мере уже	1	1
47	человека и все	1	1
48	что иное как	1	1
49	так же как	2	1
50	форму и содержание	1	1
51	со всех сторон	1	1
52	а с другой	1	1
53	мы по крайней	1	1
54	говорить о том	1	1
55	имеем в виду	1	1
56	же как и	1	1
57	можно было бы	1	1
58	это и есть	1	1
59	в этот момент	1	1
60	нам кажется что	2	1
61	внутренний протест против	1	1
62	в этой борьбе	1	1
63	со всеми его	1	1
64	ничего не говорит	1	1
65	одного и того	1	1
66	то же самое	1	1
67	то ни было	1	1
68	как один из	1	1
69	с одной стороны	1	1
70	мы имеем в	1	1
71	и ту же	1	1
72	в нем и	1	1
73	в полном согласии	1	1
74	бы то ни	1	1
75	в применении к	1	1
76	от своего имени	1	1
77	но отнюдь не	2	1
78	мы знаем что	1	1
79	и того же	1	1
80	одну и ту	1	1
81	хотя и с	1	1
