1	и с	2	3
2	он не	2	2
3	в этом	12	2
4	что в	21	2
5	и не	14	2
6	в них	3	1
7	в эту	2	1
8	а для	1	1
9	и еще	2	1
10	а в	2	1
11	то она	1	1
12	и в	37	1
13	вплоть до	1	1
14	цель и	1	1
15	с а	2	1
16	значительной мере	1	1
17	никогда не	3	1
18	но когда	1	1
19	не дает	3	1
20	от этого	5	1
21	что при	1	1
22	доказать что	1	1
23	более чем	2	1
24	кто иной	1	1
25	что для	1	1
26	по отношению	1	1
27	так и	10	1
28	так то	1	1
29	та и	1	1
30	того же	3	1
31	того чтобы	6	1
32	от нее	1	1
33	говорить о	1	1
34	в брошюре	1	1
35	а также	7	1
36	тех же	1	1
37	тем что	3	1
38	и творчества	2	1
39	для того	6	1
40	бы столь	1	1
41	того что	7	1
42	когда его	1	1
43	бы в	2	1
44	а если	1	1
45	все эти	1	1
46	другой стороны	2	1
47	очевидно что	3	1
48	иной как	1	1
49	и о	1	1
50	в значительной	2	1
51	во многом	2	1
52	в основе	1	1
53	есть только	1	1
54	и тот	1	1
55	если бы	2	1
56	и сам	1	1
57	при такой	1	1
58	для него	1	1
59	и со	3	1
60	то и	1	1
61	не кто	1	1
62	с другой	7	1
63	и та	2	1
64	жизни и	2	1
