1	ни в чем не	5	4
2	один и тот же	2	3
3	не имеем в виду	1	2
4	в то же время	1	2
5	и ни в чем	4	2
6	бы то ни было	6	2
7	и свой смысл и	1	1
8	ничего общего не имеет	2	1
9	по самому своему смыслу	2	1
10	вовсе не относятся к	1	1
11	не отличаются от научных	1	1
12	в ту или иную	2	1
13	только в том что	2	1
14	он не может быть	1	1
15	тем не менее в	5	1
16	и в то же	3	1
17	для которого все эти	1	1
18	имеем в виду и	1	1
19	когда мы говорим о	1	1
20	конечно дело здесь не	1	1
21	здесь дело не в	1	1
22	но это уже не	1	1
23	во всех этих случаях	1	1
24	до сих пор не	1	1
25	дело здесь не в	3	1
26	если бы оно было	1	1
27	в данный момент в	1	1
28	несмотря на то что	3	1
29	и тем не менее	15	1
30	в том случае когда	1	1
31	стороне и в своей	1	1
32	значит ли это что	1	1
33	одного и того же	3	1
34	а эта последняя как	1	1
35	и в этом смысле	1	1
36	но для того чтобы	1	1
37	с нашей точки зрения	1	1
38	дело в том что	10	1
39	бы оно ни было	1	1
40	но в то же	3	1
41	в то или иное	2	1
